Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,11,265.56430000000665,13.9375,114.14192478871142,0.6763,0.3803,0.1881,0.0737,0.0831,0.1708,0.361,0.53,0.6763,1522.9368232802074,1522.9368232802074,0,6-4
Brisbane Lions,2025,11,159.7914000000115,15.405400000000288,109.25977248596622,0.776,0.475,0.2814,0.1666,0.1191,0.2327,0.4542,0.6379,0.776,1536.080570195399,1543.5194835219577,7.438913326558577,8-2-1
Carlton,2025,11,58.739200000013525,10.735799999999683,104.05781665674625,0.359,0.0689,0.004,2e-4,0.0268,0.0549,0.1179,0.2048,0.359,1513.751199111376,1507.170618198775,-6.580580912601135,4-7
Collingwood,2025,11,343.81100000001186,16.81759999999975,120.22520425094181,0.8677,0.6473,0.4742,0.3405,0.1567,0.2957,0.5625,0.7664,0.8677,1539.4696720047205,1544.2182481085556,4.748576103835148,9-2
Essendon,2025,11,-224.20480000002152,10.616100000000438,89.15051217356299,0.2816,0.1017,0.0365,0.0095,0.0187,0.0437,0.102,0.1792,0.2816,1469.4271274085754,1471.859174778075,2.4320473694995144,6-4
Footscray,2025,11,347.8746999999915,14.05835000000035,117.60746622008388,0.7172,0.392,0.1473,0.0397,0.1045,0.2042,0.3874,0.5701,0.7172,1546.1563090575944,1543.9954090462118,-2.160900011382637,6-5
Fremantle,2025,11,92.13339999998968,12.842349999999545,105.63712293374071,0.5508,0.1961,0.0571,0.0151,0.055,0.1111,0.2295,0.3731,0.5508,1512.083428775752,1517.3355453691831,5.252116593431083,6-5
GWS,2025,11,126.1492999999873,12.813950000000197,107.54988334568205,0.5426,0.2232,0.0741,0.0199,0.0592,0.1212,0.2444,0.3812,0.5426,1514.9306858211255,1521.5112667337266,6.580580912601135,6-5
Geelong,2025,11,326.8147000000107,15.6156500000002,117.37825887792388,0.8301,0.5808,0.3367,0.1336,0.144,0.2837,0.5205,0.7146,0.8301,1542.5146541557363,1544.675554167119,2.160900011382637,7-4
Gold Coast,2025,11,232.03129999999055,14.092949999999988,111.60157762930676,0.6333,0.3661,0.2203,0.1344,0.0802,0.1655,0.34,0.5025,0.6333,1520.0213468430877,1520.0213468430877,0,7-2
Hawthorn,2025,11,172.88730000002096,13.443949999999527,109.60620993532748,0.5912,0.2906,0.1363,0.062,0.0732,0.1462,0.2957,0.4465,0.5912,1540.1722598151823,1532.7333464886237,-7.438913326558577,7-4
Melbourne,2025,11,-202.0741000000049,9.529550000000432,90.2605099201186,0.2161,0.0548,0.0078,7e-4,0.0138,0.0292,0.0686,0.1272,0.2161,1482.1826440778611,1482.1826440778611,0,4-6
North Melbourne,2025,11,-378.211900000005,5.837399999999738,83.23987842685833,0.0349,0.0015,0,0,0.0014,0.0026,0.006,0.0133,0.0349,1431.7843452031664,1427.0357690993312,-4.748576103835148,2-8-1
Port Adelaide,2025,11,-254.2268000000171,9.342250000000245,87.77352466961172,0.1837,0.023,0.0016,1e-4,0.0094,0.0218,0.051,0.0978,0.1837,1487.897213281892,1482.6450966884609,-5.252116593431083,4-7
Richmond,2025,11,-471.2507999999937,6.14685000000042,77.08239762481135,0.0405,0.0015,0,0,9e-4,0.002,0.0073,0.0166,0.0405,1422.8274142792811,1420.3953669097816,-2.4320473694995144,3-8
St Kilda,2025,11,-111.75350000000745,9.911549999999549,95.16621010058466,0.2649,0.0685,0.012,0.001,0.018,0.0405,0.0893,0.1599,0.2649,1485.925735746904,1485.925735746904,0,4-6
Sydney,2025,11,37.59119999998089,11.469400000000048,102.94822623879298,0.4201,0.1286,0.0226,0.003,0.0358,0.0738,0.1608,0.2735,0.4201,1517.641029486362,1517.641029486362,0,4-6
West Coast,2025,11,-521.665899999983,4.383399999999713,76.13776509635382,0.014,1e-4,0,0,2e-4,4e-4,0.0019,0.0054,0.014,1414.1975417849615,1414.1975417849615,0,1-9
