Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,0,-214.102700000003,7.648549999999264,100,0.1804,0.0449,0.0107,0.0025,0.005,0.0132,0.0407,0.0952,0.1804,1426.909592632159,1426.909592632159,0,-
Brisbane Lions,2023,0,237.0191000000147,15.462750000000495,100,0.6959,0.4106,0.225,0.1189,0.1039,0.2076,0.3986,0.5689,0.6959,1569.6481059974008,1569.6481059974008,0,-
Carlton,2023,0,52.488500000019826,12.287399999999549,100,0.4723,0.2097,0.086,0.036,0.0431,0.0944,0.2056,0.3335,0.4723,1512.9442249829162,1512.9442249829162,0,-
Collingwood,2023,0,50.44379999999226,12.321799999999214,100,0.4806,0.208,0.0899,0.0425,0.0397,0.088,0.1998,0.3394,0.4806,1516.2587310215677,1516.2587310215677,0,-
Essendon,2023,0,-175.5683000000028,8.267000000000165,100,0.1948,0.052,0.0141,0.0042,0.0067,0.0178,0.0542,0.1056,0.1948,1438.0505485139029,1438.0505485139029,0,-
Footscray,2023,0,131.8845000000051,13.700800000000601,100,0.5779,0.2806,0.1254,0.0605,0.0629,0.1306,0.2846,0.4366,0.5779,1541.7708134820866,1541.7708134820866,0,-
Fremantle,2023,0,108.68569999997938,13.204149999999492,100,0.5479,0.2278,0.0884,0.0365,0.0535,0.1153,0.2457,0.3864,0.5479,1533.8642901301223,1533.8642901301223,0,-
GWS,2023,0,-160.60039999996792,8.492599999999383,100,0.2393,0.0677,0.0196,0.0063,0.0105,0.0253,0.0696,0.1345,0.2393,1461.6513564387224,1461.6513564387224,0,-
Geelong,2023,0,411.7544000000214,18.22904999999961,100,0.8651,0.6261,0.4176,0.248,0.2135,0.3686,0.6195,0.7766,0.8651,1615.1985073022195,1622.9826445961044,7.784137293884896,-
Gold Coast,2023,0,-18.474499999989394,10.9014000000005,100,0.3703,0.1417,0.0555,0.0231,0.0235,0.0552,0.139,0.2475,0.3703,1492.3556989886874,1492.3556989886874,0,-
Hawthorn,2023,0,-149.73229999997798,8.595650000000534,100,0.2205,0.0624,0.0204,0.0073,0.0091,0.0223,0.0634,0.1293,0.2205,1458.5750329673137,1458.5750329673137,0,-
Melbourne,2023,0,307.0735999999967,16.78409999999943,100,0.785,0.5088,0.2881,0.1515,0.1474,0.2784,0.5056,0.6733,0.785,1591.7803258914103,1591.7803258914103,0,-
North Melbourne,2023,0,-611.6423999999889,2.3248499999996173,100,0.0106,0.0012,3e-4,0,1e-4,2e-4,8e-4,0.0035,0.0106,1319.0086420040177,1319.0086420040177,0,-
Port Adelaide,2023,0,102.03880000001752,13.158300000000684,100,0.5485,0.2297,0.0939,0.0404,0.0511,0.1072,0.2395,0.3859,0.5485,1529.6106457694298,1529.6106457694298,0,-
Richmond,2023,0,171.2255000000449,14.35015000000081,100,0.619,0.3336,0.1723,0.083,0.0802,0.1707,0.3333,0.4879,0.619,1554.0925840633656,1554.0925840633656,0,-
St Kilda,2023,0,20.60209999998388,11.736399999999158,100,0.4365,0.182,0.0776,0.033,0.0325,0.076,0.1746,0.297,0.4365,1504.3088644531283,1504.3088644531283,0,-
Sydney,2023,0,245.61139999996024,15.742000000000667,100,0.7256,0.4104,0.2149,0.1062,0.117,0.2281,0.4215,0.5884,0.7256,1589.6221155703026,1581.8379782764177,-7.784137293884896,-
West Coast,2023,0,-508.7067999999677,3.7930499999997953,100,0.0298,0.0028,3e-4,1e-4,3e-4,0.0011,0.004,0.0105,0.0298,1344.3499233795287,1344.3499233795287,0,-
