Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,20,565.6445000000045,16.748600000000092,133.25176854809487,0.9712,0.8013,0.6729,0.5139,0.1693,0.3364,0.6568,0.8897,0.9712,1555.2928209988584,1555.2928209988584,0,13-5
Brisbane Lions,2025,20,172.6711999999939,15.636850000000093,109.32456614530537,0.9107,0.4335,0.2019,0.0732,0.1098,0.2173,0.4442,0.6714,0.9107,1556.7293463833494,1547.5910941202967,-9.138252263052664,13-5-1
Carlton,2025,20,-104.8118999999994,9.01104999999994,94.44560053302521,0,0,0,0,0,0,0,0,0,1487.706316070605,1485.3947156865545,-2.3116003840505073,7-12
Collingwood,2025,20,447.2089000000021,17.124599999999912,127.16495473516208,0.9937,0.8195,0.6176,0.352,0.1791,0.345,0.6678,0.9126,0.9937,1556.926576690669,1556.926576690669,0,14-4
Essendon,2025,20,-548.9452000000086,7.261649999999889,74.13716226836769,0,0,0,0,0,0,0,0,0,1442.682484971511,1434.2857344637969,-8.39675050771416,6-12
Footscray,2025,20,567.0899000000026,14.162900000000114,130.08662220456267,0.7972,0.0754,9e-4,0,0.0753,0.1394,0.268,0.4623,0.7972,1554.4094896743698,1562.806240182084,8.39675050771416,11-8
Fremantle,2025,20,177.14729999999466,15.107950000000107,109.92793863298222,0.7975,0.218,0.0277,0.002,0.0663,0.1345,0.2915,0.4918,0.7975,1525.8390739663803,1529.0200050791461,3.1809311127658475,13-6
GWS,2025,20,289.12199999999723,15.374349999999954,116.2251190458898,0.8947,0.3577,0.0598,0.004,0.0897,0.187,0.3851,0.6198,0.8947,1534.8328018415173,1540.6441801364535,5.811378294936276,13-6
Geelong,2025,20,467.6867000000056,15.882449999999949,125.74696838535228,0.9542,0.6728,0.2721,0.0362,0.1468,0.3041,0.5825,0.8142,0.9542,1555.0897831750724,1555.0897831750724,0,12-6
Gold Coast,2025,20,309.4630000000072,15.176600000000176,117.06311548455595,0.8565,0.3723,0.0752,0.0058,0.081,0.1737,0.3718,0.6028,0.8565,1520.373453968191,1529.5117062312436,9.138252263052664,12-6
Hawthorn,2025,20,273.2480000000032,14.894999999999822,115.68232963890102,0.8232,0.2495,0.0719,0.0129,0.0826,0.1625,0.3318,0.5348,0.8232,1543.7023514619723,1546.0139518460228,2.3116003840505073,13-6
Melbourne,2025,20,-177.7859000000077,8.138099999999914,91.29514630981916,0,0,0,0,0,0,0,0,0,1484.3730642405953,1484.3730642405953,0,6-12
North Melbourne,2025,20,-485.96120000000644,5.9105500000001765,78.37050150176573,0,0,0,0,0,0,0,0,0,1418.0030211439919,1418.0030211439919,0,4-13-1
Port Adelaide,2025,20,-223.82369999999548,9.802650000000172,88.8471333238116,2e-4,0,0,0,0,0,1e-4,2e-4,2e-4,1486.6328714619005,1486.6328714619005,0,8-10
Richmond,2025,20,-600.6769000000058,6.2328499999998765,71.32057358676379,0,0,0,0,0,0,0,0,0,1412.5363475511535,1412.5363475511535,0,5-13
St Kilda,2025,20,-242.61409999999464,7.648249999999849,88.42877321728635,0,0,0,0,0,0,0,0,0,1469.8334108606796,1469.8334108606796,0,5-13
Sydney,2025,20,-81.67049999999641,11.305549999999963,95.77186951469712,9e-4,0,0,0,1e-4,1e-4,4e-4,4e-4,9e-4,1511.0756581801377,1505.2642798852014,-5.811378294936276,9-10
West Coast,2025,20,-802.9920999999971,1.580049999999973,65.3380614207839,0,0,0,0,0,0,0,0,0,1383.9611276882304,1380.7801965754645,-3.1809311127658475,1-18
