Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,1,47.33109999999734,12.309849999999217,0,0.4807,0.2304,0.1089,0.0528,0.0482,0.1029,0.2215,0.3479,0.4807,1499.3306204110654,1499.3306204110654,0,0-0
Brisbane Lions,2025,1,231.67159999999853,15.865850000000854,0,0.7102,0.4474,0.2646,0.1525,0.1472,0.2629,0.4502,0.5988,0.7102,1535.619289821057,1535.619289821057,0,0-0
Carlton,2025,1,42.700200000001026,12.044349999999884,106.57298556365386,0.4835,0.2336,0.1102,0.0518,0.0527,0.1065,0.236,0.3602,0.4835,1512.7532077346987,1509.0345185935928,-3.7186891411058696,0-1
Collingwood,2025,1,-38.330399999994505,11.207000000000797,103.12974408863599,0.4289,0.2027,0.0917,0.0407,0.0434,0.0961,0.2017,0.3159,0.4289,1503.3024150546835,1503.3024150546835,0,0-1
Essendon,2025,1,-82.48220000001973,9.87170000000028,97.87050140949597,0.3409,0.1362,0.0542,0.0216,0.0271,0.0622,0.1361,0.2302,0.3409,1486.3096318634143,1483.2251956802331,-3.0844361831811966,0-1
Footscray,2025,1,175.63129999999225,14.78209999999968,0,0.6384,0.376,0.2093,0.1143,0.108,0.2062,0.3754,0.5199,0.6384,1522.6886930405512,1522.6886930405512,0,0-0
Fremantle,2025,1,94.3488999999836,13.357849999999702,0,0.5511,0.2715,0.1349,0.0642,0.0669,0.133,0.274,0.4116,0.5511,1510.1321602194637,1510.1321602194637,0,0-0
GWS,2025,1,80.21919999998904,12.434549999998987,105.08060113169503,0.4961,0.2381,0.1128,0.0552,0.0617,0.121,0.2413,0.37,0.4961,1520.0967313886895,1520.0967313886895,0,1-0
Geelong,2025,1,147.57959999995754,14.559400000000991,0,0.6239,0.3678,0.2081,0.1138,0.1038,0.196,0.3682,0.5111,0.6239,1521.8792181381525,1521.8792181381525,0,0-0
Gold Coast,2025,1,-113.09479999999192,9.153400000000618,0,0.2908,0.1187,0.0497,0.0215,0.0219,0.0477,0.112,0.1931,0.2908,1490.7345138738629,1490.7345138738629,0,0-0
Hawthorn,2025,1,110.26640000002132,13.608149999999977,106.39363009238063,0.5639,0.2961,0.1502,0.0797,0.0748,0.15310000000000001,0.2997,0.4358,0.5639,1525.2848693576427,1528.369305540824,3.0844361831811966,2-0
Melbourne,2025,1,76.91740000000897,12.948650000000852,0,0.5202,0.2561,0.1258,0.06,0.0552,0.1187,0.2521,0.3876,0.5202,1505.2869945737414,1505.2869945737414,0,0-0
North Melbourne,2025,1,-419.14809999997885,3.86565000000022,0,0.0571,0.0129,0.0036,0.0012,0.0011,0.0038,0.0119,0.0277,0.0571,1440.7802079391581,1440.7802079391581,0,0-0
Port Adelaide,2025,1,79.32900000001274,12.851850000000738,0,0.5081,0.2333,0.1049,0.0449,0.0594,0.1227,0.2496,0.3782,0.5081,1510.9838042590457,1510.9838042590457,0,0-0
Richmond,2025,1,-86.3096999999901,9.867550000000348,97.66419013020902,0.3128,0.1201,0.0529,0.024,0.0195,0.047,0.1101,0.2012,0.3128,1451.2251686260934,1454.9438577671992,3.7186891411058696,1-0
St Kilda,2025,1,-7.663300000023077,11.290900000000034,0,0.4157,0.2022,0.1001,0.0505,0.0431,0.0897,0.1951,0.3024,0.4157,1499.99205543587,1499.99205543587,0,0-0
Sydney,2025,1,54.49349999998872,12.43514999999946,106.34407002081021,0.5076,0.2408,0.1135,0.0499,0.0641,0.1262,0.2519,0.3749,0.5076,1521.41166319073,1521.41166319073,0,0-1
West Coast,2025,1,-393.4596999999934,4.546049999999402,0,0.0701,0.0161,0.0046,0.0014,0.0019,0.0043,0.0132,0.0335,0.0701,1442.1887554012646,1442.1887554012646,0,0-0
