Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,16,425.53489999998123,15.048400000000239,124.2154581906233,0.8471,0.5369,0.2786,0.0902,0.1145,0.2395,0.4836,0.6966,0.8471,1539.069774518938,1539.069774518938,0,9-5
Brisbane Lions,2025,16,190.38129999999356,15.1922999999999,110.78981716610639,0.839,0.4754,0.2378,0.1185,0.1261,0.2385,0.4669,0.675,0.839,1548.288440249583,1548.288440249583,0,10-4-1
Carlton,2025,16,5.7966999999942415,10.029050000000284,100.6565442053717,0.1995,0.0029,0,0,0.0077,0.0168,0.0395,0.0927,0.1995,1506.6456082726927,1500.0126086974094,-6.632999575283293,6-9
Collingwood,2025,16,420.3615999999965,18.031749999999903,125.01068573125887,0.9883,0.8215,0.6637,0.5677,0.1808,0.3516,0.6817,0.9133,0.9883,1553.2714613708856,1553.2714613708856,0,12-2
Essendon,2025,16,-350.57519999998715,9.349300000000124,82.84299200727237,0.1252,0.0059,0,0,0.0041,0.01,0.0241,0.0538,0.1252,1458.5899889445159,1458.5899889445159,0,6-8
Footscray,2025,16,470.6080999999899,14.732349999999807,124.47398725381466,0.869,0.4777,0.15310000000000001,0.029,0.1327,0.2495,0.4818,0.6908,0.869,1552.1105419800886,1554.267282644889,2.156740664800509,9-6
Fremantle,2025,16,132.84609999998497,13.965849999999984,107.73135868574064,0.7142,0.2517,0.0819,0.0267,0.0648,0.1294,0.2833,0.48,0.7142,1523.079000636076,1523.079000636076,0,9-5
GWS,2025,16,110.11569999998707,13.399749999999967,106.23026934708962,0.6177,0.1806,0.034,0.0041,0.0551,0.1145,0.2338,0.3903,0.6177,1517.5309760225286,1517.5309760225286,0,9-6
Geelong,2025,16,422.78799999999956,16.016900000000234,123.42915834554482,0.9434,0.6899,0.3542,0.1047,0.1555,0.3184,0.6073,0.8326,0.9434,1552.172627724103,1552.172627724103,0,10-5
Gold Coast,2025,16,235.9999000000044,13.747549999999956,112.68256108818744,0.6799,0.2812,0.104,0.0331,0.0648,0.1381,0.2916,0.4774,0.6799,1518.3942894686395,1520.404985882638,2.010696413998403,9-5
Hawthorn,2025,16,146.58009999998714,13.957499999999659,108.51582882314699,0.6869,0.2634,0.0927,0.026,0.074,0.1477,0.3011,0.479,0.6869,1531.3990630853573,1531.3990630853573,0,9-5
Melbourne,2025,16,-209.09319999999713,8.34200000000024,89.83596492398809,0.0277,0,0,0,8e-4,0.0026,0.0055,0.0118,0.0277,1481.7386613323824,1479.727964918384,-2.010696413998403,5-10
North Melbourne,2025,16,-328.42260000000766,7.0003999999998126,84.71132204705376,0.0215,0,0,0,4e-4,0.0011,0.0028,0.0091,0.0215,1434.7483356705209,1434.7483356705209,0,4-9-1
Port Adelaide,2025,16,-181.39580000000157,10.290749999999905,90.96157163638821,0.1458,0.01,0,0,0.0085,0.0177,0.0379,0.0741,0.1458,1485.5990912509114,1492.2320908261947,6.632999575283293,7-8
Richmond,2025,16,-564.1112000000055,5.320199999999893,72.80115858411139,0.0013,0,0,0,0,0,1e-4,1e-4,0.0013,1412.1874143023017,1412.1874143023017,0,3-11
St Kilda,2025,16,-202.76070000000834,9.069300000000329,90.41640446711818,0.0997,7e-4,0,0,0.0029,0.0069,0.019,0.0394,0.0997,1476.177929340556,1476.177929340556,0,5-9
Sydney,2025,16,-73.07509999999317,10.521700000000104,96.3899580268344,0.1938,0.0022,0,0,0.0073,0.0177,0.04,0.084,0.1938,1509.1405752191556,1506.983834554355,-2.156740664800509,6-9
West Coast,2025,16,-651.5785999999933,2.9849499999999742,70.6126624137723,0,0,0,0,0,0,0,0,0,1399.8562209399486,1399.8562209399486,0,1-13
