Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,14,426.57289999998113,15.074649999999947,124.2880484573189,0.8473,0.5453,0.2515,0.0774,0.1237,0.2459,0.4873,0.7048,0.8473,1539.2335788552587,1538.9795966022027,-0.2539822530559377,9-5
Brisbane Lions,2025,14,128.96180000000825,14.26979999999997,107.27169002482972,0.7166,0.3404,0.1572,0.073,0.0897,0.1782,0.3554,0.5419,0.7166,1543.9411707614104,1539.3076367636295,-4.633533997780887,9-4-1
Carlton,2025,14,58.325000000002476,11.063999999999757,103.93060723918944,0.3688,0.0764,0.0055,3e-4,0.0273,0.0561,0.1208,0.2143,0.3688,1507.1711935660314,1507.1711935660314,0,5-7
Collingwood,2025,14,394.45780000001827,17.71940000000005,123.61655726908562,0.9598,0.7807,0.5992,0.4646,0.1722,0.3395,0.6523,0.8756,0.9598,1549.8306580249523,1549.8306580249523,0,11-2
Essendon,2025,14,-323.2111999999874,9.584400000000198,84.18138845393068,0.1613,0.0228,0.0015,0,0.0052,0.0154,0.0388,0.0802,0.1613,1471.91911501714,1462.2123619671827,-9.706753049957342,6-7
Footscray,2025,14,394.97250000001753,13.953099999999813,120.51771434747498,0.7546,0.3629,0.0838,0.016,0.1003,0.1997,0.389,0.5721,0.7546,1538.7174647932457,1546.7699703577935,8.0525055645478,7-6
Fremantle,2025,14,105.25649999998912,13.745949999999645,106.3260996545188,0.6676,0.2492,0.0712,0.0174,0.0613,0.1352,0.2788,0.4558,0.6676,1521.2987398748603,1519.4566276134092,-1.8421122614511205,8-5
GWS,2025,14,106.58400000001744,12.96875,106.23071342709765,0.5595,0.182,0.03,0.0042,0.0512,0.1066,0.2244,0.3669,0.5595,1513.0869044378085,1517.7204384355894,4.633533997780887,8-6
Geelong,2025,14,484.8191999999837,16.9235000000001,126.65455820324594,0.9565,0.7925,0.5685,0.2723,0.1919,0.3564,0.6745,0.8875,0.9565,1551.446678160099,1561.1534312100564,9.706753049957342,10-4
Gold Coast,2025,14,225.63430000000304,13.798700000000343,112.49388225519635,0.6372,0.3272,0.1488,0.0568,0.0693,0.1483,0.3097,0.4818,0.6372,1518.2048270555788,1518.2048270555788,0,8-4
Hawthorn,2025,14,147.51940000000826,13.971300000000285,108.5752012771573,0.6797,0.2683,0.0807,0.0179,0.0754,0.1495,0.3035,0.48,0.6797,1531.2352587490366,1531.4892410020925,0.2539822530559377,9-5
Melbourne,2025,14,-196.2904999999973,8.69955000000013,90.42224949016934,0.0722,4e-4,0,0,0.0037,0.0065,0.0155,0.0319,0.0722,1484.71565141056,1481.7386613323824,-2.9769900781775505,5-9
North Melbourne,2025,14,-362.0707000000117,6.0528499999999665,83.34631733399092,0.0175,0,0,0,6e-4,0.0011,0.0031,0.0071,0.0175,1427.8112091186813,1429.6533213801324,1.8421122614511205,3-9-1
Port Adelaide,2025,14,-202.3136000000056,10.533449999999654,90.06594553937752,0.2265,0.0334,0.0021,1e-4,0.0109,0.0245,0.0585,0.1199,0.2265,1487.4349353220455,1490.411925400223,2.9769900781775505,6-7
Richmond,2025,14,-503.26839999999913,5.501900000000156,75.29302519995875,0.0055,0,0,0,0,3e-4,7e-4,0.0015,0.0055,1417.5279859245968,1417.5279859245968,0,3-10
St Kilda,2025,14,-178.81159999999096,9.358600000000344,91.6005566505678,0.1389,0.0049,0,0,0.0048,0.012,0.0281,0.0627,0.1389,1487.671238251037,1479.6187326864892,-8.0525055645478,5-8
Sydney,2025,14,-90.72199999999243,10.355450000000472,95.59676430951049,0.2305,0.0136,0,0,0.0125,0.0248,0.0596,0.116,0.2305,1504.327741069844,1504.327741069844,0,5-8
West Coast,2025,14,-616.4154000000019,3.424649999999918,72.16193582150777,0,0,0,0,0,0,0,0,0,1404.4256499369983,1404.4256499369983,0,1-12
