Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,7,75.09689999999999,12.30385,104.50407248948599,0.4377,0.1463,0.0522,0.0213,0.033,0.0727,0.1632,0.2806,0.4377,1496.695987205527,1496.695987205527,0,4-2
Brisbane Lions,2023,7,318.0517,16.31005,115.0692959338902,0.7777,0.4912,0.2824,0.1591,0.1217,0.2432,0.4622,0.6494,0.7777,1552.4243034132942,1560.2004139436544,7.776110530360256,5-2
Carlton,2023,7,-39.59900000000001,11.8753,99.32157610397749,0.4059,0.1578,0.0637,0.0224,0.0295,0.0662,0.1573,0.2697,0.4059,1494.5610950400364,1494.5610950400364,0,3-2-1
Collingwood,2023,7,244.9742,17.32105,114.1922503573088,0.8038,0.5555,0.372,0.2487,0.1281,0.2525,0.4867,0.69,0.8038,1549.7480180028622,1549.7480180028622,0,5-1
Essendon,2023,7,226.99920000000003,15.39335,112.04686538895423,0.6999,0.3919,0.2082,0.111,0.0843,0.1785,0.3688,0.5522,0.6999,1532.0469648937228,1532.0469648937228,0,4-2
Footscray,2023,7,1.2550999999999823,12.41945,101.90639057553419,0.4623,0.1638,0.0553,0.0167,0.0334,0.0733,0.1715,0.304,0.4623,1497.9114366711985,1497.9114366711985,0,3-3
Fremantle,2023,7,-164.0065,9.67105,93.00276606694203,0.209,0.0398,0.0076,0.0013,0.0113,0.0247,0.0599,0.1125,0.209,1484.347265456512,1476.5711549261518,-7.776110530360256,2-5
GWS,2023,7,-153.2752,9.83285,93.7902566148653,0.2188,0.0523,0.0136,0.0027,0.0106,0.0265,0.0616,0.12,0.2188,1465.691618868645,1469.063569708352,3.3719508397068694,3-4
Geelong,2023,7,405.22429999999997,15.86055,119.40199685208603,0.7614,0.4864,0.2881,0.1597,0.1526,0.2753,0.4913,0.6495,0.7614,1585.7851549891861,1585.7851549891861,0,3-3
Gold Coast,2023,7,-216.6765,7.90515,90.67491628825331,0.1412,0.0307,0.006,9e-4,0.0053,0.0141,0.0383,0.0755,0.1412,1461.0014969851563,1461.0014969851563,0,2-4
Hawthorn,2023,7,-420.7876,5.4434000000000005,79.65415002353872,0.053900000000000003,0.0075,9e-4,0,6e-4,0.0033,0.0105,0.0228,0.053900000000000003,1415.9830663497698,1415.9830663497698,0,1-5
Melbourne,2023,7,334.28499999999997,16.45185,117.30589471037497,0.8115,0.5204,0.2722,0.1246,0.1465,0.2685,0.5062,0.6844,0.8115,1576.7863320923282,1576.7863320923282,0,4-2
North Melbourne,2023,7,-586.4087,4.40285,75.64857651316815,0.02,0.002,1e-4,0,0,7e-4,0.0029,0.0068,0.02,1368.9561635215969,1368.9561635215969,0,2-4
Port Adelaide,2023,7,34.646600000000014,13.34455,102.92906372154859,0.5115,0.21,0.0836,0.0306,0.0461,0.0961,0.2096,0.3512,0.5115,1504.8109406247513,1509.0171812554543,4.2062406307029505,5-2
Richmond,2023,7,15.868300000000014,11.0447,102.59599668189009,0.3666,0.1181,0.0247,0.0039,0.0307,0.0667,0.144,0.239,0.3666,1518.539124230094,1518.539124230094,0,1-4-1
St Kilda,2023,7,262.19919999999996,15.2797,117.35312809768782,0.7205,0.4042,0.2053,0.0839,0.101,0.2001,0.392,0.5684,0.7205,1550.7999329855772,1546.5936923548743,-4.2062406307029505,5-2
Sydney,2023,7,157.297,13.3335,109.34427276032544,0.5713,0.2196,0.064,0.0132,0.065,0.1358,0.2686,0.4133,0.5713,1556.257005543647,1552.8850547039401,-3.3719508397068694,3-4
West Coast,2023,7,-495.144,4.8068,80.1396652486127,0.027,0.0025,1e-4,0,3e-4,0.0018,0.0054,0.0107,0.027,1387.6540949202351,1387.6540949202351,0,1-5
