Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,14,-0.15890000001088977,8.445450000000237,100.39136199073903,0.0792,5e-4,0,0,0.0036,0.0073,0.017,0.035,0.0792,1504.9900746541919,1498.2892972538143,-6.700777400377547,4-9-1
Brisbane Lions,2024,14,210.85329999998942,12.588500000000144,111.98204332637582,0.5562,0.2212,0.0396,0.0037,0.0687,0.1325,0.2606,0.4016,0.5562,1536.393618628825,1537.4137241306398,1.0201055018148963,6-6-1
Carlton,2024,14,176.8921000000026,15.379900000000088,109.33741759933983,0.8034,0.5372,0.3216,0.0852,0.1221,0.243,0.4786,0.6747,0.8034,1530.75814907443,1530.75814907443,0,9-4
Collingwood,2024,14,105.31509999999338,13.963500000000142,105.85180234260834,0.682,0.3509,0.1545,0.0487,0.0819,0.1682,0.3401,0.5222,0.682,1527.1034513823256,1524.2112904577418,-2.892160924583777,8-4-2
Essendon,2024,14,-7.209799999990112,13.268549999999708,100.08450541001314,0.5451,0.2417,0.0953,0.0258,0.0469,0.1027,0.2328,0.3797,0.5451,1490.6464790588714,1490.6464790588714,0,8-4-1
Footscray,2024,14,246.1690000000052,11.946600000000199,113.0375056197475,0.4795,0.1319,0.0174,0.0016,0.0498,0.0933,0.1862,0.3075,0.4795,1520.7882597529647,1528.0133714104004,7.225111657435718,7-7
Fremantle,2024,14,152.85579999998743,13.468700000000172,109.4539760343623,0.6522,0.2981,0.0989,0.0277,0.0668,0.1454,0.3005,0.4781,0.6522,1522.4424756709845,1515.2173640135488,-7.225111657435718,7-5-1
GWS,2024,14,137.9169999999903,12.884349999999795,107.76227715177887,0.5502,0.2568,0.099,0.023,0.0613,0.1303,0.2697,0.4076,0.5502,1522.3016023976716,1524.5500402093003,2.248437811628719,8-5
Geelong,2024,14,164.10089999998718,14.245350000000336,108.77809795498369,0.7175,0.3903,0.1792,0.0297,0.0884,0.1854,0.3742,0.5569,0.7175,1527.7111491438795,1527.7111491438795,0,8-5
Gold Coast,2024,14,64.11460000002039,11.592550000000303,103.77343361126145,0.402,0.15310000000000001,0.0404,0.0047,0.0319,0.0711,0.1654,0.2705,0.402,1496.2027986676883,1496.2027986676883,0,7-6
Hawthorn,2024,14,-104.6851999999933,11.09975000000019,94.8658588075665,0.2846,0.059,0.0057,0,0.0164,0.0358,0.0871,0.1589,0.2846,1474.9561081698994,1482.1637778803613,7.207669710461914,7-7
Melbourne,2024,14,53.80659999999058,12.951050000000256,103.7006048745644,0.5584,0.2175,0.05,0.0074,0.0585,0.1219,0.2442,0.3881,0.5584,1522.5186975845277,1522.5186975845277,0,7-6
North Melbourne,2024,14,-718.155100000018,3.248449999999954,69.50727140059408,0,0,0,0,0,0,0,0,0,1394.1261452366098,1397.0183061611935,2.892160924583777,1-12
Port Adelaide,2024,14,88.90349999999133,12.902900000000466,105.14692331370019,0.5355,0.2264,0.0828,0.0151,0.0512,0.1113,0.2359,0.3839,0.5355,1513.447786588983,1511.1993487773543,-2.248437811628719,8-5
Richmond,2024,14,-583.1100000000122,4.881150000000193,71.77977245713734,0,0,0,0,0,0,0,0,0,1446.2852689687702,1439.0775992583083,-7.207669710461914,2-12
St Kilda,2024,14,-74.49740000000664,9.702099999999668,96.18290026587127,0.1533,0.0019,0,0,0.0066,0.0146,0.036,0.0726,0.1533,1491.9210456038059,1490.900940101991,-1.0201055018148963,5-9
Sydney,2024,14,558.9888000000069,18.977599999999853,131.14768054461547,0.993,0.9135,0.8156,0.7274,0.2456,0.4366,0.7705,0.9601,0.993,1566.2226220422315,1572.923399442609,6.700777400377547,12-1
West Coast,2024,14,-472.10030000000717,5.453549999999852,77.29761171878714,0.0079,0,0,0,3e-4,6e-4,0.0012,0.0026,0.0079,1411.1842680317088,1411.1842680317088,0,3-10
