Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,8,34.53669999996802,10.932900000000197,103.31972216741086,0.3838,0.1161,0.0237,0.004,0.0346,0.0675,0.1438,0.2478,0.3838,1501.7033147228603,1507.038836470755,5.335521747894745,3-5
Brisbane Lions,2024,8,9.237299999980372,10.889300000000137,102.11968321459666,0.4028,0.134,0.0233,0.0026,0.0409,0.0842,0.1686,0.2703,0.4028,1518.1018862448623,1518.1018862448623,0,2-5
Carlton,2024,8,108.51460000000485,13.29184999999991,105.95144109681587,0.5636,0.2746,0.1174,0.0418,0.0684,0.1382,0.2762,0.4198,0.5636,1521.955472735933,1520.1122150132858,-1.843257722647195,5-3
Collingwood,2024,8,56.169900000017215,13.283449999999805,103.93997306463831,0.5834,0.2828,0.1161,0.0354,0.0714,0.1428,0.2879,0.4388,0.5834,1518.7329848159836,1520.5762425386308,1.843257722647195,4-3-1
Essendon,2024,8,-44.591300000024766,12.354799999999994,98.8228477107587,0.4709,0.2208,0.1011,0.0412,0.0386,0.0914,0.2062,0.3365,0.4709,1486.1283076897398,1486.1283076897398,0,4-2-1
Footscray,2024,8,110.8295999999659,11.564850000000137,106.77713146895684,0.4607,0.1931,0.0737,0.0262,0.0524,0.1004,0.2118,0.3278,0.4607,1515.288381285146,1515.288381285146,0,3-4
Fremantle,2024,8,65.73009999997683,12.142499999999508,105.19501147555462,0.4759,0.2151,0.0948,0.0369,0.0481,0.104,0.2198,0.3423,0.4759,1505.1670666434236,1505.1670666434236,0,4-3
GWS,2024,8,224.15450000003278,14.51664999999969,110.93987266340469,0.6496,0.3929,0.224,0.1169,0.1024,0.201,0.3736,0.5308,0.6496,1536.2723880009485,1536.2723880009485,0,6-1
Geelong,2024,8,305.867700000034,17.464950000000105,116.79225824912926,0.849,0.6253,0.4399,0.3002,0.1534,0.2965,0.5541,0.7459,0.849,1544.898108695695,1544.898108695695,0,7-0
Gold Coast,2024,8,-51.772000000002734,10.716900000000388,98.44861880127736,0.3383,0.1386,0.0518,0.017,0.0273,0.0622,0.1396,0.2326,0.3383,1486.9130899438214,1486.9130899438214,0,4-3
Hawthorn,2024,8,-311.94109999996755,6.774149999999983,84.3085838999571,0.123,0.0215,0.0015,1e-4,0.0056,0.0126,0.0313,0.0639,0.123,1455.0160729744755,1455.0160729744755,0,1-6
Melbourne,2024,8,241.0963000000204,15.364149999999904,116.13523501221694,0.7391,0.487,0.3028,0.1562,0.1247,0.2382,0.4531,0.623,0.7391,1544.8104554425063,1544.8104554425063,0,5-2
North Melbourne,2024,8,-581.7202999999753,3.8128000000002458,74.2491946068254,0.0341,0.0017,0,0,4e-4,0.0015,0.0052,0.0138,0.0341,1408.49109307512,1408.49109307512,0,0-7
Port Adelaide,2024,8,106.38519999998499,12.964300000000309,106.46486477377033,0.5462,0.2421,0.094,0.0377,0.0625,0.1241,0.2582,0.396,0.5462,1520.456997722959,1515.1214759750642,-5.335521747894745,5-3
Richmond,2024,8,-222.10500000001517,7.684350000000284,88.91869445366149,0.1658,0.0278,0.0025,0,0.0081,0.019,0.0432,0.0892,0.1658,1473.5169651829224,1473.5169651829224,0,1-6
St Kilda,2024,8,-25.542100000019797,10.715600000000288,99.98195684599887,0.3749,0.1204,0.0225,0.0027,0.0289,0.0652,0.1441,0.241,0.3749,1497.9275765959046,1497.9275765959046,0,2-5
Sydney,2024,8,314.35390000001183,15.491650000000062,116.30314780586632,0.7426,0.4884,0.3082,0.1806,0.1277,0.2416,0.4589,0.6298,0.7426,1542.2680514374601,1542.2680514374601,0,6-1
West Coast,2024,8,-339.20399999997704,7.034849999999994,84.04744331565405,0.0963,0.0178,0.0027,5e-4,0.0046,0.0096,0.0244,0.0507,0.0963,1422.3517874486072,1422.3517874486072,0,2-5
