Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,13,199.06490000000235,13.483600000000282,112.30004954634212,0.9135,0.2373,0.0275,0.0029,0.078,0.16,0.3132,0.5062,0.7407,0.7407,1510.886866786694,1514.075891131677,3.189024344982954,7-5
Brisbane Lions,2026,13,197.54449999998815,13.408299999999949,109.79914800579506,0.9056,0.2265,0.0259,0.0011,0.0614,0.1322,0.2808,0.462,0.7066,0.7066,1505.8841000068016,1510.080582851098,4.19648284429627,7-6
Carlton,2026,13,-150.9342999999856,9.743600000000187,92.86501138228924,0.2487,0.0033,1e-4,0,0.0068,0.0163,0.04,0.0781,0.1456,0.1456,1495.7601806663592,1497.3806939599654,1.620513293606109,5-8
Collingwood,2026,13,-1.5298999999851817,10.593400000000157,100.38670961017596,0.4244,0.0199,2e-4,0,0.0118,0.0294,0.0686,0.1384,0.2628,0.2628,1502.7799930546757,1498.9870019096315,-3.7929911450441978,5-7-1
Essendon,2026,13,-640.6425999999842,3.2338999999998594,73.23026455700679,1e-4,0,0,0,0,0,0,0,1e-4,1e-4,1468.1415634919836,1466.5210501983775,-1.620513293606109,1-12
Footscray,2026,13,22.92970000001335,13.462500000000208,101.68614253005764,0.8877,0.1499,0.0128,9e-4,0.0667,0.1368,0.2779,0.4588,0.6928,0.6928,1510.3734146880006,1515.0380899702395,4.664675282238932,8-5
Fremantle,2026,13,638.4683999999888,19.5009,139.18028380202045,1,0.9889,0.9289,0.7193,0.2869,0.4843,0.8227,0.994,0.999,0.999,1531.6353877138863,1532.7894117772441,1.1540240633578378,12-1
GWS,2026,13,47.04600000002003,11.58310000000015,102.72800887163731,0.6249,0.0649,0.005,3e-4,0.0278,0.0601,0.1352,0.2505,0.4206,0.4206,1501.7409214563238,1505.4076549691742,3.666733512850442,6-6
Geelong,2026,13,362.8509999999834,14.58999999999988,119.50329546649535,0.9729,0.5095,0.0883,0.0123,0.1072,0.2284,0.4629,0.6879,0.8691,0.8691,1518.6776726150783,1515.4886482700954,-3.189024344982954,8-5
Gold Coast,2026,13,37.84109999998646,11.353800000000115,102.13314169285592,0.5734,0.0601,0.0046,2e-4,0.022,0.047,0.1074,0.2073,0.3632,0.3632,1504.8819976169582,1500.685514772662,-4.19648284429627,7-5
Hawthorn,2026,13,309.0907999999949,15.4207000000002,116.98632905500298,0.9818,0.6578,0.1686,0.0145,0.1161,0.2561,0.5385,0.7754,0.9114,0.9114,1521.2686455203486,1516.6039702381097,-4.664675282238932,8-4-1
Melbourne,2026,13,16.95460000000263,12.809800000000003,101.12102766902528,0.7957,0.1298,0.0103,3e-4,0.0286,0.0674,0.1613,0.305,0.5277,0.5277,1497.0902540835543,1500.8832452285985,3.7929911450441978,8-5
North Melbourne,2026,13,-230.46839999998892,9.542500000000322,90.22702063293863,0.2097,0.0065,1e-4,0,0.0041,0.009,0.024,0.0525,0.1124,0.1124,1488.1100591259546,1486.9560350625968,-1.1540240633578378,5-7
Port Adelaide,2026,13,-122.50070000001858,7.886399999999786,94.43563452702357,0.094,6e-4,0,0,0.0017,0.0044,0.0103,0.0228,0.0533,0.0533,1481.1570282280923,1484.8590355858441,3.7020073577518815,4-8
Richmond,2026,13,-735.2668999999937,5.128799999999752,67.5473253772772,0.0022,0,0,0,1e-4,1e-4,1e-4,6e-4,0.001,0.001,1470.9556526223778,1470.5438410745562,-0.41181154782157137,2-10
St Kilda,2026,13,17.410599999997192,9.971299999999864,101.26615603374265,0.3548,0.0088,2e-4,0,0.0072,0.0181,0.0473,0.101,0.1984,0.1984,1494.7096121631264,1493.670015923531,-1.039596239595312,5-8
Sydney,2026,13,620.730100000001,17.612300000000193,131.6881294086173,0.9998,0.9362,0.7275,0.2482,0.1734,0.3501,0.709,0.9578,0.99,0.99,1520.6282515705411,1521.6678478101364,1.039596239595312,11-2
West Coast,2026,13,-588.5889000000193,6.675099999999795,74.33250848707603,0.0108,0,0,0,2e-4,3e-4,8e-4,0.0017,0.0053,0.0053,1472.0635037011361,1468.3614963433843,-3.7020073577518815,4-9
