Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,23,285.63799999999605,14.747899999999976,115.75169638970385,1,0.0168,0,0,0.0585,0.1158,0.2386,0.4153,0.7551,0.7551,1518.2758314442406,1516.4590039951358,-1.8168274491047214,14-8
Brisbane Lions,2026,23,381.3544000000029,15.487700000000011,118.49411452218932,1,0.5242,0,0,0.1216,0.2474,0.4972,0.7274,0.967,0.967,1519.2660153238464,1520.2269192900123,0.9609039661659153,15-7
Carlton,2026,23,-19.441899999996934,11.86649999999996,99.04465006667537,1,0,0,0,0.0292,0.0607,0.1345,0.241,0.4931,0.4931,1508.6548908691182,1508.908448014483,0.25355714536476626,11-10-1
Collingwood,2026,23,110.6455999999971,13.512299999999989,105.83977375399628,1,0,0,0,0.0399,0.078,0.1519,0.264,0.518,0.518,1513.5894055271476,1513.7548491633513,0.1654436362036904,12-8-2
Essendon,2026,23,-872.768099999999,2.436300000000001,64.33876977015689,0,0,0,0,0,0,0,0,0,0,1465.1035704083592,1464.3430585635185,-0.7605118448407211,2-20
Footscray,2026,23,-122.39799999999904,12.868799999999998,93.88788780421807,1,0,0,0,0.0292,0.0583,0.1182,0.2247,0.4615,0.4615,1509.1107299723421,1508.8571728269774,-0.25355714536476626,12-9-1
Fremantle,2026,23,668.4418999999966,19.63350000000004,140.91390393184938,1,1,1,1,0.256,0.4582,0.787,1,1,1,1530.928950878991,1532.7457783280956,1.8168274491047214,19-3
GWS,2026,23,12.362000000004182,10.252100000000024,100.62631429717035,0,0,0,0,0,0,0,0,0,0,1493.7779342975891,1494.484889319588,0.7069550219989651,10-12
Geelong,2026,23,420.61799999999886,14.916700000000008,122.13734873060974,1,0.2621,0,0,0.0937,0.1904,0.3787,0.6184,0.9699,0.9699,1517.7830847888874,1519.983198996669,2.200114207781553,14-8
Gold Coast,2026,23,-150.73130000000052,8.36219999999998,92.9876273366049,0,0,0,0,0,0,0,0,0,0,1486.7652711605656,1485.8043671943997,-0.9609039661659153,8-14
Hawthorn,2026,23,349.2708999999973,15.814999999999964,118.40207465840048,1,0.8184,0,0,0.1237,0.2639,0.5995,0.8842,0.9684,0.9684,1518.3786892110286,1518.213245574825,-0.1654436362036904,14-6-2
Melbourne,2026,23,233.3979999999991,15.631200000000002,111.23305184319543,1,0.3785,0,0,0.0852,0.1843,0.3793,0.625,0.867,0.867,1513.3833002853796,1515.3565274083376,1.973227122957951,15-7
North Melbourne,2026,23,-225.1317999999977,9.15160000000001,89.6509504575951,0,0,0,0,0,0,0,0,0,0,1487.4192373541089,1485.2191231463273,-2.200114207781553,9-13
Port Adelaide,2026,23,-248.23190000000105,6.563699999999998,87.75502271321145,0,0,0,0,0,0,0,0,0,0,1480.9778341758852,1479.0046070529272,-1.973227122957951,6-16
Richmond,2026,23,-880.6179999999986,3.0832999999999933,62.562496814223735,0,0,0,0,0,0,0,0,0,0,1463.7251808404797,1461.6042807642255,-2.120900076254202,3-19
St Kilda,2026,23,89.73130000000052,10.63780000000002,104.62531093913604,0,0,0,0,0,0,0,0,0,0,1493.4321258646282,1495.5530259408824,2.120900076254202,10-12
Sydney,2026,23,656.1317999999977,17.84839999999999,135.06225085074414,1,1,1,0,0.163,0.343,0.7151,1,1,1,1522.0936084826892,1522.85412032753,0.7605118448407211,17-5
West Coast,2026,23,-688.2708999999973,4.185000000000035,70.46667515133186,0,0,0,0,0,0,0,0,0,0,1457.3343661916351,1456.6274111696362,-0.7069550219989651,4-18
