Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,10,263.07589999997555,13.88480000000017,113.99745162307637,0.6744,0.3681,0.1784,0.0714,0.0902,0.1771,0.3483,0.5224,0.6744,1522.8629563188654,1522.9368232802074,0.07386696134199155,6-4
Brisbane Lions,2025,10,104.87059999998138,14.4588499999994,106.28516995085893,0.6776,0.3731,0.2118,0.1241,0.0953,0.1884,0.3635,0.5343,0.6776,1541.5971776559588,1536.080570195399,-5.516607460559726,7-2-1
Carlton,2025,10,106.1229999999832,11.66334999999955,107.10369654391096,0.4685,0.1611,0.0311,0.0044,0.0444,0.0901,0.192,0.3114,0.4685,1515.2295306909723,1513.751199111376,-1.4783315795962153,4-6
Collingwood,2025,10,300.7507999999894,16.37584999999971,117.88717914935351,0.828,0.5942,0.4191,0.291,0.139,0.2708,0.5214,0.7215,0.828,1539.5435389660624,1539.4696720047205,-0.07386696134199155,8-2
Essendon,2025,10,-241.02600000002002,10.244149999999616,88.38111712914638,0.2682,0.0976,0.0332,0.0086,0.0172,0.0397,0.0982,0.1706,0.2682,1478.0242113487182,1469.4271274085754,-8.597083940142738,5-4
Footscray,2025,10,363.2065999999917,14.560399999999758,118.79844846236979,0.7387,0.4496,0.2272,0.089,0.114,0.2277,0.43,0.6083,0.7387,1537.5592251174517,1546.1563090575944,8.597083940142738,6-4
Fremantle,2025,10,44.49900000001601,12.394349999999763,103.16175220128476,0.5086,0.1768,0.049,0.0129,0.049,0.1047,0.2154,0.3446,0.5086,1504.048704711447,1512.083428775752,8.03472406430501,5-5
GWS,2025,10,78.34020000001783,11.899399999999806,105.10702523946969,0.4529,0.1678,0.0538,0.0129,0.0429,0.0896,0.1921,0.3064,0.4529,1522.9654098854305,1514.9306858211255,-8.03472406430501,5-5
Geelong,2025,10,313.07529999998036,15.157749999999757,117.24958462796808,0.7878,0.5302,0.3003,0.1182,0.1322,0.2519,0.485,0.6699,0.7878,1532.7439826892958,1542.5146541557363,9.77067146644049,6-4
Gold Coast,2025,10,235.43639999999425,14.171349999999672,111.77640089620263,0.6414,0.367,0.2154,0.1307,0.0808,0.166,0.3384,0.507,0.6414,1518.405323787074,1520.0213468430877,1.6160230560137734,7-2
Hawthorn,2025,10,228.27530000001607,14.418899999999653,112.48053649249601,0.6759,0.4079,0.2368,0.1319,0.1028,0.1995,0.3922,0.5528,0.6759,1541.788282871196,1540.1722598151823,-1.6160230560137734,7-3
Melbourne,2025,10,-204.473999999985,9.480899999999757,90.1484604524679,0.214,0.0531,0.0076,7e-4,0.0148,0.0309,0.0705,0.1246,0.214,1476.6660366173014,1482.1826440778611,5.516607460559726,4-6
North Melbourne,2025,10,-337.43219999998837,6.224250000000356,85.14612517377701,0.0576,0.005,1e-4,0,0.0017,0.0052,0.0118,0.024,0.0576,1430.49249178739,1431.7843452031664,1.2918534157763588,2-7-1
Port Adelaide,2025,10,-208.12440000002294,9.754700000000254,90.24581409957601,0.227,0.0493,0.0066,0.0011,0.014,0.0326,0.0745,0.1337,0.227,1497.6678847483324,1487.897213281892,-9.77067146644049,4-6
Richmond,2025,10,-452.329699999998,6.527349999999767,78.13734988549659,0.0692,0.0087,5e-4,0,0.0027,0.0054,0.0145,0.0319,0.0692,1424.1192676950575,1422.8274142792811,-1.2918534157763588,3-7
St Kilda,2025,10,-111.15680000000292,9.91839999999974,95.19431958728693,0.2701,0.0674,0.0089,0.0011,0.0182,0.0397,0.0875,0.1565,0.2701,1491.803382666008,1485.925735746904,-5.877646919104109,4-6
Sydney,2025,10,38.90050000001004,11.500950000000291,103.02051979780444,0.4252,0.1231,0.0202,0.002,0.0405,0.0802,0.1627,0.2757,0.4252,1516.1626979067657,1517.641029486362,1.4783315795962153,4-6
West Coast,2025,10,-522.0105000000202,4.364300000000341,76.11612902430922,0.0149,0,0,0,3e-4,5e-4,0.002,0.0044,0.0149,1408.3198948658573,1414.1975417849615,5.877646919104109,1-9
