Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,8,34.282399999978885,10.923649999999574,103.30456520292269,0.3805,0.1153,0.0258,0.0059,0.0336,0.0723,0.1451,0.2447,0.3805,1501.7033147228603,1507.038836470755,5.335521747894745,3-5
Brisbane Lions,2024,8,9.350900000021277,10.883550000000355,102.12688962633533,0.3965,0.1338,0.0241,0.0024,0.0423,0.0864,0.167,0.2701,0.3965,1518.1018862448623,1518.1018862448623,0,2-5
Carlton,2024,8,109.74740000000686,13.318550000000041,106.01367927659032,0.5647,0.2767,0.1218,0.0485,0.0675,0.1409,0.2805,0.4239,0.5647,1521.955472735933,1520.1122150132858,-1.843257722647195,5-3
Collingwood,2024,8,55.878899999990296,13.267849999999832,103.92405777694819,0.5795,0.2813,0.1208,0.0425,0.0685,0.1402,0.2825,0.432,0.5795,1518.7329848159836,1520.5762425386308,1.843257722647195,4-3-1
Essendon,2024,8,-37.25839999997381,12.877650000000097,99.05673645579719,0.5026,0.241,0.1163,0.0511,0.0491,0.1035,0.2295,0.3622,0.5026,1486.1283076897398,1487.0752627746347,0.9469550848948529,5-2-1
Footscray,2024,8,84.52570000000166,10.661900000000614,105.21091408733011,0.3743,0.1338,0.039,0.0091,0.0375,0.0818,0.1587,0.2555,0.3743,1515.288381285146,1511.5864696122119,-3.701911672934102,3-5
Fremantle,2024,8,142.3650000000085,13.112650000000635,109.50069289925145,0.5587,0.2687,0.128,0.058,0.0595,0.123,0.2662,0.415,0.5587,1505.1670666434236,1513.7724337950726,8.605367151649034,5-3
GWS,2024,8,190.18630000003313,13.925900000000366,109.65836575419576,0.6204,0.3433,0.1746,0.088,0.0915,0.1745,0.3456,0.4972,0.6204,1536.2723880009485,1531.9044939567148,-4.367894044233708,6-2
Geelong,2024,8,299.1201000000328,16.991100000000458,117.12735000540887,0.8462,0.6049,0.4089,0.2532,0.1435,0.2758,0.5368,0.7366,0.8462,1544.898108695695,1543.9168918045932,-0.9812168911018944,7-1
Gold Coast,2024,8,-50.78600000001871,10.739700000000573,98.491313915987,0.3412,0.1392,0.0545,0.0208,0.0287,0.0612,0.136,0.2302,0.3412,1486.9130899438214,1486.9130899438214,0,4-3
Hawthorn,2024,8,-283.3258000000078,7.721599999999475,86.14709588379203,0.15310000000000001,0.0277,0.0016,1e-4,0.0075,0.0159,0.0404,0.0803,0.15310000000000001,1455.0160729744755,1458.7179846474096,3.701911672934102,2-6
Melbourne,2024,8,246.68630000003273,15.79055000000024,116.59932610214824,0.7706,0.5152,0.3197,0.161,0.1352,0.256,0.4799,0.653,0.7706,1544.8104554425063,1545.7916723336082,0.9812168911018944,6-2
North Melbourne,2024,8,-609.3570000000205,3.5543999999994402,73.04027016462213,0.0204,4e-4,0,0,3e-4,0.001,0.0033,0.0075,0.0204,1408.49109307512,1405.1361644731749,-3.3549286019451756,0-8
Port Adelaide,2024,8,106.41750000001478,12.959400000000226,106.47757404098057,0.5384,0.2379,0.0952,0.0394,0.0563,0.1204,0.249,0.3866,0.5384,1520.456997722959,1515.1214759750642,-5.335521747894745,5-3
Richmond,2024,8,-299.6166000000261,6.692900000000217,84.63919637200519,0.0999,0.0094,3e-4,0,0.004,0.0084,0.0222,0.0493,0.0999,1473.5169651829224,1464.9115980312733,-8.605367151649034,1-7
St Kilda,2024,8,3.107900000031919,11.040200000000354,101.41440290878559,0.3964,0.1316,0.0268,0.0045,0.0326,0.0706,0.1534,0.2584,0.3964,1497.9275765959046,1501.2825051978498,3.3549286019451756,3-5
Sydney,2024,8,347.14519999997617,16.04705000000041,118.21599741158458,0.7919,0.5315,0.3419,0.2155,0.1406,0.2633,0.4917,0.6687,0.7919,1542.2680514374601,1546.6359454816939,4.367894044233708,7-1
West Coast,2024,8,-348.46980000001776,6.491399999999506,83.49739495840339,0.0647,0.0083,7e-4,0,0.0018,0.0048,0.0122,0.0288,0.0647,1422.3517874486072,1421.4048323637123,-0.9469550848948529,2-6
