Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,16,425.835400000011,15.055950000000056,124.23659140723703,0.8446,0.5495,0.2847,0.0921,0.1186,0.2466,0.4881,0.7074,0.8446,1539.069774518938,1539.069774518938,0,9-5
Brisbane Lions,2025,16,190.67400000000092,15.200499999999774,110.80763053094573,0.8356,0.4853,0.2413,0.1195,0.1228,0.2393,0.4689,0.6772,0.8356,1548.288440249583,1548.288440249583,0,10-4-1
Carlton,2025,16,5.7953999999974135,10.030400000000256,100.6564726192831,0.1996,0.0033,0,0,0.0088,0.0174,0.0413,0.0883,0.1996,1506.6456082726927,1500.0126086974094,-6.632999575283293,6-9
Collingwood,2025,16,420.35419999999846,18.03209999999975,125.01010049412086,0.9872,0.8267,0.6699,0.569,0.1919,0.3637,0.6934,0.9169,0.9872,1553.2714613708856,1553.2714613708856,0,12-2
Essendon,2025,16,-350.009400000011,9.36335000000028,82.86649628710506,0.1257,0.0062,1e-4,0,0.0037,0.0088,0.0211,0.0525,0.1257,1458.5899889445159,1458.5899889445159,0,6-8
Footscray,2025,16,456.4742999999984,14.125199999999706,123.65640049960643,0.7846,0.3959,0.1204,0.0232,0.1099,0.2168,0.413,0.6026,0.7846,1552.1105419800886,1552.1105419800886,0,8-6
Fremantle,2025,16,132.83890000001696,13.964750000000233,107.73045815196193,0.7111,0.2615,0.0842,0.0271,0.065,0.1383,0.2978,0.4812,0.7111,1523.079000636076,1523.079000636076,0,9-5
GWS,2025,16,110.4122999999858,13.405700000000172,106.24022703197929,0.6147,0.1911,0.0348,0.004,0.0512,0.1049,0.2328,0.3993,0.6147,1517.5309760225286,1517.5309760225286,0,9-6
Geelong,2025,16,422.47380000001147,16.008699999999806,123.39835690445949,0.9407,0.702,0.3652,0.1058,0.1599,0.3103,0.6053,0.8383,0.9407,1552.172627724103,1552.172627724103,0,10-5
Gold Coast,2025,16,223.08070000000743,13.383600000000406,112.15061059121854,0.6262,0.2719,0.1018,0.0324,0.0637,0.1375,0.286,0.4443,0.6262,1518.3942894686395,1518.3942894686395,0,8-5
Hawthorn,2025,16,146.28949999998832,13.95250000000017,108.49658036632053,0.6857,0.2738,0.0969,0.0269,0.0727,0.1474,0.3018,0.4854,0.6857,1531.3990630853573,1531.3990630853573,0,9-5
Melbourne,2025,16,-196.11179999998865,8.69999999999984,90.43341610161131,0.0698,4e-4,0,0,0.0029,0.0071,0.0148,0.0308,0.0698,1481.7386613323824,1481.7386613323824,0,5-9
North Melbourne,2025,16,-328.7057000000072,6.996099999999799,84.700927553529,0.0223,0,0,0,7e-4,0.0014,0.003,0.0077,0.0223,1434.7483356705209,1434.7483356705209,0,4-9-1
Port Adelaide,2025,16,-181.11179999998907,10.297049999999896,90.97056758679669,0.1452,0.0098,2e-4,0,0.0069,0.0159,0.035,0.0706,0.1452,1485.5990912509114,1492.2320908261947,6.632999575283293,7-8
Richmond,2025,16,-563.828699999989,5.323400000000066,72.82612736724123,0.0012,0,0,0,0,1e-4,3e-4,5e-4,0.0012,1412.1874143023017,1412.1874143023017,0,3-11
St Kilda,2025,16,-203.36110000001233,9.05690000000032,90.38887856627476,0.0971,8e-4,0,0,0.0037,0.0078,0.0178,0.0404,0.0971,1476.177929340556,1476.177929340556,0,5-9
Sydney,2025,16,-59.243500000010314,11.126999999999692,97.15433641755264,0.3087,0.0218,5e-4,0,0.0176,0.0367,0.0796,0.1566,0.3087,1509.1405752191556,1509.1405752191556,0,6-8
West Coast,2025,16,-651.8565000000052,2.9767999999997845,70.59377909117053,0,0,0,0,0,0,0,0,0,1399.8562209399486,1399.8562209399486,0,1-13
