Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,5,137.2157000000318,12.462500000000288,108.7117266296563,0.7423,0.1877,0.063,0.0225,0.054,0.1147,0.2372,0.3854,0.5719,0.5719,1507.2176443476844,1508.7792658536412,1.5616215059567367,2-3
Brisbane Lions,2026,5,294.60090000001816,15.050899999999835,116.39209107671282,0.932,0.5098,0.26,0.1239,0.1244,0.2463,0.483,0.6806,0.8268,0.8268,1514.4007419685242,1516.2233087640664,1.8225667955421159,3-2
Carlton,2026,5,-311.4737999999843,7.420800000000114,86.0469185376727,0.1062,0.0048,7e-4,1e-4,0.0012,0.0049,0.0139,0.031,0.0628,0.0628,1489.039173173009,1487.4775516670522,-1.5616215059567367,1-4
Collingwood,2026,5,32.87110000000973,11.743900000000188,103.60537400276681,0.6241,0.1319,0.0402,0.0133,0.0377,0.0817,0.1722,0.3003,0.4588,0.4588,1507.9895783228978,1505.039926663397,-2.949651659500887,2-3
Essendon,2026,5,-352.8369999999676,6.98909999999972,84.58322524844212,0.0848,0.0022,4e-4,1e-4,9e-4,0.0023,0.0066,0.0179,0.0393,0.0393,1476.1097112158936,1480.8694083894825,4.759697173588847,1-4
Footscray,2026,5,275.08709999999587,15.377700000000466,114.65164027060452,0.9432,0.5394,0.2819,0.1447,0.1309,0.2576,0.5043,0.7015,0.8446,0.8446,1521.092323405163,1517.6000838313057,-3.492239573857205,4-1
Fremantle,2026,5,333.6201000000349,16.04729999999984,121.56713249044296,0.9612,0.649,0.4014,0.237,0.1609,0.3041,0.5783,0.7766,0.8906,0.8906,1515.6956655315764,1518.6453171910773,2.949651659500887,4-1
GWS,2026,5,-43.62740000000238,11.130299999999622,98.78961515191494,0.5314,0.0919,0.0262,0.0086,0.0301,0.0623,0.1321,0.2443,0.3764,0.3764,1506.5288818495987,1503.1983380302697,-3.330543819329023,1-3
Geelong,2026,5,189.30280000002688,14.287699999999646,111.03846426347839,0.8813,0.3822,0.1746,0.0715,0.104,0.2032,0.3983,0.5769,0.7459,0.7459,1513.451907627227,1514.6612100518678,1.2093024246407822,2-2
Gold Coast,2026,5,118.65149999998859,11.854399999999844,105.64543370586726,0.6566,0.14,0.0411,0.0125,0.0353,0.0825,0.1754,0.3039,0.4742,0.4742,1507.850427736836,1504.2221480078265,-3.6282797290095914,3-2
Hawthorn,2026,5,352.60229999997637,16.329899999999768,117.99487782825854,0.968,0.6714,0.4139,0.23,0.1817,0.3348,0.6045,0.7977,0.9046,0.9046,1517.8663905229428,1521.3586300968,3.492239573857205,4-1
Melbourne,2026,5,-172.30930000001374,10.16910000000043,93.21869934725234,0.3578,0.0385,0.0091,0.0031,0.0099,0.0224,0.0566,0.1215,0.2238,0.2238,1496.8252327115051,1492.0655355379163,-4.759697173588847,3-2
North Melbourne,2026,5,-128.30659999999003,10.006300000000484,94.87669195368761,0.3629,0.0358,0.0085,0.0027,0.0076,0.0167,0.0449,0.1024,0.2072,0.2072,1489.638111932691,1487.8155451371488,-1.8225667955421159,3-2
Port Adelaide,2026,5,-44.895700000006094,10.113299999999473,98.70743018136305,0.4175,0.0527,0.0138,0.0044,0.0113,0.0266,0.0733,0.147,0.2627,0.2627,1489.537484476326,1492.4994519552865,2.9619674789605597,2-2
Richmond,2026,5,-521.3154000000205,5.3625999999996985,72.07331241908456,0.0281,0.0011,3e-4,1e-4,6e-4,0.0011,0.0022,0.0069,0.0149,0.0149,1473.5779677255994,1470.6160002466388,-2.9619674789605597,0-4
St Kilda,2026,5,-118.80560000001581,9.670399999999487,95.06774625379272,0.344,0.0369,0.009,0.0031,0.0106,0.0241,0.0611,0.1182,0.2124,0.2124,1496.097251761039,1492.9435300510222,-3.1537217100167254,1-3
Sydney,2026,5,408.0314999999808,14.959700000000197,118.97428635534234,0.9342,0.5197,0.255,0.1223,0.0978,0.2123,0.4475,0.6649,0.8233,0.8233,1508.0754041667776,1511.7036838957872,3.6282797290095914,4-1
West Coast,2026,5,-448.41219999998333,8.024099999999835,80.44297544613697,0.1244,0.005,9e-4,1e-4,0.0011,0.0024,0.0086,0.023,0.0598,0.0598,1475.4903941309765,1474.2810917063357,-1.2093024246407822,2-2
