Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,2,-189.2512,7.8138499999999995,92.55495404788158,0.207,0.0507,0.0119,0.0029,0.0074,0.0206,0.0546,0.1097,0.207,1460.624141814971,1445.6100294450048,-15.014112369966142,0-2
Brisbane Lions,2023,2,0.457300000000017,12.3711,102.15000157659385,0.4911,0.2207,0.0905,0.0363,0.0481,0.1019,0.2142,0.3528,0.4911,1507.1819605919268,1511.4564879615418,4.274527369615043,1-1
Carlton,2023,2,49.225400000000015,12.845550000000001,105.95837603077607,0.5221,0.2629,0.1301,0.0602,0.0577,0.1233,0.2596,0.3905,0.5221,1507.6571426676933,1510.6511658443792,2.9940231766859142,1-0-1
Collingwood,2023,2,280.33119999999997,16.2963,111.44767953023012,0.7471,0.4965,0.3041,0.1845,0.133,0.2556,0.4726,0.6411,0.7471,1527.5100488954736,1555.2886232643127,27.778574368839145,2-0
Essendon,2023,2,94.6904,12.6386,104.53210727378996,0.5029,0.2469,0.1231,0.0603,0.048,0.1074,0.2344,0.3694,0.5029,1506.4986342865618,1506.4986342865618,0,1-0
Footscray,2023,2,-173.51399999999998,9.02435,91.25236236085986,0.2753,0.0937,0.0287,0.009,0.0173,0.0429,0.0968,0.169,0.2753,1496.2940461861212,1470.3687907146896,-25.925255471431683,0-2
Fremantle,2023,2,15.015099999999988,11.212250000000001,105.05858216921449,0.4264,0.157,0.0494,0.0136,0.0413,0.0881,0.1791,0.2892,0.4264,1511.9674090276935,1507.5031985928795,-4.464210434814049,0-2
GWS,2023,2,-75.97650000000002,10.14805,98.23484800915767,0.3449,0.1342,0.0562,0.024,0.0251,0.0587,0.1352,0.2318,0.3449,1483.6563327204697,1483.6563327204697,0,1-0
Geelong,2023,2,97.63599999999998,12.96015,106.72178777776324,0.5486,0.2589,0.1015,0.0379,0.0747,0.1462,0.2856,0.4141,0.5486,1542.1106389133624,1539.1166157366765,-2.9940231766859142,0-2
Gold Coast,2023,2,-196.9639,8.01275,90.57239936768241,0.2234,0.0722,0.0266,0.01,0.0129,0.0295,0.0741,0.1361,0.2234,1465.5532819389953,1465.5532819389953,0,0-1
Hawthorn,2023,2,-258.9766,7.1041,87.5649411775502,0.1689,0.0538,0.0189,0.0065,0.0082,0.0187,0.05,0.0998,0.1689,1441.8141564540465,1441.8141564540465,0,0-1
Melbourne,2023,2,246.5822,15.557599999999999,114.29770145876734,0.7282,0.4534,0.2519,0.1309,0.1378,0.2495,0.4498,0.6144,0.7282,1570.4815235006272,1566.2069961310121,-4.274527369615043,1-1
North Melbourne,2023,2,-274.9473,6.97125,88.44090042116859,0.139,0.0439,0.0159,0.0074,0.0055,0.0149,0.0383,0.0812,0.139,1409.113532804532,1413.577743239346,4.464210434814049,2-0
Port Adelaide,2023,2,44.55699999999999,12.684149999999999,103.80036149297015,0.5178,0.2149,0.0849,0.0344,0.0548,0.1091,0.2357,0.3715,0.5178,1542.4474152914884,1514.6688409226492,-27.778574368839145,1-1
Richmond,2023,2,146.8497,14.151250000000001,111.13147116094508,0.6125,0.3409,0.1926,0.1035,0.0834,0.1636,0.3363,0.4878,0.6125,1525.8612618554475,1540.8753742254137,15.014112369966142,1-0-1
St Kilda,2023,2,176.3196,14.76675,113.89713553535205,0.6575,0.3871,0.2178,0.1166,0.0941,0.1914,0.3693,0.5267,0.6575,1507.1191682639317,1533.0444237353634,25.925255471431683,2-0
Sydney,2023,2,274.2956,16.15875,113.97536624968004,0.7534,0.475,0.2849,0.1584,0.145,0.2651,0.4748,0.6407,0.7534,1571.5435566935573,1571.5435566935573,0,1-0
West Coast,2023,2,-256.33,6.2832,89.65405382140204,0.1339,0.0373,0.011,0.0036,0.0057,0.0135,0.0396,0.0742,0.1339,1422.5657498872413,1422.5657498872413,0,0-1
