Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,22,662.433600000004,17.39594999999994,140.05728836784277,1,0.9387,0.8581,0.7802,0.1946,0.3774,0.7396,0.9696,1,1564.9204779951287,1564.9204779951287,0,15-5
Brisbane Lions,2025,22,192.38620000000395,15.542949999999982,110.39300448003064,0.8913,0.3153,0.0858,0.0022,0.0893,0.1855,0.3814,0.6069,0.8913,1554.5196832017734,1551.143221733402,-3.376461468371417,14-6-1
Carlton,2025,22,-136.86230000000407,8.294849999999892,92.73863543898506,0,0,0,0,0,0,0,0,0,1483.2422079743192,1479.5682449603514,-3.67396301396775,7-14
Collingwood,2025,22,361.02219999999573,16.002799999999898,121.68697584092904,0.9977,0.5874,0.1625,0.0497,0.1257,0.2613,0.5293,0.7976,0.9977,1552.8345986144532,1544.6094128764548,-8.225185737998345,15-6
Essendon,2025,22,-567.5477000000029,7.004250000000039,73.19928691011518,0,0,0,0,0,0,0,0,0,1435.0759184939616,1432.2872472115216,-2.7886712824399638,6-14
Footscray,2025,22,646.8249999999979,14.450399999999945,135.17966165692226,0.7344,0.0076,0,0,0.0619,0.1116,0.2144,0.3927,0.7344,1571.1999342983004,1571.1999342983004,0,12-8
Fremantle,2025,22,197.05170000000166,15.848099999999926,110.99121143775325,0.8843,0.3044,0.0582,0.0026,0.0775,0.1643,0.3491,0.5826,0.8843,1531.1725127913815,1532.2569880483009,1.0844752569194043,15-6
GWS,2025,22,208.98299999999983,15.041050000000109,111.53485235755907,0.7215,0.1372,0.0021,0,0.0511,0.1057,0.2336,0.4143,0.7215,1532.1397500066846,1532.1397500066846,0,13-7
Geelong,2025,22,650.5030999999984,16.40150000000005,136.80140276672864,1,0.8959,0.5974,0.1413,0.2042,0.3962,0.7264,0.9528,1,1569.903963302099,1572.692634584539,2.7886712824399638,15-6
Gold Coast,2025,22,401.1566000000044,15.9866500000001,122.92410332712284,0.9332,0.6276,0.2311,0.024,0.1157,0.2466,0.523,0.7755,0.9332,1534.5912473588319,1538.2652103727996,3.67396301396775,14-6
Hawthorn,2025,22,332.3176000000028,15.085550000000108,119.37159711265005,0.8376,0.1859,0.0048,0,0.08,0.1514,0.3032,0.508,0.8376,1545.3705124516073,1553.5956981896056,8.225185737998345,14-7
Melbourne,2025,22,-120.33409999999928,7.8064999999999225,94.1441256139488,0,0,0,0,0,0,0,0,0,1489.0858974355992,1489.0858974355992,0,7-13
North Melbourne,2025,22,-571.6402000000044,5.420350000000062,75.02322855210345,0,0,0,0,0,0,0,0,0,1410.1399392776416,1410.1399392776416,0,4-15-1
Port Adelaide,2025,22,-391.7281000000038,8.764699999999936,81.45037393558832,0,0,0,0,0,0,0,0,0,1471.220452972883,1470.1359777159637,-1.0844752569194043,8-13
Richmond,2025,22,-685.9007000000016,5.521100000000042,67.46261185661979,0,0,0,0,0,0,0,0,0,1404.6201954183043,1405.0484587781807,0.4282633598763823,5-16
St Kilda,2025,22,-239.13089999999812,8.793350000000062,88.44911459972722,0,0,0,0,0,0,0,0,0,1470.2477142461637,1469.8194508862873,-0.4282633598763823,8-13
Sydney,2025,22,-71.00289999999521,12.215649999999927,96.26292416866642,0,0,0,0,0,0,0,0,0,1504.5848318685892,1507.9612933369606,3.376461468371417,11-10
West Coast,2025,22,-868.5320999999959,1.4243000000000618,63.35542122297436,0,0,0,0,0,0,0,0,0,1375.1301626214627,1375.1301626214627,0,1-19
