Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,19,48.34949999999235,9.621849999999768,102.71958168754412,0.0192,0,0,0,0.0013,0.0025,0.0046,0.0092,0.0192,1504.905193373632,1506.386363917883,1.481170544250972,7-10-1
Brisbane Lions,2024,19,297.55490000000714,14.588750000000099,116.227277776593,0.8603,0.56,0.1965,0.0259,0.1317,0.265,0.5162,0.7241,0.8603,1545.8186387785415,1545.4796943816762,-0.33894439686537225,11-6-1
Carlton,2024,19,273.3092000000074,15.494600000000009,113.66873656954145,0.9387,0.749,0.4851,0.078,0.1514,0.3125,0.6232,0.8531,0.9387,1540.4587671146983,1539.7505855179904,-0.7081815967078455,12-6
Collingwood,2024,19,-31.906200000002222,11.370500000000007,98.52134294885985,0.1538,0.0023,0,0,0.0077,0.0162,0.0359,0.0731,0.1538,1514.7828845399395,1505.8708213507668,-8.912063189172613,8-8-2
Essendon,2024,19,-35.73830000000256,12.693300000000082,98.3222655720159,0.446,0.102,0.0139,0.0015,0.0244,0.0569,0.1375,0.2549,0.446,1488.8137917318343,1487.3326211875833,-1.481170544250972,10-7-1
Footscray,2024,19,269.01870000000986,12.827600000000169,114.64459877521965,0.6286,0.1341,0.0103,5e-4,0.0524,0.1063,0.2279,0.392,0.6286,1524.4408244238236,1532.794430623671,8.353606199847263,10-8
Fremantle,2024,19,251.5942000000037,14.701899999999977,114.79842863059204,0.8802,0.5558,0.2016,0.029,0.1109,0.232,0.4849,0.7192,0.8802,1521.1430909476724,1527.30605152778,6.162960580107665,11-6-1
GWS,2024,19,160.472699999991,13.170200000000253,108.54046378289974,0.593,0.2173,0.0544,0.0036,0.0613,0.1235,0.256,0.4134,0.593,1523.1332171637825,1527.307030140651,4.173812976868476,11-7
Geelong,2024,19,152.35859999999414,14.333699999999903,107.98385937734,0.8853,0.3847,0.0814,0.0082,0.0961,0.1969,0.4079,0.6463,0.8853,1535.7113421484005,1527.3577359485532,-8.353606199847263,11-7
Gold Coast,2024,19,39.54439999999059,11.380399999999991,102.19349031399494,0.2594,0.0162,0,0,0.0111,0.0239,0.0572,0.1229,0.2594,1495.4824546932532,1491.3086417163847,-4.173812976868476,9-9
Hawthorn,2024,19,5.7111000000101235,12.527999999999937,100.43652177386856,0.3666,0.0567,0.0022,0,0.0219,0.0472,0.1077,0.2022,0.3666,1487.0949957031985,1496.007058892371,8.912063189172613,10-8
Melbourne,2024,19,36.53209999999244,12.861749999999972,102.20353881783655,0.5096,0.1058,0.0043,0,0.0409,0.0863,0.1693,0.3063,0.5096,1525.4836070385618,1519.3206464584541,-6.162960580107665,10-8
North Melbourne,2024,19,-728.4795000000097,3.572150000000033,69.18152907586445,0,0,0,0,0,0,0,0,0,1398.580019885532,1399.2882014822399,0.7081815967078455,2-16
Port Adelaide,2024,19,58.9706999999954,12.856000000000089,103.16670371300384,0.4556,0.1325,0.0373,0.0035,0.036,0.0788,0.1652,0.2879,0.4556,1507.3900009919685,1510.4020288378078,3.012027845839384,11-7
Richmond,2024,19,-718.9871000000015,3.698899999999851,67.68243245090382,0,0,0,0,0,0,0,0,0,1425.6754903901533,1422.663462544314,-3.012027845839384,2-16
St Kilda,2024,19,-45.63249999999378,9.519099999999739,97.50833799161768,0.0037,0,0,0,1e-4,3e-4,6e-4,0.0017,0.0037,1486.716496862694,1491.7638750447534,5.047378182059447,7-11
Sydney,2024,19,608.9287000000076,17.64964999999992,134.9186063851288,1,0.9836,0.913,0.8498,0.2528,0.4517,0.8059,0.9937,1,1576.0537049656953,1576.3926493625606,0.33894439686537225,14-4
West Coast,2024,19,-641.601199999996,4.131650000000009,70.73676207147503,0,0,0,0,0,0,0,0,0,1398.3154799049876,1393.2681017229281,-5.047378182059447,3-15
