Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,4,-9.27520000000001,10.91445,100.78565308054971,0.3895,0.1246,0.0392,0.0131,0.0239,0.0576,0.1356,0.2435,0.3895,1464.5941109172327,1479.4818103989924,14.887699481759682,2-2
Brisbane Lions,2023,4,37.4563,12.7456,103.80249933351419,0.5319,0.2282,0.0879,0.035,0.0572,0.1158,0.2429,0.3846,0.5319,1507.6907373735824,1519.817753142116,12.127015768533738,2-2
Carlton,2023,4,85.35949999999998,13.866900000000001,106.7611586808734,0.5944,0.3147,0.1684,0.0911,0.0686,0.1447,0.3003,0.4561,0.5944,1513.9489284678666,1517.3663323705598,3.417403902693195,3-0-1
Collingwood,2023,4,223.8321,15.5557,112.19472196586979,0.7271,0.4667,0.2655,0.1481,0.1161,0.2288,0.442,0.612,0.7271,1558.0860290568517,1545.959013288318,-12.127015768533738,3-1
Essendon,2023,4,111.95820000000002,12.811350000000001,106.452852517494,0.5266,0.2639,0.1314,0.0621,0.052,0.1168,0.2499,0.3871,0.5266,1508.65683636633,1508.65683636633,0,2-1
Footscray,2023,4,-110.05289999999998,10.9307,95.4776091508995,0.3733,0.1403,0.0483,0.0161,0.0251,0.0585,0.1378,0.2458,0.3733,1474.134541302649,1477.5764638051705,3.441922502521493,2-2
Fremantle,2023,4,-5.876999999999992,10.75965,101.64765842075417,0.3883,0.1276,0.0356,0.0079,0.0329,0.0701,0.1514,0.2523,0.3883,1518.1953704103958,1503.307670928636,-14.887699481759682,1-3
GWS,2023,4,-141.42600000000002,8.41295,94.64315227672328,0.2353,0.0743,0.0259,0.0094,0.0143,0.0335,0.083,0.1456,0.2353,1471.6153801818598,1471.6153801818598,0,1-2
Geelong,2023,4,49.94300000000001,11.876800000000001,105.07170689952176,0.487,0.2056,0.0733,0.0245,0.0542,0.1142,0.2301,0.3542,0.487,1530.8758327402281,1530.8758327402281,0,0-3
Gold Coast,2023,4,-187.1881,8.399799999999999,91.58437293886377,0.2219,0.068,0.0234,0.0088,0.0131,0.0329,0.0768,0.1354,0.2219,1467.286616406334,1467.286616406334,0,1-2
Hawthorn,2023,4,-337.7853,6.70915,82.32665508826139,0.1338,0.0407,0.0127,0.0039,0.0057,0.0148,0.0402,0.0772,0.1338,1430.5123950099558,1430.5123950099558,0,1-2
Melbourne,2023,4,350.1255,16.9769,117.65183887632489,0.8261,0.587,0.3764,0.2164,0.1808,0.3239,0.5691,0.7316,0.8261,1585.1131503008996,1585.1131503008996,0,2-1
North Melbourne,2023,4,-326.4728,5.98545,85.4872188333419,0.0893,0.0207,0.0059,0.0017,0.0024,0.0066,0.0223,0.047,0.0893,1408.6410571581705,1405.2236532554773,-3.417403902693195,2-2
Port Adelaide,2023,4,-55.169299999999986,10.829550000000001,98.83919643824345,0.3718,0.1315,0.0453,0.0156,0.03,0.0678,0.1436,0.2432,0.3718,1495.6847594504213,1495.6847594504213,0,1-2
Richmond,2023,4,106.2362,12.70635,109.21784753654235,0.5375,0.2622,0.1177,0.0455,0.068,0.1372,0.275,0.4071,0.5375,1538.0779684328747,1534.6360459303532,-3.441922502521493,1-2-1
St Kilda,2023,4,202.6894,15.3636,114.44419606368318,0.7013,0.4393,0.2604,0.1535,0.1044,0.2058,0.4029,0.5785,0.7013,1537.393670184705,1537.393670184705,0,3-0
Sydney,2023,4,280.4402,15.7754,115.00844642221394,0.75,0.4753,0.2752,0.1448,0.1481,0.2612,0.468,0.6363,0.75,1568.8758500489362,1568.8758500489362,0,2-1
West Coast,2023,4,-274.79380000000003,6.379700000000001,88.69289081732208,0.1149,0.0294,0.0075,0.0025,0.0032,0.0098,0.0291,0.0625,0.1149,1420.6167679848475,1420.6167679848475,0,1-2
