Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,12,86.70800000001026,10.145149999999777,105.409942468771,0.2556,0.0384,0.0014,1e-4,0.0188,0.0372,0.0823,0.1445,0.2556,1514.6742206708889,1509.990506753004,-4.683713917884916,4-7-1
Brisbane Lions,2024,12,136.15809999999945,11.354249999999736,108.42912752264206,0.4143,0.1251,0.0149,0.0015,0.0438,0.0854,0.1663,0.2689,0.4143,1527.835588469579,1527.835588469579,0,4-6-1
Carlton,2024,12,146.5089999999982,14.777549999999641,107.783092351063,0.7201,0.4363,0.2333,0.08,0.0932,0.1925,0.3937,0.5795,0.7201,1518.468054507726,1526.3164983835059,7.848443875779822,8-4
Collingwood,2024,12,82.22570000000475,13.290850000000303,104.94003255952603,0.5888,0.294,0.1222,0.038,0.0706,0.1433,0.2907,0.4436,0.5888,1525.0133093913512,1521.0569081805227,-3.956401210828517,6-4-2
Essendon,2024,12,20.692100000012775,13.79885000000044,101.64201005860102,0.5848,0.3018,0.1582,0.0673,0.0527,0.1171,0.2663,0.4345,0.5848,1495.7253963591381,1494.1056265515454,-1.6197698075927747,8-3-1
Footscray,2024,12,242.6556999999971,12.365399999999722,113.42343441511787,0.5363,0.212,0.0647,0.0129,0.0615,0.1229,0.2474,0.383,0.5363,1525.389888701382,1529.3462899122105,3.956401210828517,6-6
Fremantle,2024,12,220.87230000000798,13.959499999999556,114.13285807377966,0.6881,0.3481,0.1518,0.0633,0.0829,0.1758,0.3517,0.5222,0.6881,1509.1419211707378,1522.3629804217771,13.221059251039378,7-4-1
GWS,2024,12,131.34559999999945,13.086800000000574,107.37042942140512,0.5597,0.2957,0.1421,0.0531,0.0698,0.1427,0.2839,0.4267,0.5597,1524.2941954641376,1524.2941954641376,0,7-4
Geelong,2024,12,184.17669999999836,14.535549999999803,109.8909727859413,0.7208,0.394,0.1945,0.0804,0.0996,0.1918,0.3846,0.5686,0.7208,1528.2917096173724,1530.582005520959,2.290295903586639,8-4
Gold Coast,2024,12,59.0036999999989,11.91180000000013,103.4294573121568,0.4165,0.1648,0.0546,0.0116,0.0358,0.0809,0.1746,0.2835,0.4165,1494.6937321782584,1496.3135019858512,1.6197698075927747,7-5
Hawthorn,2024,12,-175.75480000000456,9.765350000000264,91.40119516614003,0.1996,0.0368,0.0021,0,0.0117,0.0262,0.0566,0.1079,0.1996,1468.2798011855484,1472.9635151034333,4.683713917884916,5-7
Melbourne,2024,12,98.4038000000219,13.555649999999822,106.41216453216052,0.6044,0.2931,0.106,0.0226,0.0784,0.1522,0.3044,0.4514,0.6044,1541.8657952865774,1528.644736035538,-13.221059251039378,7-5
North Melbourne,2024,12,-762.335200000022,2.538349999999791,66.84481399662886,3e-4,0,0,0,0,0,0,0,3e-4,1390.059033239473,1390.059033239473,0,0-11
Port Adelaide,2024,12,108.16909999998956,13.34019999999973,106.09012113029301,0.5573,0.2589,0.1111,0.0355,0.0632,0.1297,0.2665,0.4066,0.5573,1521.2962304647629,1513.447786588983,-7.848443875779822,8-4
Richmond,2024,12,-558.0062999999928,4.595549999999998,72.76529567034449,0.0023,0,0,0,0,1e-4,3e-4,8e-4,0.0023,1443.5751327735447,1441.284836869958,-2.290295903586639,1-11
St Kilda,2024,12,-60.922800000013694,9.652650000000005,97.132529975057,0.1967,0.0155,1e-4,0,0.0099,0.0211,0.0503,0.0987,0.1967,1490.5551443269635,1492.7928454838932,2.2377011569296883,4-8
Sydney,2024,12,484.1937000000202,17.962150000000314,126.60345852630692,0.9353,0.7851,0.643,0.5337,0.2079,0.3797,0.6771,0.8718,0.9353,1563.351765665152,1563.351765665152,0,10-1
West Coast,2024,12,-444.09440000000757,6.364399999999707,78.51738990405775,0.0191,4e-4,0,0,2e-4,0.0014,0.0033,0.0078,0.0191,1417.4890811857754,1415.2513800288457,-2.2377011569296883,3-9
