Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,15,427.35809999998975,15.08845000000021,124.34295928246577,0.8425,0.5435,0.2953,0.106,0.122,0.2489,0.4902,0.7025,0.8425,1539.069774518938,1539.069774518938,0,9-5
Brisbane Lions,2025,15,191.21459999999382,15.197499999999806,110.8408880556402,0.8262,0.4685,0.2363,0.1216,0.1286,0.2403,0.4677,0.6597,0.8262,1539.3076367636295,1548.288440249583,8.980803485953402,10-4-1
Carlton,2025,15,91.18019999999755,11.522299999999774,105.74147926770648,0.3937,0.0803,0.008,6e-4,0.0296,0.0623,0.1321,0.2283,0.3937,1511.7406225630812,1511.7406225630812,0,6-7
Collingwood,2025,15,392.650799999997,17.675249999999842,123.50073106278269,0.9571,0.7724,0.6109,0.5119,0.1785,0.3353,0.6475,0.8766,0.9571,1549.8306580249523,1549.8306580249523,0,11-2
Essendon,2025,15,-351.4827000000064,9.3221000000002,82.79553092062908,0.1176,0.0063,1e-4,0,0.0038,0.0093,0.0234,0.0518,0.1176,1462.2123619671827,1458.5899889445159,-3.6223730226668067,6-8
Footscray,2025,15,394.3211999999946,13.930550000000338,120.47668272611425,0.7447,0.3544,0.1032,0.0224,0.0978,0.1912,0.3682,0.5614,0.7447,1546.7699703577935,1546.7699703577935,0,7-6
Fremantle,2025,15,132.8638000000066,13.969400000000048,107.73478811233292,0.6909,0.2591,0.0867,0.0271,0.0649,0.1405,0.2913,0.4755,0.6909,1519.4566276134092,1523.079000636076,3.6223730226668067,9-5
GWS,2025,15,109.06279999998763,13.025350000000104,106.37743802666691,0.5486,0.1883,0.0404,0.0056,0.0497,0.1046,0.2244,0.3667,0.5486,1517.7204384355894,1517.7204384355894,0,8-6
Geelong,2025,15,421.93240000000714,16.008599999999895,123.35608624450595,0.9341,0.69,0.3569,0.103,0.1605,0.3151,0.6009,0.8263,0.9341,1561.1534312100564,1552.172627724103,-8.980803485953402,10-5
Gold Coast,2025,15,224.72170000000514,13.773249999999829,112.43431865167558,0.626,0.3224,0.1662,0.0759,0.0644,0.1394,0.3053,0.4695,0.626,1518.2048270555788,1518.2048270555788,0,8-4
Hawthorn,2025,15,144.64139999998687,13.915599999999808,108.40627825235083,0.66,0.2619,0.0927,0.0258,0.0678,0.1426,0.2912,0.4631,0.66,1531.3990630853573,1531.3990630853573,0,9-5
Melbourne,2025,15,-196.28910000000505,8.693749999999737,90.41900870003865,0.0684,7e-4,0,0,0.0021,0.0046,0.0118,0.0284,0.0684,1481.7386613323824,1481.7386613323824,0,5-9
North Melbourne,2025,15,-361.2626999999854,6.0672000000000335,83.37739438335551,0.0165,0,0,0,6e-4,0.0011,0.0023,0.006,0.0165,1429.6533213801324,1429.6533213801324,0,3-9-1
Port Adelaide,2025,15,-203.39690000000627,10.505599999999678,90.00708217865453,0.21560000000000001,0.0345,0.0033,1e-4,0.0111,0.025,0.0595,0.1122,0.21560000000000001,1490.411925400223,1490.411925400223,0,6-7
Richmond,2025,15,-499.52749999998383,5.559500000000153,75.44162540470134,0.0059,0,0,0,1e-4,2e-4,7e-4,0.0017,0.0059,1417.5279859245968,1417.5279859245968,0,3-10
St Kilda,2025,15,-177.50360000000356,9.385049999999625,91.65745293564598,0.1333,0.0058,0,0,0.0065,0.0151,0.0294,0.0612,0.1333,1479.6187326864892,1479.6187326864892,0,5-8
Sydney,2025,15,-90.05840000001334,10.37569999999983,95.6311722444821,0.2189,0.0119,0,0,0.012,0.0245,0.0541,0.1091,0.2189,1504.327741069844,1504.327741069844,0,5-8
West Coast,2025,15,-650.4261000000108,2.9848500000001432,70.65012298683962,0,0,0,0,0,0,0,0,0,1399.8562209399486,1399.8562209399486,0,1-13
