Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,2,-7.710200000000013,10.81255,103.00346665325095,0.4006,0.1659,0.0693,0.0308,0.0426,0.0905,0.1803,0.2822,0.4006,1507.390913470042,1502.5740627340454,-4.816850735996695,0-2
Brisbane Lions,2024,2,54.396600000000014,12.14925,105.83742389742476,0.5035,0.2355,0.0998,0.0361,0.0644,0.1241,0.2524,0.3752,0.5035,1525.1282484864164,1525.1282484864164,0,0-2
Carlton,2024,2,52.34639999999999,13.509599999999999,104.81351304757634,0.5537,0.3107,0.1797,0.1016,0.073,0.1467,0.2983,0.4365,0.5537,1514.93419174013,1514.93419174013,0,2-0
Collingwood,2024,2,-40.65749999999998,10.804599999999999,99.81725903322193,0.4079,0.1702,0.0594,0.0161,0.0465,0.0966,0.1889,0.2913,0.4079,1511.451957251153,1508.75843692059,-2.6935203305631603,0-3
Essendon,2024,2,-55.55219999999998,10.446349999999999,98.92893234217362,0.3593,0.1556,0.0626,0.0249,0.0355,0.0745,0.1591,0.2468,0.3593,1484.0841522007554,1481.4069638816384,-2.677188319117022,1-1
Footscray,2024,2,45.97659999999999,12.318,104.28056908795203,0.4948,0.2479,0.1237,0.0613,0.0647,0.1255,0.2524,0.372,0.4948,1507.1712310695627,1512.6944424835451,5.523211413982381,1-1
Fremantle,2024,2,82.91760000000001,13.213750000000001,105.44411590169344,0.5451,0.2894,0.1547,0.0829,0.0626,0.1289,0.2686,0.4121,0.5451,1501.9117459121114,1506.5816109548186,4.669865042707215,2-0
GWS,2024,2,151.9893,13.35235,107.3064431531905,0.5526,0.3089,0.1666,0.0887,0.0829,0.1603,0.3038,0.4382,0.5526,1520.7746944742903,1528.2193077467998,7.444613272509514,3-0
Geelong,2024,2,122.83090000000001,14.44495,108.96824688854133,0.6159,0.3639,0.2137,0.1236,0.089,0.1785,0.3483,0.4962,0.6159,1520.9031255266902,1525.719976262687,4.816850735996695,2-0
Gold Coast,2024,2,-60.79540000000002,10.738,98.6718613693327,0.3618,0.1566,0.0694,0.0316,0.034,0.0742,0.1598,0.255,0.3618,1493.3086539425908,1487.7854425286084,-5.523211413982381,2-1
Hawthorn,2024,2,-183.239,8.28805,91.2026321757702,0.2516,0.0999,0.0387,0.0133,0.0176,0.0426,0.096,0.1634,0.2516,1473.500818785022,1466.6311551545264,-6.869663630495552,0-2
Melbourne,2024,2,193.12390000000002,14.314300000000001,112.71682023549913,0.6362,0.3691,0.2039,0.1055,0.1061,0.1988,0.3708,0.5186,0.6362,1532.6157470613662,1539.4854106918617,6.869663630495552,2-1
North Melbourne,2024,2,-246.4135,6.7264,89.60081859501615,0.1715,0.053900000000000003,0.0164,0.0061,0.0113,0.0233,0.0558,0.103,0.1715,1444.4046519886851,1439.734786945978,-4.669865042707215,0-2
Port Adelaide,2024,2,158.88840000000002,14.12645,107.17711688941353,0.6152,0.3461,0.1902,0.1073,0.0888,0.1739,0.3332,0.4882,0.6152,1517.99884182789,1524.2431220716546,6.244280243764706,2-0
Richmond,2024,2,-108.57070000000002,9.28585,96.03075989515841,0.3058,0.1091,0.0324,0.0093,0.0272,0.0559,0.123,0.2024,0.3058,1493.665136329221,1487.4208560854563,-6.244280243764706,0-3
St Kilda,2024,2,38.50960000000001,12.142949999999999,104.46083715832208,0.4809,0.2386,0.1179,0.0564,0.0574,0.1171,0.2354,0.3583,0.4809,1501.9811426712627,1504.6746630018258,2.6935203305631603,1-1
Sydney,2024,2,155.3473,14.37575,108.16123633661682,0.6267,0.3454,0.1917,0.1019,0.0912,0.1771,0.3404,0.4952,0.6267,1524.1113401742434,1526.7885284933604,2.677188319117022,3-0
West Coast,2024,2,-353.3881,5.95085,80.90869337281715,0.1169,0.0333,0.0099,0.0026,0.0052,0.0115,0.0335,0.0654,0.1169,1424.6634077469357,1417.2187944744262,-7.444613272509514,0-2
