Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,9,100.65409999997881,13.009900000000384,106.57872959005628,0.7787,0.1759,0.0444,0.0121,0.0589,0.1206,0.2468,0.3994,0.5899,0.5899,1508.483936414192,1510.7524672192874,2.268530805095452,4-4
Brisbane Lions,2026,9,372.1172000000166,15.17810000000026,118.8018136040082,0.9554,0.5064,0.2131,0.0846,0.115,0.2381,0.471,0.6805,0.8451,0.8451,1515.7749798520963,1516.6645612951743,0.8895814430779865,5-3
Carlton,2026,9,-366.18529999998907,5.776500000000055,84.0228229355327,0.0229,0,0,0,4e-4,0.0011,0.0027,0.0071,0.0131,0.0131,1482.1292567807016,1481.2396753376236,-0.8895814430779865,1-7
Collingwood,2026,9,152.17250000001292,13.116800000000197,109.8901465173232,0.7913,0.2007,0.0557,0.0141,0.0551,0.1158,0.2457,0.401,0.599,0.599,1508.6397864485027,1509.4873917668283,0.8476053183255772,4-3-1
Essendon,2026,9,-507.3779000000128,5.7665000000002,79.1287809580316,0.0221,1e-4,0,0,3e-4,8e-4,0.0023,0.0042,0.0106,0.0106,1478.17614478592,1476.5831975554204,-1.5929472304997034,1-7
Footscray,2026,9,42.002200000010774,13.254299999999958,102.99726517705643,0.7909,0.1696,0.0408,0.0102,0.0546,0.1135,0.2314,0.3919,0.5949,0.5949,1507.5781847415024,1510.5132662508875,2.9350815093850997,4-4
Fremantle,2026,9,461.3936000000245,18.10010000000024,128.95315785734866,0.9961,0.8702,0.6617,0.4449,0.2201,0.3984,0.7277,0.9197,0.9723,0.9723,1523.817633569439,1526.2228984102526,2.4052648408135155,8-1
GWS,2026,9,-61.784299999970074,10.80029999999965,97.74548987912192,0.4614,0.0411,0.0077,0.0015,0.0219,0.0442,0.0926,0.1774,0.3086,0.3086,1504.5152963936198,1502.267096473236,-2.2481999203837404,3-5
Geelong,2026,9,229.19870000002183,13.97250000000013,112.19167903982137,0.8778,0.3035,0.1002,0.0337,0.0868,0.1745,0.3375,0.5175,0.7163,0.7163,1512.7957058905051,1513.9687100197061,1.17300412920099,5-3
Gold Coast,2026,9,103.05289999999121,12.387900000000217,105.37124728413886,0.6937,0.1368,0.0325,0.0084,0.0391,0.084,0.1806,0.3239,0.503,0.503,1503.848190112242,1506.0963900326258,2.2481999203837404,5-3
Hawthorn,2026,9,360.93679999998017,16.246700000000217,119.79163327850529,0.9739,0.6668,0.3296,0.1241,0.1543,0.2974,0.5802,0.7873,0.9056,0.9056,1523.3800473209515,1520.974782480138,-2.4052648408135155,6-2-1
Melbourne,2026,9,-61.17230000001874,11.647099999999877,98.02508137121315,0.558,0.0737,0.015,0.0032,0.0165,0.0406,0.0981,0.2016,0.3551,0.3551,1498.141353482366,1496.8688753523977,-1.272478129968249,5-3
North Melbourne,2026,9,-118.82980000002416,9.526000000000144,95.48617283041892,0.2826,0.0158,0.0028,4e-4,0.0042,0.0112,0.0317,0.0761,0.154,0.154,1487.5265252207676,1486.3535210915666,-1.17300412920099,4-4
Port Adelaide,2026,9,-69.95599999999469,8.39369999999994,97.32551648028475,0.1807,0.0041,1e-4,0,0.0029,0.0061,0.0189,0.043,0.095,0.095,1489.4126058762818,1486.4775243668967,-2.9350815093850997,3-5
Richmond,2026,9,-657.8844999999799,5.145199999999925,70.17738645362381,0.0096,0,0,0,2e-4,6e-4,0.0013,0.0032,0.0053,0.0053,1465.6474085740554,1470.1307026962377,4.483294122182315,1-7
St Kilda,2026,9,89.97920000003005,11.430600000000243,105.15425821752282,0.5863,0.0768,0.0172,0.0053,0.0238,0.0534,0.1223,0.2215,0.3821,0.3821,1496.7138257016375,1499.0447436697423,2.3309179681048136,4-4
Sydney,2026,9,583.761800000018,16.86730000000011,128.5407035402678,0.9875,0.7581,0.4791,0.2575,0.1457,0.2992,0.6076,0.8398,0.9367,0.9367,1517.838682939393,1519.1111610693613,1.272478129968249,7-1
West Coast,2026,9,-652.0789000000134,6.380500000000098,71.5381602042234,0.0311,4e-4,1e-4,0,2e-4,5e-4,0.0016,0.0049,0.0134,0.0134,1471.726356111722,1467.2430619895397,-4.483294122182315,2-6
