Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,10,183.28270000001407,13.659500000000167,110.50410965499651,0.8721,0.2228,0.0537,0.0146,0.069,0.143,0.2847,0.4616,0.6729,0.6729,1512.3303197630037,1513.3758911948387,1.0455714318350147,6-4
Brisbane Lions,2026,10,284.8028000000212,14.085599999999756,114.40105974993064,0.9127,0.2859,0.0796,0.0231,0.0745,0.1571,0.3224,0.5101,0.7326,0.7326,1516.6645612951743,1512.378749423571,-4.2858118716033005,6-4
Carlton,2026,10,-365.6797999999807,5.8451000000000395,84.11228168743759,0.0287,0,0,0,8e-4,0.0015,0.004,0.0089,0.016,0.016,1482.1292567807016,1481.2396753376236,-0.8895814430779865,1-8
Collingwood,2026,10,64.74260000000217,11.789200000000196,104.60918184614668,0.6407,0.0597,0.0064,9e-4,0.0264,0.056,0.1256,0.2456,0.4261,0.4261,1506.0976228233576,1504.5240629851473,-1.573559838210258,4-5-1
Essendon,2026,10,-522.3790000000179,5.400599999999799,78.7904105534753,0.0121,0,0,0,3e-4,7e-4,0.0015,0.0035,0.0065,0.0065,1476.5831975554204,1475.4602548074304,-1.1229427479900096,1-8
Footscray,2026,10,43.18109999998069,13.223499999999945,103.15853672232328,0.7901,0.1526,0.035,0.0096,0.052,0.1057,0.225,0.3767,0.5843,0.5843,1507.5781847415024,1510.5132662508875,2.9350815093850997,5-4
Fremantle,2026,10,459.6275999999931,17.978700000000252,128.95303735351072,0.9954,0.8327,0.6028,0.3824,0.201,0.3724,0.6927,0.895,0.9606,0.9606,1523.817633569439,1526.2228984102526,2.4052648408135155,8-1
GWS,2026,10,-62.782799999982295,11.067500000000326,97.73296195247474,0.4941,0.0413,0.0066,0.0017,0.0227,0.0481,0.1056,0.1933,0.3288,0.3288,1502.267096473236,1503.390039221226,1.1229427479900096,4-5
Geelong,2026,10,404.50110000000575,15.827600000000176,121.67766094958418,0.9774,0.5868,0.2382,0.0922,0.1471,0.289,0.5411,0.7508,0.8966,0.8966,1517.3584789631768,1521.6442908347801,4.2858118716033005,7-3
Gold Coast,2026,10,156.0693999999929,13.384399999999683,108.04824449643337,0.8213,0.1921,0.0479,0.0128,0.0566,0.1108,0.235,0.3996,0.6154,0.6154,1508.1718762979947,1509.4834766902318,1.3116003922370965,7-3
Hawthorn,2026,10,369.1527000000181,16.26990000000014,120.39322394736921,0.9714,0.6408,0.3091,0.1153,0.1457,0.2867,0.5509,0.7691,0.8965,0.8965,1523.3800473209515,1520.974782480138,-2.4052648408135155,6-2-1
Melbourne,2026,10,-31.234699999994447,12.148399999999963,99.28354333788238,0.6373,0.0867,0.0193,0.004,0.0223,0.0524,0.1221,0.2312,0.4103,0.4103,1496.8688753523977,1498.6535170835577,1.7846417311600362,6-3
North Melbourne,2026,10,-184.55650000001907,8.73090000000005,92.53521349845269,0.1694,0.0027,0,0,0.0017,0.0057,0.0175,0.0414,0.0881,0.0881,1484.554151484516,1483.508580052681,-1.0455714318350147,4-6
Port Adelaide,2026,10,-83.40829999999085,8.079600000000273,96.6198569134058,0.1478,0.0012,3e-4,0,0.0019,0.0062,0.017,0.0393,0.0803,0.0803,1486.4775243668967,1485.1659239746596,-1.3116003922370965,3-7
Richmond,2026,10,-688.2590999999795,4.86450000000022,68.96176150525841,0.0059,0,0,0,0,1e-4,3e-4,0.0011,0.0027,0.0027,1470.1307026962377,1468.5528501525214,-1.5778525437162898,1-8
St Kilda,2026,10,46.92540000002414,10.809099999999692,103.19724494227005,0.5024,0.04,0.0068,0.0021,0.0134,0.0329,0.0814,0.1625,0.3009,0.3009,1499.0447436697423,1496.9692574043734,-2.075486265368909,4-5
Sydney,2026,10,601.9865000000009,17.74580000000021,131.27378390664214,0.9973,0.8547,0.5943,0.3413,0.1646,0.3313,0.6719,0.9071,0.9723,0.9723,1520.9105306764118,1522.484090514622,1.573559838210258,9-1
West Coast,2026,10,-675.9717000000053,6.09009999999999,70.69243163878674,0.0239,0,0,0,0,4e-4,0.0013,0.0032,0.0091,0.0091,1467.2430619895397,1465.4584202583796,-1.7846417311600362,2-7
