Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,8,68.25370000000001,11.66075,104.4110465210737,0.4119,0.1127,0.0301,0.0082,0.0245,0.0566,0.1346,0.2467,0.4119,1496.3942757130383,1495.3681782389754,-1.026097474062908,4-4
Brisbane Lions,2023,8,253.30859999999998,15.46165,113.25137914792332,0.7589,0.4484,0.2306,0.1099,0.1108,0.2207,0.4336,0.6156,0.7589,1546.4121003296416,1553.116918533215,6.704818203573495,6-2
Carlton,2023,8,67.67049999999999,12.30255,104.73818400254122,0.4718,0.1818,0.071,0.0225,0.0378,0.0832,0.1909,0.3214,0.4718,1517.7873198440434,1511.08250164047,-6.704818203573495,4-3-1
Collingwood,2023,8,266.3709,17.211,116.71236738085658,0.8464,0.5979,0.3926,0.2327,0.1264,0.2564,0.5198,0.7331,0.8464,1548.207348253704,1553.2241148673334,5.016766613629443,7-1
Essendon,2023,8,140.81199999999998,12.91725,107.78886059928837,0.5504,0.204,0.0528,0.0109,0.05,0.1044,0.2257,0.3706,0.5504,1513.8360948312456,1514.279164110331,0.44306927908542093,4-4
Footscray,2023,8,45.24550000000001,13.3556,103.97206993248041,0.5472,0.2201,0.0831,0.0238,0.045,0.0971,0.2209,0.3683,0.5472,1501.2224495110183,1503.8827623781792,2.660312867160883,5-3
Fremantle,2023,8,-96.6379,9.36835,96.0122605326979,0.2074,0.0395,0.0071,9e-4,0.0102,0.0218,0.0598,0.1145,0.2074,1474.1044111515628,1486.157654990746,12.053243839183324,3-5
GWS,2023,8,-178.8748,8.20565,92.25340942429754,0.1396,0.024,0.0039,7e-4,0.005,0.0138,0.0361,0.072,0.1396,1469.5388734870812,1466.8785606199203,-2.660312867160883,3-5
Geelong,2023,8,383.33500000000004,15.33095,119.36205550156062,0.7694,0.4738,0.2579,0.1328,0.1433,0.2668,0.4766,0.645,0.7694,1584.9263956659836,1585.9524931400465,1.026097474062908,5-3
Gold Coast,2023,8,-127.37059999999998,9.10575,94.2768503059514,0.2025,0.0449,0.0069,7e-4,0.0102,0.025,0.058,0.1116,0.2025,1472.4827117428229,1474.4539168704603,1.971205127637404,3-5
Hawthorn,2023,8,-527.7368,4.44395,73.48154000213474,0.0223,0.0013,0,0,4e-4,0.0013,0.0032,0.008,0.0223,1412.0206543159222,1399.967410476739,-12.053243839183324,1-7
Melbourne,2023,8,452.67490000000004,17.37025,123.59502040871041,0.9016,0.676,0.4509,0.2714,0.2031,0.3694,0.6329,0.8083,0.9016,1598.7959890098139,1596.8247838821765,-1.971205127637404,6-2
North Melbourne,2023,8,-550.5206,4.6353,74.99545666072036,0.0249,0.0027,4e-4,0,2e-4,9e-4,0.0039,0.0095,0.0249,1373.9050627657423,1373.9050627657423,0,2-5
Port Adelaide,2023,8,30.139399999999988,13.605,102.51331847637039,0.5439,0.2398,0.1021,0.0432,0.0488,0.1009,0.2273,0.3878,0.5439,1509.1621103796656,1508.7190411005802,-0.44306927908542093,6-2
Richmond,2023,8,-14.012899999999998,10.09885,100.427223499367,0.2994,0.0836,0.0131,0.0013,0.0221,0.047,0.1064,0.1866,0.2994,1509.1069273713017,1513.0312580162465,3.9243306449448028,2-5-1
St Kilda,2023,8,276.06190000000004,15.37945,118.67472761955113,0.7502,0.4616,0.2601,0.1374,0.1067,0.2185,0.4325,0.6194,0.7502,1548.3580764050357,1548.3580764050357,0,5-2
Sydney,2023,8,121.04339999999999,12.7244,107.70101039428175,0.5424,0.1875,0.0374,0.0036,0.0555,0.1157,0.2366,0.3782,0.5424,1552.7295034500698,1547.7127368364404,-5.016766613629443,3-5
West Coast,2023,8,-609.7622,3.8233,73.48069064644196,0.0098,4e-4,0,0,0,5e-4,0.0012,0.0034,0.0098,1371.0096975664476,1367.0853669215028,-3.9243306449448028,1-7
