Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,10,191.75400000001338,13.81179999999994,110.90895042618953,0.9001,0.258,0.0662,0.0173,0.0741,0.1573,0.3151,0.4912,0.7122,0.7122,1512.3303197630037,1513.3758911948387,1.0455714318350147,6-4
Brisbane Lions,2026,10,284.80250000000837,14.126400000000151,114.31885525619,0.92490000000000006,0.3166,0.0837,0.0228,0.0769,0.165,0.3415,0.5345,0.7531,0.7531,1516.6645612951743,1512.378749423571,-4.2858118716033005,6-4
Carlton,2026,10,-279.24610000000956,7.146299999999749,87.30056285999466,0.0598,5e-4,0,0,0.0016,0.0032,0.0084,0.0182,0.0338,0.0338,1481.2396753376236,1486.5170162081877,5.277340870564103,2-8
Collingwood,2026,10,58.85119999999879,11.755000000000232,104.14027600032506,0.6373,0.0684,0.0057,6e-4,0.0271,0.0579,0.1324,0.2535,0.4275,0.4275,1506.0976228233576,1504.5240629851473,-1.573559838210258,4-5-1
Essendon,2026,10,-546.6876000000174,5.028099999999733,77.46806762956204,0.0062,0,0,0,1e-4,3e-4,5e-4,0.0018,0.0033,0.0033,1475.4602548074304,1474.4534783998859,-1.0067764075445211,1-9
Footscray,2026,10,-41.86079999998189,11.90679999999988,98.59265246229266,0.6298,0.0586,0.0079,0.0014,0.0288,0.0602,0.1337,0.2503,0.4257,0.4257,1510.5132662508875,1505.2359253803234,-5.277340870564103,5-5
Fremantle,2026,10,476.91609999999105,18.27939999999976,129.51436758757714,0.9983,0.8854,0.6859,0.4503,0.2181,0.4062,0.7309,0.9309,0.9794,0.9794,1526.2228984102526,1527.229674817797,1.0067764075445211,9-1
GWS,2026,10,-137.99740000000682,9.862899999999922,93.93184235300544,0.3066,0.0134,0.0012,1e-4,0.0126,0.0243,0.0534,0.1062,0.1937,0.1937,1503.390039221226,1498.6001960340159,-4.789843187210181,4-6
Geelong,2026,10,400.9376999999914,15.825599999999897,121.37153322758739,0.9821,0.6181,0.269,0.0985,0.1554,0.2955,0.5659,0.7735,0.9061,0.9061,1517.3584789631768,1521.6442908347801,4.2858118716033005,7-3
Gold Coast,2026,10,155.09760000001566,13.386799999999798,107.91551252961365,0.8366,0.2078,0.0452,0.0109,0.056,0.1222,0.2543,0.4216,0.6336,0.6336,1508.1718762979947,1509.4834766902318,1.3116003922370965,7-3
Hawthorn,2026,10,255.59119999998117,15.014899999999892,113.62203654798635,0.9497,0.4493,0.1365,0.0315,0.1028,0.214,0.4306,0.6415,0.8171,0.8171,1520.974782480138,1516.3255395199162,-4.649242960221727,6-3-1
Melbourne,2026,10,79.36900000001295,13.495700000000062,103.98858261824479,0.8336,0.1877,0.0455,0.0118,0.0394,0.0931,0.2092,0.374,0.5952,0.5952,1498.6535170835577,1503.3027600437795,4.649242960221727,7-3
North Melbourne,2026,10,-179.97729999997816,8.706199999999992,92.67903337318101,0.1694,0.0029,3e-4,0,0.0029,0.0063,0.0168,0.0419,0.0899,0.0899,1484.554151484516,1483.508580052681,-1.0455714318350147,4-6
Port Adelaide,2026,10,-90.04970000002002,7.942799999999916,96.24978075740962,0.1333,0.0015,1e-4,0,0.0027,0.0057,0.0157,0.0355,0.0723,0.0723,1486.4775243668967,1485.1659239746596,-1.3116003922370965,3-7
Richmond,2026,10,-714.7013000000171,4.447800000000079,68.32000894724632,0.0018,0,0,0,0,1e-4,1e-4,9e-4,0.0013,0.0013,1468.5528501525214,1467.3066248998527,-1.246225252668637,1-9
St Kilda,2026,10,76.82230000000017,11.26270000000009,104.41151800870881,0.5864,0.048,0.0078,0.0019,0.0178,0.039,0.0903,0.1894,0.3559,0.3559,1496.9692574043734,1498.215482657042,1.246225252668637,5-5
Sydney,2026,10,604.9392999999997,17.793299999999824,131.37522034710886,0.9983,0.8837,0.645,0.3529,0.1836,0.3492,0.6985,0.9274,0.9799,0.9799,1520.9105306764118,1522.484090514622,1.573559838210258,9-1
West Coast,2026,10,-594.560699999997,7.207499999999672,73.76850436963396,0.0458,1e-4,0,0,1e-4,5e-4,0.0027,0.0077,0.02,0.02,1465.4584202583796,1470.2482634455898,4.789843187210181,3-7
