Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,2,200.46020000002372,14.042200000000122,112.23438374463717,0.8373,0.4019,0.206,0.1033,0.1048,0.2078,0.4046,0.5735,0.7219,0.7219,1518.249534989818,1513.9110570952018,-4.338477894616062,1-1
Brisbane Lions,2026,2,105.86660000002641,12.764500000000362,107.45377991363662,0.7141,0.2587,0.1145,0.0487,0.0629,0.1333,0.271,0.4249,0.5705,0.5705,1511.3228204558418,1508.8651761074511,-2.4576443483906587,0-2
Carlton,2026,2,-145.9567999999783,10.158099999999708,93.02192063417752,0.3662,0.0675,0.0207,0.008,0.0162,0.0365,0.0836,0.1511,0.2476,0.2476,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1
Collingwood,2026,2,68.9498000000311,12.335299999999632,105.39786931786509,0.6676,0.215,0.0927,0.0425,0.0525,0.1069,0.2324,0.3654,0.5202,0.5202,1510.9162693252247,1507.0408786546252,-3.8753906705994723,1-1
Essendon,2026,2,-317.20960000003475,7.446100000000471,86.6143146276986,0.1339,0.0115,0.0029,8e-4,0.0015,0.0047,0.0183,0.0401,0.0764,0.0764,1483.7508490624175,1482.0588258135965,-1.6920232488209876,0-1
Footscray,2026,2,338.2074000000221,16.19270000000032,116.01281280305281,0.9562,0.6594,0.4282,0.2584,0.1755,0.3233,0.5902,0.7834,0.885,0.885,1515.794756817511,1520.133234712127,4.338477894616062,3-0
Fremantle,2026,2,142.21949999999367,13.061699999999814,107.73648672315026,0.7495,0.2924,0.1336,0.0625,0.0725,0.1483,0.2974,0.4549,0.603,0.603,1511.40212214525,1508.9541347981917,-2.447987347058188,0-1
GWS,2026,2,119.13180000002221,13.862799999999533,107.8509179262572,0.7991,0.3612,0.1835,0.088,0.0926,0.187,0.358,0.5178,0.6711,0.6711,1514.8519602414551,1511.962093268951,-2.8898669725040236,1-1
Geelong,2026,2,163.78450000002627,14.163700000000487,110.08256329232125,0.8382,0.4007,0.2073,0.1023,0.1092,0.2116,0.4065,0.5718,0.7151,0.7151,1511.9183209177288,1514.366308264787,2.447987347058188,1-1
Gold Coast,2026,2,262.5708000000123,14.124099999999443,110.34453876237485,0.849,0.4003,0.1993,0.0966,0.098,0.1914,0.3816,0.5658,0.7166,0.7166,1509.3384674206213,1511.5399849094938,2.2015174888724687,3-0
Hawthorn,2026,2,214.48960000002396,14.222500000000133,109.81926052013158,0.8537,0.4015,0.2009,0.0993,0.1108,0.2143,0.4056,0.5784,0.7331,0.7331,1511.7736818025464,1514.5098799330294,2.7361981304829897,2-1
Melbourne,2026,2,-144.10339999998195,9.813999999999746,95.58086208354067,0.3369,0.0559,0.0209,0.0082,0.011,0.0274,0.0652,0.1259,0.2207,0.2207,1487.9415519348315,1491.0441369339499,3.102584999118335,1-0
North Melbourne,2026,2,-125.74759999999762,9.671499999999682,95.98806382689317,0.3351,0.0533,0.0187,0.0059,0.0071,0.0192,0.0537,0.1122,0.2053,0.2053,1482.9611975760458,1486.6350111707832,3.6738135947373394,1-0
Port Adelaide,2026,2,-100.88200000001359,10.222500000000135,95.45468067273825,0.3935,0.085,0.0317,0.0117,0.0162,0.0374,0.0883,0.165,0.2653,0.2653,1496.5571399899945,1492.8833263952572,-3.6738135947373394,0-1
Richmond,2026,2,-398.8010999999762,6.460500000000358,80.20314019357039,0.0628,0.0042,0.001,4e-4,6e-4,0.0024,0.0067,0.0148,0.0316,0.0316,1476.650456768529,1474.4489392796565,-2.2015174888724687,0-2
St Kilda,2026,2,-141.35680000002716,8.876699999999618,94.22844028399534,0.2621,0.0321,0.0087,0.0033,0.0059,0.0171,0.0439,0.0858,0.1594,0.1594,1493.766625340805,1490.6640403416866,-3.102584999118335,0-2
Sydney,2026,2,184.53649999997862,13.196000000000083,109.1096869340386,0.7786,0.2958,0.1287,0.0598,0.062,0.1296,0.2873,0.4551,0.6242,0.6242,1508.4764505802568,1505.7402524497738,-2.7361981304829897,2-1
West Coast,2026,2,-426.159399999996,6.385100000000169,80.60156350218449,0.0662,0.0036,7e-4,3e-4,7e-4,0.0018,0.0057,0.0141,0.033,0.033,1469.5235613547645,1468.8353696065547,-0.6881917482098743,0-1
