Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,8,68.26039999999999,11.65745,104.41132818349153,0.4103,0.1108,0.0305,0.0088,0.0279,0.059,0.1367,0.2461,0.4103,1496.3942757130383,1495.3681782389754,-1.026097474062908,4-4
Brisbane Lions,2023,8,253.36469999999997,15.4719,113.25467848064629,0.758,0.4474,0.2288,0.1106,0.105,0.2147,0.4254,0.6159,0.758,1546.4121003296416,1553.116918533215,6.704818203573495,6-2
Carlton,2023,8,68.39849999999998,12.3328,104.77954349455277,0.478,0.1806,0.0684,0.0207,0.0434,0.0901,0.1924,0.3237,0.478,1517.7873198440434,1511.08250164047,-6.704818203573495,4-3-1
Collingwood,2023,8,234.23969999999997,16.6997,114.45345402087418,0.8023,0.5416,0.3402,0.2045,0.1191,0.2455,0.484,0.6818,0.8023,1548.207348253704,1548.207348253704,0,6-1
Essendon,2023,8,138.6536,13.2652,107.68707734795908,0.564,0.2405,0.0836,0.0247,0.0474,0.1066,0.2401,0.3954,0.564,1513.8360948312456,1513.8360948312456,0,4-3
Footscray,2023,8,24.937699999999992,12.766399999999999,102.99310789575742,0.502,0.1973,0.0747,0.0222,0.0381,0.0881,0.1968,0.3383,0.502,1501.2224495110183,1501.2224495110183,0,4-3
Fremantle,2023,8,-176.7396,8.66375,91.92940741051099,0.1703,0.0295,0.0051,5e-4,0.0086,0.0175,0.0455,0.0919,0.1703,1474.1044111515628,1474.1044111515628,0,2-5
GWS,2023,8,-158.5846,8.7968,93.39811405959334,0.183,0.0402,0.0091,0.0018,0.0089,0.0205,0.052,0.1001,0.183,1469.5388734870812,1469.5388734870812,0,3-4
Geelong,2023,8,387.1214,15.39225,119.5968829950948,0.7777,0.4732,0.2555,0.1324,0.1398,0.2624,0.4788,0.6494,0.7777,1584.9263956659836,1585.9524931400465,1.026097474062908,5-3
Gold Coast,2023,8,-129.1833,9.0762,94.18783336345804,0.2046,0.0428,0.0074,8e-4,0.0095,0.0223,0.0546,0.1104,0.2046,1472.4827117428229,1474.4539168704603,1.971205127637404,3-5
Hawthorn,2023,8,-447.6579,5.0424999999999995,77.37130606541379,0.0395,0.0047,3e-4,0,4e-4,0.0021,0.0071,0.0173,0.0395,1412.0206543159222,1412.0206543159222,0,1-6
Melbourne,2023,8,450.49039999999997,17.35035,123.4850694248711,0.9008,0.6641,0.4369,0.2688,0.2074,0.3596,0.6299,0.8066,0.9008,1598.7959890098139,1596.8247838821765,-1.971205127637404,6-2
North Melbourne,2023,8,-552.195,4.5887,74.93456445017176,0.0261,0.0026,3e-4,0,2e-4,6e-4,0.0026,0.0103,0.0261,1373.9050627657423,1373.9050627657423,0,2-5
Port Adelaide,2023,8,34.750799999999984,13.33635,102.944645973064,0.5362,0.2421,0.1073,0.0453,0.0484,0.1035,0.2342,0.3829,0.5362,1509.1621103796656,1509.1621103796656,0,5-2
Richmond,2023,8,-14.783100000000008,10.09925,100.36903739471407,0.3037,0.0796,0.0112,0.001,0.0216,0.0491,0.1074,0.1878,0.3037,1509.1069273713017,1513.0312580162465,3.9243306449448028,2-5-1
St Kilda,2023,8,271.48040000000003,15.3195,118.33151439600299,0.7435,0.4491,0.2489,0.1334,0.1032,0.2118,0.4201,0.6048,0.7435,1548.3580764050357,1548.3580764050357,0,5-2
Sydney,2023,8,156.7136,13.3018,109.30113010485438,0.5895,0.2537,0.0918,0.0245,0.071,0.1462,0.2909,0.4337,0.5895,1552.7295034500698,1552.7295034500698,0,3-4
West Coast,2023,8,-609.2677,3.8390999999999997,73.50726379644333,0.0105,2e-4,0,0,1e-4,4e-4,0.0015,0.0036,0.0105,1371.0096975664476,1367.0853669215028,-3.9243306449448028,1-7
