Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,16,250.7286,12.21955,113.00510539094023,0.4878,0.0985,0.0131,7e-4,0.0288,0.0681,0.1563,0.2863,0.4878,1511.3074141521392,1516.1488867774701,4.84147262533088,8-7
Brisbane Lions,2023,16,395.0357,16.18605,121.67737418765752,0.9592,0.7264,0.3572,0.111,0.1693,0.3326,0.6289,0.8562,0.9592,1562.2198398565893,1573.07177119576,10.851931339170733,11-4
Carlton,2023,16,63.121500000000005,10.6619,104.03039280395033,0.217,0.0104,1e-4,0,0.0092,0.0223,0.051,0.1009,0.217,1503.3802510134094,1511.8587783797352,8.478527366325807,6-8-1
Collingwood,2023,16,476.0274,18.71025,129.1739098971348,0.9971,0.9351,0.775,0.5488,0.2287,0.4277,0.7674,0.9724,0.9971,1570.9741216390348,1584.38724692829,13.413125289255277,13-2
Essendon,2023,16,126.8771,12.7411,107.11392407955037,0.5476,0.1279,0.0057,1e-4,0.032,0.0749,0.1777,0.3271,0.5476,1512.1792239635347,1510.6937105701734,-1.485513393361316,8-7
Footscray,2023,16,91.14489999999999,13.3022,105.47350008518542,0.5927,0.1651,0.0173,0.0013,0.0396,0.0883,0.2038,0.3636,0.5927,1507.4491700538595,1510.719492418353,3.270322364493495,9-6
Fremantle,2023,16,-72.64110000000001,10.7927,96.51799826905255,0.1758,0.0057,0,0,0.0066,0.0148,0.0366,0.0792,0.1758,1492.4592817959672,1489.1889594314737,-3.270322364493495,7-8
GWS,2023,16,-77.89829999999999,10.11845,96.33929808619028,0.1519,0.0102,1e-4,0,0.0058,0.0139,0.0337,0.0706,0.1519,1476.9196798410474,1481.101340971176,4.181661130128532,7-8
Geelong,2023,16,245.4803,12.8754,113.36324199221333,0.6369,0.1677,0.0087,2e-4,0.0725,0.1311,0.2669,0.4342,0.6369,1567.627938689388,1568.515431613317,0.8874929239291305,7-7-1
Gold Coast,2023,16,-130.275,9.78015,93.62155766043787,0.1045,0.0049,2e-4,0,0.003,0.0086,0.0215,0.0488,0.1045,1487.5340754843905,1474.1209501951353,-13.413125289255277,7-8
Hawthorn,2023,16,-503.355,5.92125,76.33175131337613,6e-4,0,0,0,1e-4,1e-4,1e-4,2e-4,6e-4,1412.8039007828318,1404.325373416506,-8.478527366325807,4-11
Melbourne,2023,16,392.0699,14.92935,123.99165521666315,0.8851,0.5895,0.1608,0.0128,0.1602,0.3014,0.5588,0.761,0.8851,1592.8224954975844,1588.640834367456,-4.181661130128532,9-6
North Melbourne,2023,16,-655.1477,3.46785,71.66606986402975,0,0,0,0,0,0,0,0,0,1362.6558608744915,1357.8143882491606,-4.84147262533088,2-13
Port Adelaide,2023,16,258.6772,17.6902,113.68820500974898,0.9921,0.8596,0.6131,0.3232,0.1513,0.3198,0.6713,0.9324,0.9921,1542.311965343382,1543.7974787367434,1.485513393361316,13-2
Richmond,2023,16,-11.491200000000003,11.1531,99.69558268289369,0.2648,0.0172,0,0,0.0136,0.0272,0.0659,0.1346,0.2648,1524.6768172913683,1513.8248859521975,-10.851931339170733,6-8-1
St Kilda,2023,16,132.2595,13.57575,108.31689428400225,0.6626,0.256,0.0487,0.0019,0.058,0.1265,0.2725,0.4548,0.6626,1526.9546349013917,1524.0470514915703,-2.9075834098214273,9-6
Sydney,2023,16,177.4205,11.00005,109.73895944905759,0.3243,0.0258,0,0,0.0213,0.0427,0.0876,0.1777,0.3243,1542.9259476656403,1542.0384547417111,-0.8874929239291305,6-8-1
West Coast,2023,16,-1158.0343,1.8747,54.64734752098037,0,0,0,0,0,0,0,0,0,1302.7973829480904,1305.7049663579119,2.9075834098214273,1-14
