Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,9,263.7483000000177,14.160699999999697,113.58340509798916,0.6717,0.365,0.186,0.0905,0.084,0.1779,0.3555,0.5234,0.6717,1521.9640544868737,1522.8629563188654,0.8989018319916795,6-3
Brisbane Lions,2025,9,162.24729999997663,15.905449999999812,109.62772332229802,0.7638,0.4916,0.305,0.1813,0.1302,0.2467,0.4642,0.6443,0.7638,1544.2004066692314,1544.2004066692314,0,7-1
Carlton,2025,9,112.30699999999166,11.943650000000407,107.39431698286583,0.487,0.1861,0.045,0.0069,0.0501,0.1001,0.2059,0.3299,0.487,1512.3163610046438,1515.2295306909723,2.9131696863285015,4-5
Collingwood,2025,9,303.272100000029,16.125600000000375,117.897728209712,0.8026,0.561,0.3747,0.246,0.1325,0.2614,0.4979,0.6926,0.8026,1536.0114036159268,1539.5435389660624,3.5321353501356043,7-2
Essendon,2025,9,-143.2786999999799,10.860449999999883,93.62275393482449,0.3275,0.1324,0.049,0.0159,0.0259,0.0577,0.1299,0.2192,0.3275,1476.807969115041,1478.0242113487182,1.2162422336771215,5-3
Footscray,2025,9,268.22229999998166,14.006549999999942,113.93089467572672,0.6774,0.364,0.1593,0.0516,0.102,0.1979,0.3727,0.5289,0.6774,1539.562654619547,1537.5592251174517,-2.003429502095287,5-4
Fremantle,2025,9,-13.622700000022853,11.40260000000034,100.13772880600065,0.3906,0.116,0.0267,0.0051,0.0327,0.0672,0.144,0.2457,0.3906,1507.5808400615826,1504.048704711447,-3.5321353501356043,4-5
GWS,2025,9,112.6076000000106,11.987799999999835,107.4148852072753,0.4749,0.2037,0.0776,0.0217,0.0567,0.1068,0.2198,0.3413,0.4749,1520.1474096860638,1520.1474096860638,0,5-4
Geelong,2025,9,232.03530000001047,15.006949999999561,113.15538811185776,0.7346,0.474,0.2781,0.1163,0.1064,0.2133,0.4318,0.6109,0.7346,1535.5619828886624,1535.5619828886624,0,5-4
Gold Coast,2025,9,219.43840000001188,13.496550000000145,111.0399180260067,0.5736,0.3131,0.1727,0.0957,0.0681,0.1416,0.2962,0.4447,0.5736,1516.4018942849787,1518.405323787074,2.003429502095287,6-2
Hawthorn,2025,9,238.0062999999926,14.954700000000082,113.20590736842928,0.6958,0.4338,0.2632,0.1607,0.1095,0.2139,0.4099,0.5779,0.6958,1536.7360346859166,1541.788282871196,5.052248185279495,7-2
Melbourne,2025,9,-244.49810000000915,8.411450000000336,88.06501339938308,0.1603,0.0328,0.0031,3e-4,0.0102,0.0223,0.0483,0.09,0.1603,1481.718284802581,1476.6660366173014,-5.052248185279495,3-6
North Melbourne,2025,9,-361.9641000000135,5.3108500000001415,84.60094770660625,0.0561,0.0046,0,0,0.0012,0.0041,0.0116,0.0243,0.0561,1427.8892627741175,1427.8892627741175,0,1-7
Port Adelaide,2025,9,-108.12299999998287,10.710949999999633,95.38771227245574,0.3192,0.0904,0.0215,0.0033,0.0232,0.0511,0.1143,0.1967,0.3192,1498.566786580324,1497.6678847483324,-0.8989018319916795,4-5
Richmond,2025,9,-441.9578000000202,7.13274999999958,78.48350018520634,0.0977,0.0167,0.0019,3e-4,0.0032,0.0072,0.0213,0.046,0.0977,1425.839023884359,1424.1192676950575,-1.7197561893015063,3-6
St Kilda,2025,9,-64.95489999998946,10.803999999999917,97.55068217033866,0.3514,0.1111,0.0251,0.0037,0.0272,0.058,0.1275,0.224,0.3514,1494.7165523523365,1491.803382666008,-2.9131696863285015,4-5
Sydney,2025,9,28.79659999999853,11.131850000000195,102.56036497159872,0.4028,0.1036,0.0111,7e-4,0.0365,0.0721,0.1469,0.2544,0.4028,1517.3789401404429,1516.1626979067657,-1.2162422336771215,3-6
West Coast,2025,9,-562.2819000000312,3.647149999999647,73.63744904552391,0.013,1e-4,0,0,4e-4,7e-4,0.0023,0.0058,0.013,1406.6001386765558,1408.3198948658573,1.7197561893015063,0-9
