Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,12,169.71150000001813,13.19410000000019,109.85035790641493,0.8542,0.2057,0.0275,0.0027,0.0652,0.1296,0.2688,0.4519,0.6782,0.6782,1513.3758911948387,1510.886866786694,-2.489024408144587,6-5
Brisbane Lions,2026,12,130.90270000001595,12.493899999999723,106.49462440080079,0.791,0.1063,0.0094,6e-4,0.0356,0.0797,0.184,0.3393,0.5662,0.5662,1509.238024001263,1505.8841000068016,-3.353923994461411,6-6
Carlton,2026,12,-150.76460000000472,9.302100000000099,92.98178002637387,0.2044,0.0017,0,0,0.0045,0.012,0.0296,0.065,0.1237,0.1237,1490.525911954755,1495.7601806663592,5.2342687116042725,4-8
Collingwood,2026,12,29.72809999999377,11.390700000000072,102.13159159796837,0.5793,0.0443,0.0013,0,0.0216,0.0536,0.1112,0.2225,0.3886,0.3886,1505.3717099149783,1502.7799930546757,-2.5917168603025402,5-6-1
Essendon,2026,12,-596.5159000000015,4.1865000000001755,75.33568437107655,0.0017,0,0,0,0,0,0,4e-4,9e-4,9e-4,1474.4534783998859,1470.8044506773608,-3.649027722525034,1-11
Footscray,2026,12,-17.102600000010067,13.089599999999855,99.6571323912753,0.8088,0.1271,0.0166,0.0028,0.0516,0.1099,0.2197,0.385,0.6028,0.6028,1507.781697827698,1510.3734146880006,2.5917168603025402,7-5
Fremantle,2026,12,537.6394999999869,19.299900000000022,133.38637598628583,0.9998,0.9774,0.8538,0.6429,0.2766,0.4735,0.8169,0.9852,0.9976,0.9976,1528.281463719425,1531.6353877138863,3.353923994461411,11-1
GWS,2026,12,40.87649999998844,11.522800000000176,102.41413499038477,0.6174,0.0538,0.0043,4e-4,0.0284,0.0612,0.1332,0.2468,0.4215,0.4215,1501.7409214563238,1505.0397112539717,3.2987897976479417,6-6
Geelong,2026,12,378.79649999999583,15.277800000000132,120.04618283723445,0.984,0.6058,0.1464,0.0314,0.1285,0.2665,0.5253,0.76,0.9146,0.9146,1523.9119413266826,1518.6776726150783,-5.2342687116042725,8-4
Gold Coast,2026,12,105.45349999999682,12.328099999999917,105.29135854353412,0.7326,0.1197,0.0137,0.0015,0.0367,0.0816,0.177,0.3174,0.5249,0.5249,1509.4834766902318,1504.8819976169582,-4.601479073273595,7-4
Hawthorn,2026,12,334.51999999998674,16.19489999999972,118.20923536720957,0.9886,0.7408,0.2914,0.0553,0.1543,0.315,0.6215,0.8401,0.938,0.938,1518.8145639280608,1521.2686455203486,2.454081592287821,8-3-1
Melbourne,2026,12,-7.803400000017386,12.062699999999708,100.02885069179948,0.6615,0.0768,0.0068,4e-4,0.019,0.0448,0.1114,0.2281,0.4219,0.4219,1500.7569875964048,1497.4581977987568,-3.2987897976479417,7-5
North Melbourne,2026,12,-122.98970000000577,9.868899999999872,95.05038387440997,0.289,0.0106,7e-4,0,0.0057,0.0135,0.0346,0.0754,0.1579,0.1579,1483.508580052681,1488.1100591259546,4.601479073273595,5-6
Port Adelaide,2026,12,-150.55710000001767,7.119500000000187,93.20055211682285,0.0638,1e-4,0,0,9e-4,0.002,0.0057,0.0142,0.033,0.033,1485.1659239746596,1481.1570282280923,-4.008895746567305,3-8
Richmond,2026,12,-732.2103000000047,5.124500000000095,67.62728098027534,0.0023,0,0,0,0,1e-4,4e-4,0.001,0.0015,0.0015,1470.9556526223778,1470.5438410745562,-0.41181154782157137,2-10
St Kilda,2026,12,-2.1001000000122763,10.226100000000121,100.37516169804688,0.3953,0.0126,0.0011,1e-4,0.0093,0.0219,0.056,0.1175,0.2313,0.2313,1497.1636937554142,1494.7096121631264,-2.454081592287821,5-7
Sydney,2026,12,647.3298999999896,17.471799999999863,133.22189278237204,0.9987,0.9173,0.627,0.2619,0.162,0.3345,0.7031,0.9456,0.9855,0.9855,1520.2164400227196,1520.6282515705411,0.41181154782157137,10-2
West Coast,2026,12,-594.9145000000053,6.84610000000015,73.96958088795917,0.0276,0,0,0,1e-4,6e-4,0.0016,0.0046,0.0119,0.0119,1470.2482634455898,1469.4006165157589,-0.8476469298309439,4-8
