Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,3,-6.881400000000009,10.827250000000001,103.06447492481809,0.4018,0.1677,0.0701,0.0306,0.0407,0.0903,0.1854,0.285,0.4018,1502.5740627340454,1502.5740627340454,0,0-2
Brisbane Lions,2024,3,6.309099999999999,11.0687,102.69066846442286,0.4217,0.1647,0.0543,0.0133,0.0463,0.0966,0.1925,0.2992,0.4217,1525.1282484864164,1519.3179003940381,-5.810348092378263,0-3
Carlton,2024,3,50.66700000000002,13.47245,104.71838272215071,0.5525,0.3119,0.1799,0.1037,0.0751,0.147,0.2943,0.4365,0.5525,1514.93419174013,1514.93419174013,0,2-0
Collingwood,2024,3,6.608599999999984,11.876850000000001,102.173388080281,0.4776,0.214,0.0786,0.0237,0.0531,0.1113,0.2233,0.3489,0.4776,1508.75843692059,1514.5687850129682,5.810348092378263,1-3
Essendon,2024,3,-56.3877,10.425749999999999,98.89470487333571,0.3592,0.1571,0.0645,0.0264,0.0363,0.0725,0.1565,0.2481,0.3592,1481.4069638816384,1481.4069638816384,0,1-1
Footscray,2024,3,45.978600000000014,12.31885,104.27245451301353,0.4958,0.2477,0.1257,0.0603,0.0632,0.1276,0.253,0.3738,0.4958,1512.6944424835451,1512.6944424835451,0,1-1
Fremantle,2024,3,82.33889999999998,13.2027,105.41214807587447,0.5449,0.2903,0.1582,0.0842,0.0677,0.1399,0.2839,0.4177,0.5449,1506.5816109548186,1506.5816109548186,0,2-0
GWS,2024,3,154.0021,13.3954,107.39328518353015,0.556,0.3121,0.1686,0.091,0.0853,0.168,0.3113,0.4392,0.556,1528.2193077467998,1528.2193077467998,0,3-0
Geelong,2024,3,122.82669999999999,14.441600000000001,108.95089910384074,0.6151,0.3665,0.2174,0.1267,0.0897,0.1795,0.3407,0.4936,0.6151,1525.719976262687,1525.719976262687,0,2-0
Gold Coast,2024,3,-59.95889999999998,10.7539,98.70348970601253,0.3651,0.1581,0.0704,0.0319,0.0326,0.0703,0.159,0.2545,0.3651,1487.7854425286084,1487.7854425286084,0,2-1
Hawthorn,2024,3,-185.4649,8.24215,91.03969256999473,0.2503,0.0987,0.0388,0.0136,0.0182,0.0412,0.0993,0.167,0.2503,1466.6311551545264,1466.6311551545264,0,0-2
Melbourne,2024,3,193.12030000000001,14.311449999999999,112.6935386669633,0.6364,0.373,0.2055,0.1058,0.1118,0.2006,0.3665,0.5139,0.6364,1539.4854106918617,1539.4854106918617,0,2-1
North Melbourne,2024,3,-246.32309999999998,6.72375,89.60538424691079,0.1713,0.0549,0.017,0.0062,0.0088,0.0197,0.0536,0.104,0.1713,1439.734786945978,1439.734786945978,0,0-2
Port Adelaide,2024,3,158.8922,14.125449999999999,107.17771384532743,0.6175,0.3478,0.1902,0.1069,0.0892,0.1697,0.3352,0.4922,0.6175,1524.2431220716546,1524.2431220716546,0,2-0
Richmond,2024,3,-108.56300000000002,9.283050000000001,96.03255946872082,0.3065,0.112,0.0337,0.0097,0.0286,0.0595,0.1271,0.2033,0.3065,1487.4208560854563,1487.4208560854563,0,0-3
St Kilda,2024,3,40.876099999999994,12.1949,104.62048677708253,0.4854,0.2426,0.1207,0.0576,0.0586,0.1176,0.2402,0.3621,0.4854,1504.6746630018258,1504.6746630018258,0,1-1
Sydney,2024,3,155.3455,14.3752,108.15330522729998,0.6269,0.348,0.1965,0.1058,0.0911,0.1767,0.346,0.4947,0.6269,1526.7885284933604,1526.7885284933604,0,3-0
West Coast,2024,3,-353.3861,5.9606,80.89153414748118,0.116,0.0329,0.0099,0.0026,0.0037,0.012,0.0322,0.0663,0.116,1417.2187944744262,1417.2187944744262,0,0-2
