Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,17,17.526400000013844,8.689050000000046,101.18455453355953,0.0267,0,0,0,0.0013,0.003,0.006,0.0121,0.0267,1500.4300276629376,1501.131022064027,0.7009944010894742,5-10-1
Brisbane Lions,2024,17,298.3755999999853,13.927250000000056,116.38768442135716,0.7402,0.3776,0.0855,0.0116,0.099,0.1971,0.39,0.5751,0.7402,1546.5534262030646,1545.8524318019752,-0.7009944010894742,9-6-1
Carlton,2024,17,292.39650000001313,15.915849999999807,114.80557501830279,0.9307,0.7238,0.4635,0.1204,0.1516,0.3081,0.6106,0.8341,0.9307,1544.745976843705,1542.201702273706,-2.544274569999061,11-5
Collingwood,2024,17,65.32629999999618,12.588250000000048,103.56158632465404,0.4898,0.143,0.0242,0.0048,0.0408,0.0868,0.1879,0.3136,0.4898,1522.814841000164,1518.8249431060765,-3.9898978940875622,8-6-2
Essendon,2024,17,-15.386000000001362,13.723600000000042,99.43384684344296,0.6297,0.2557,0.0949,0.0298,0.0512,0.1129,0.255,0.4309,0.6297,1486.553661674189,1490.5435595682766,3.9898978940875622,10-5-1
Footscray,2024,17,196.41349999998903,11.591850000000177,110.50269457374154,0.3771,0.0629,0.0035,1e-4,0.0321,0.0638,0.1271,0.2231,0.3771,1528.2856883507568,1521.6871457120596,-6.598542638697154,8-8
Fremantle,2024,17,222.38509999998865,14.899299999999963,113.23517843305197,0.8317,0.5138,0.2378,0.0567,0.1044,0.2191,0.4572,0.679,0.8317,1520.3481683061532,1524.1589219068464,3.8107536006932605,10-5-1
GWS,2024,17,108.34569999999513,12.422600000000102,105.83583477990815,0.4705,0.1206,0.0136,9e-4,0.0395,0.0815,0.1696,0.2928,0.4705,1518.1676419891032,1520.7119165591023,2.544274569999061,9-7
Geelong,2024,17,186.50450000000652,14.49404999999987,109.71510212782134,0.8105,0.4035,0.1285,0.0166,0.1005,0.2066,0.4091,0.6202,0.8105,1525.6917894279293,1531.6692835822635,5.977494154334181,10-6
Gold Coast,2024,17,57.572200000004464,11.220850000000205,103.22382641823455,0.3192,0.0625,0.0036,0,0.019,0.0423,0.0958,0.1807,0.3192,1495.9235625946678,1493.9249616522038,-1.9986009424640088,8-8
Hawthorn,2024,17,-86.18860000000544,11.278799999999956,95.65113126095673,0.2364,0.0237,5e-4,0,0.0134,0.0274,0.0614,0.1164,0.2364,1490.0566588983586,1484.0791647440244,-5.977494154334181,8-8
Melbourne,2024,17,72.83700000000046,12.930400000000068,104.44917263466519,0.5545,0.1921,0.0314,0.0026,0.0564,0.115,0.2309,0.3769,0.5545,1520.460478628579,1523.7538392021195,3.29336057354044,9-7
North Melbourne,2024,17,-683.6703000000019,3.728400000000033,70.50253384238933,0,0,0,0,0,0,0,0,0,1400.1920573274936,1402.1906582699576,1.9986009424640088,2-14
Port Adelaide,2024,17,50.54650000000312,13.203149999999829,102.88364678837172,0.5333,0.1708,0.0615,0.0123,0.0444,0.0924,0.2044,0.3431,0.5333,1502.3489513943207,1508.9474940330178,6.598542638697154,10-6
Richmond,2024,17,-674.9002000000123,4.2909000000000335,68.52256437643314,0,0,0,0,0,0,0,0,0,1432.9182881482832,1429.10753454759,-3.8107536006932605,2-14
St Kilda,2024,17,-77.25519999998845,9.620550000000236,95.85701058973538,0.0504,1e-4,0,0,0.0022,0.0049,0.0102,0.0228,0.0504,1489.223786261892,1490.490668172299,1.266881910406937,6-10
Sydney,2024,17,557.9689000000097,17.969550000000165,131.4803292108567,0.9993,0.9499,0.8515,0.7442,0.2442,0.4391,0.7848,0.9792,0.9993,1573.7099484916766,1572.4430665812697,-1.266881910406937,13-3
West Coast,2024,17,-588.7978999999955,4.505599999999788,72.55474911571442,0,0,0,0,0,0,0,0,0,1401.5750474550944,1398.281686881554,-3.29336057354044,3-13
