Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,1,197.06719999997236,14.178999999999917,0,0.8051,0.3751,0.1985,0.1023,0.1134,0.2099,0.3838,0.5439,0.6929,0.6929,1524.7741048466703,1523.2215578662656,-1.5525469804047134,0-0
Brisbane Lions,2026,1,167.77279999998416,13.544100000000514,108.39203398698709,0.7998,0.3616,0.1844,0.0869,0.0925,0.1847,0.3597,0.5207,0.6693,0.6693,1516.1212344868713,1511.3228204558418,-4.7984140310295516,0-1
Carlton,2026,1,-147.19820000001158,10.051599999999635,92.83570559472886,0.3804,0.0672,0.0226,0.0093,0.0146,0.0355,0.0823,0.1529,0.2562,0.2562,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1
Collingwood,2026,1,138.31690000001956,13.71050000000046,110.05734393341098,0.8055,0.3798,0.2078,0.1066,0.0909,0.1843,0.3644,0.5305,0.677,0.677,1509.0786911973105,1510.9162693252247,1.8375781279141847,1-0
Essendon,2026,1,-247.80150000003533,7.950200000000374,0,0.1604,0.019,0.0049,0.0015,0.0023,0.0079,0.0219,0.0496,0.0943,0.0943,1474.6792079066652,1473.7493522817729,-0.9298556248922978,0-0
Footscray,2026,1,159.26140000001809,14.071899999999507,107.43680820882503,0.8366,0.4074,0.2143,0.1118,0.1044,0.2045,0.3966,0.5667,0.7121,0.7121,1508.1064758139773,1512.904889845007,4.7984140310295516,1-0
Fremantle,2026,1,180.85139999997574,13.962899999999616,0,0.782,0.3534,0.1811,0.0933,0.095,0.1887,0.3563,0.5165,0.6555,0.6555,1520.168389330545,1518.4202296369142,-1.748159693630896,0-0
GWS,2026,1,225.58789999997765,14.733699999999596,109.53252106466472,0.879,0.4925,0.2816,0.1575,0.1264,0.2405,0.466,0.6423,0.7731,0.7731,1512.2971652264648,1514.8519602414551,2.5547950149903045,1-0
Geelong,2026,1,123.87790000001752,13.351100000000129,110.97409375025771,0.7794,0.3513,0.1788,0.09,0.0924,0.1828,0.3568,0.5154,0.6581,0.6581,1514.8823074980892,1511.9183209177288,-2.9639865803603698,0-1
Gold Coast,2026,1,141.124600000015,13.2231999999997,105.7365309896093,0.771,0.312,0.1494,0.0734,0.0722,0.1467,0.3108,0.4735,0.6293,0.6293,1505.686289092051,1508.6502756724115,2.9639865803603698,1-0
Hawthorn,2026,1,104.52970000002028,12.900899999999714,106.08351046012321,0.7398,0.2881,0.1303,0.0614,0.08,0.153,0.3065,0.4614,0.6093,0.6093,1512.6364535687158,1510.0816585537254,-2.5547950149903045,0-1
Melbourne,2026,1,-191.19379999999245,8.78140000000014,0,0.2281,0.0331,0.0088,0.0038,0.0056,0.0144,0.0386,0.0792,0.1418,0.1418,1482.013890055372,1480.5194700078055,-1.4944200475665639,0-0
North Melbourne,2026,1,-224.71079999999927,8.382000000000332,0,0.1816,0.0227,0.007,0.0023,0.0036,0.01,0.0275,0.0549,0.1032,0.1032,1473.4703782356598,1472.47366328925,-0.9967149464098384,0-0
Port Adelaide,2026,1,-5.222499999986471,11.396200000000487,0,0.5133,0.1292,0.0486,0.0181,0.0239,0.0577,0.1324,0.2303,0.3583,0.3583,1490.6953590755238,1494.438029062996,3.7426699874722544,0-0
Richmond,2026,1,-306.00830000001247,7.116999999999826,85.32832096408983,0.1136,0.0105,0.0024,7e-4,0.0016,0.0037,0.0111,0.0277,0.0624,0.0624,1479.183999816147,1476.650456768529,-2.533543047617968,0-1
St Kilda,2026,1,-89.97099999998409,9.805100000000353,95.90556937997013,0.3787,0.0765,0.0285,0.0115,0.0156,0.036,0.0859,0.157,0.2537,0.2537,1495.604203468719,1493.766625340805,-1.8375781279141847,0-1
Sydney,2026,1,161.02039999998158,13.257099999999593,106.16065491134893,0.7745,0.3161,0.1501,0.0693,0.0653,0.1385,0.2958,0.4631,0.6214,0.6214,1504.1114436831606,1506.0188062318662,1.9073625487055779,1-0
West Coast,2026,1,-387.30410000003366,6.582100000000302,0,0.0712,0.0045,9e-4,3e-4,3e-4,0.0012,0.0036,0.0144,0.0321,0.0321,1451.8718382218235,1450.7650425763563,-1.106795645467173,0-0
