Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,18,41.42909999999387,9.010550000000032,102.45483827501872,0.0246,0,0,0,0.0012,0.003,0.0059,0.0103,0.0246,1501.131022064027,1504.905193373632,3.7741713096049807,6-10-1
Brisbane Lions,2024,18,298.98990000001123,13.941199999999972,116.44002255120816,0.7439,0.4164,0.1284,0.0195,0.1077,0.2111,0.4127,0.598,0.7439,1545.8524318019752,1545.8524318019752,0,9-6-1
Carlton,2024,18,279.0666999999923,15.42415000000013,114.1210752575185,0.9301,0.7105,0.4171,0.0623,0.1454,0.3028,0.599,0.8268,0.9301,1543.2124458264623,1540.4587671146983,-2.753678711763996,11-6
Collingwood,2024,18,39.270099999993946,11.96700000000021,102.1701288569544,0.3678,0.0453,0.0026,1e-4,0.026,0.0534,0.1137,0.2057,0.3678,1518.8249431060765,1514.7828845399395,-4.04205856613703,8-7-2
Essendon,2024,18,-26.025099999990047,13.36745000000015,98.83059434353504,0.6026,0.199,0.0545,0.0094,0.0406,0.0904,0.2147,0.3767,0.6026,1490.5435595682766,1488.8137917318343,-1.7297678364423064,10-6-1
Footscray,2024,18,210.98199999999767,12.099300000000115,111.22930303859647,0.4526,0.0834,0.0067,2e-4,0.0355,0.0724,0.1521,0.272,0.4526,1521.6871457120596,1524.4408244238236,2.753678711763996,9-8
Fremantle,2024,18,204.43769999999344,14.29044999999974,112.07335197747369,0.8031,0.4278,0.152,0.0214,0.0923,0.192,0.4034,0.6179,0.8031,1524.1589219068464,1521.1430909476724,-3.0158309591740817,10-6-1
GWS,2024,18,106.03030000000538,12.375300000000202,105.71327833707663,0.4651,0.1396,0.0254,0.002,0.0436,0.0869,0.186,0.3063,0.4651,1519.701173006346,1519.701173006346,0,10-7
Geelong,2024,18,212.16349999999423,15.102449999999843,111.13707805149278,0.9201,0.583,0.2471,0.0354,0.1239,0.2587,0.5209,0.7599,0.9201,1531.6692835822635,1535.7113421484005,4.04205856613703,11-6
Gold Coast,2024,18,73.01249999999156,11.751850000000218,103.96024488503264,0.3594,0.0763,0.0049,2e-4,0.0224,0.054,0.1157,0.21,0.3594,1493.9249616522038,1496.5107592240142,2.585797571810417,9-8
Hawthorn,2024,18,-66.9921000000077,11.911749999999824,96.60336111247808,0.2927,0.0299,5e-4,0,0.0138,0.0342,0.077,0.1503,0.2927,1484.0791647440244,1487.0949957031985,3.0158309591740817,9-8
Melbourne,2024,18,83.78609999999172,13.288949999999895,105.02117050627919,0.5976,0.2107,0.0362,0.0024,0.0571,0.1173,0.2471,0.4114,0.5976,1523.7538392021195,1525.4836070385618,1.7297678364423064,10-7
North Melbourne,2024,18,-734.0100999999887,3.627500000000165,68.75737795701022,0,0,0,0,0,0,0,0,0,1402.1906582699576,1398.580019885532,-3.610638384425556,2-15
Port Adelaide,2024,18,34.8046000000064,12.669550000000221,101.98271035627685,0.4354,0.1054,0.025,0.0019,0.0314,0.0691,0.1475,0.2633,0.4354,1508.9474940330178,1506.3616964612074,-2.585797571810417,10-7
Richmond,2024,18,-673.5350000000125,4.314350000000219,68.58366833117367,0,0,0,0,0,0,0,0,0,1429.10753454759,1429.10753454759,0,2-15
St Kilda,2024,18,-102.55159999999451,9.272349999999847,94.2824465704972,0.005,0,0,0,4e-4,7e-4,0.0011,0.0027,0.005,1490.490668172299,1486.716496862694,-3.7741713096049807,6-11
Sydney,2024,18,607.1521999999914,18.065250000000177,134.17223619791255,1,0.9727,0.8996,0.8452,0.2587,0.454,0.8032,0.9887,1,1572.4430665812697,1576.0537049656953,3.610638384425556,14-3
West Coast,2024,18,-588.0108000000076,4.52060000000013,72.5735529090604,0,0,0,0,0,0,0,0,0,1398.281686881554,1398.281686881554,0,3-13
