Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,5,137.84949999998983,12.50689999999975,108.72776532320214,0.7233,0.2123,0.0758,0.0278,0.0599,0.1216,0.2471,0.3927,0.5585,0.5585,1507.2176443476844,1508.7792658536412,1.5616215059567367,2-3
Brisbane Lions,2026,5,267.94939999997877,14.58110000000023,114.56812386299086,0.8911,0.4675,0.2388,0.1057,0.1122,0.2283,0.4414,0.6299,0.7744,0.7744,1512.0188978174679,1514.4007419685242,2.3818441510563844,2-2
Carlton,2026,5,-311.58930000000686,7.3769999999996765,86.03512538443783,0.0905,0.0047,0.0015,7e-4,0.0027,0.0056,0.0133,0.0263,0.0503,0.0503,1489.039173173009,1487.4775516670522,-1.5616215059567367,1-4
Collingwood,2026,5,70.11420000002155,12.655200000000399,105.48307942571995,0.701,0.2193,0.0864,0.0355,0.0569,0.1177,0.2492,0.3889,0.5513,0.5513,1510.3714224739542,1507.9895783228978,-2.3818441510563844,2-2
Essendon,2026,5,-464.15569999999707,5.657700000000186,78.84617176264001,0.0338,3e-4,1e-4,0,2e-4,8e-4,0.0024,0.007,0.0158,0.0158,1477.0687999089296,1476.1097112158936,-0.9590886930359375,0-4
Footscray,2026,5,352.6664000000118,16.374699999999763,117.35999997044823,0.9642,0.6738,0.4437,0.2752,0.1792,0.3327,0.6056,0.7918,0.8955,0.8955,1520.133234712127,1521.092323405163,0.9590886930359375,4-0
Fremantle,2026,5,295.2315000000054,15.196199999999743,116.09098329068877,0.919,0.5401,0.3082,0.1716,0.128,0.2517,0.4876,0.6879,0.8206,0.8206,1511.4443627364124,1515.6956655315764,4.251302795164065,3-1
GWS,2026,5,-36.66670000002955,11.21760000000005,99.12864648925273,0.5142,0.1064,0.037,0.0123,0.0307,0.0657,0.1409,0.2415,0.3705,0.3705,1506.5288818495987,1503.1983380302697,-3.330543819329023,1-3
Geelong,2026,5,149.32740000002474,13.84559999999977,109.77210348153466,0.8258,0.343,0.1552,0.0684,0.0955,0.1855,0.3628,0.534,0.6953,0.6953,1516.8084182171403,1513.451907627227,-3.3565105899133414,2-2
Gold Coast,2026,5,194.7744999999712,12.922900000000357,108.30733679922199,0.7532,0.2579,0.1064,0.0422,0.06,0.1272,0.2648,0.4233,0.5929,0.5929,1511.5399849094938,1507.850427736836,-3.6895571726577145,3-1
Hawthorn,2026,5,256.7233999999863,15.198499999999653,112.5747859812553,0.9132,0.5164,0.2858,0.1498,0.1483,0.2695,0.4991,0.684,0.8182,0.8182,1514.5098799330294,1517.8663905229428,3.3565105899133414,3-1
Melbourne,2026,5,-59.84650000001132,11.47130000000039,98.14856684298417,0.5262,0.1027,0.0367,0.0153,0.0213,0.0491,0.1183,0.2149,0.3525,0.3525,1493.1356755388474,1496.8252327115051,3.6895571726577145,3-1
North Melbourne,2026,5,-90.55880000000111,10.545199999999829,96.76927599488775,0.4107,0.0643,0.0195,0.0072,0.0098,0.0272,0.0699,0.1375,0.252,0.252,1485.9807027529557,1489.638111932691,3.6574091797351684,3-1
Port Adelaide,2026,5,-41.33150000002398,10.126499999999753,98.82930642817345,0.398,0.0553,0.0146,0.0049,0.0114,0.0291,0.0744,0.1461,0.2526,0.2526,1489.537484476326,1492.4994519552865,2.9619674789605597,2-2
Richmond,2026,5,-525.0623999999667,5.303699999999695,71.89659535641465,0.0219,0.0011,2e-4,0,1e-4,6e-4,0.002,0.0055,0.0117,0.0117,1473.5779677255994,1470.6160002466388,-2.9619674789605597,0-4
St Kilda,2026,5,-113.69919999998842,9.718099999999952,95.26934088868403,0.3176,0.0412,0.0104,0.0034,0.0099,0.0257,0.0604,0.1153,0.2043,0.2043,1496.097251761039,1492.9435300510222,-3.1537217100167254,1-3
Sydney,2026,5,327.81739999996745,13.904100000000197,114.27090259844768,0.8508,0.3833,0.1779,0.0794,0.0727,0.1578,0.3476,0.542,0.7102,0.7102,1505.7402524497738,1508.0754041667776,2.3351517170037823,3-1
West Coast,2026,5,-409.54360000002,8.397700000000123,81.97251776804562,0.1455,0.0104,0.0018,6e-4,0.0012,0.0042,0.0132,0.0314,0.0734,0.0734,1477.8255458479803,1475.4903941309765,-2.3351517170037823,2-2
