Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,22,652.4715000000003,17.533299999999954,139.50493339959053,1,0.9884,0.904,0.8167,0.2076,0.3944,0.7702,0.9949,1,1564.9204779951287,1563.0305160769742,-1.8899619181545404,16-5
Brisbane Lions,2025,22,192.38620000000387,15.542949999999982,110.3910691914134,0.8474,0.3093,0.0789,7e-4,0.0884,0.1757,0.3639,0.5833,0.8474,1554.5196832017734,1551.143221733402,-3.376461468371417,14-6-1
Carlton,2025,22,-136.86230000000432,8.294849999999883,92.73724335281155,0,0,0,0,0,0,0,0,0,1483.2422079743192,1479.5682449603514,-3.67396301396775,7-14
Collingwood,2025,22,361.22290000000413,16.00659999999992,121.70222453040179,0.9969,0.5872,0.1491,0.0384,0.1184,0.2481,0.5245,0.7916,0.9969,1552.8345986144532,1544.6094128764548,-8.225185737998345,15-6
Essendon,2025,22,-567.547700000003,7.004250000000039,73.19949349012037,0,0,0,0,0,0,0,0,0,1435.0759184939616,1432.2872472115216,-2.7886712824399638,6-14
Footscray,2025,22,644.264300000001,14.766950000000033,135.02740739663685,0.8644,0.0121,0,0,0.0726,0.1337,0.2564,0.4668,0.8644,1571.1999342983004,1570.7052764007549,-0.49465789754549405,13-8
Fremantle,2025,22,197.12090000000302,15.849449999999923,110.99414947958354,0.8319,0.2864,0.053900000000000003,0.0014,0.0726,0.1584,0.3292,0.5536,0.8319,1531.1725127913815,1532.2569880483009,1.0844752569194043,15-6
GWS,2025,22,243.28570000000448,15.181150000000088,113.28570482174132,0.7467,0.141,0.0025,0,0.0565,0.1181,0.2513,0.4333,0.7467,1532.1397500066846,1536.197987279262,4.058237272577344,14-7
Geelong,2025,22,650.5030999999984,16.40150000000005,136.7906733783822,1,0.8893,0.591,0.1275,0.1955,0.3873,0.7195,0.9502,1,1569.903963302099,1572.692634584539,2.7886712824399638,15-6
Gold Coast,2025,22,400.5685000000046,15.97255000000004,122.88227475095985,0.9187,0.6094,0.2159,0.0153,0.1144,0.2409,0.5048,0.7559,0.9187,1534.5912473588319,1538.2652103727996,3.67396301396775,14-6
Hawthorn,2025,22,332.24889999999664,15.084549999999968,119.36029718457644,0.794,0.1769,0.0047,0,0.074,0.1434,0.2802,0.4704,0.794,1545.3705124516073,1553.5956981896056,8.225185737998345,14-7
Melbourne,2025,22,-118.04999999999784,7.489650000000015,94.27691505316884,0,0,0,0,0,0,0,0,0,1489.0858974355992,1489.5805553331447,0.49465789754549405,7-14
North Melbourne,2025,22,-605.674200000004,5.28644999999996,73.95469541669495,0,0,0,0,0,0,0,0,0,1410.1399392776416,1406.0817020050642,-4.058237272577344,4-16-1
Port Adelaide,2025,22,-391.7281000000042,8.764699999999927,81.4506109526869,0,0,0,0,0,0,0,0,0,1471.220452972883,1470.1359777159637,-1.0844752569194043,8-13
Richmond,2025,22,-685.3109999999987,5.534699999999964,67.48966083058929,0,0,0,0,0,0,0,0,0,1404.6201954183043,1405.0484587781807,0.4282633598763823,5-16
St Kilda,2025,22,-239.71609999999697,8.782500000000091,88.42239863365889,0,0,0,0,0,0,0,0,0,1470.2477142461637,1469.8194508862873,-0.4282633598763823,8-13
Sydney,2025,22,-71.26779999999863,12.211500000000086,96.2486777594706,0,0,0,0,0,0,0,0,0,1504.5848318685892,1507.9612933369606,3.376461468371417,11-10
West Coast,2025,22,-857.9148000000013,1.2923999999999691,63.856338776019555,0,0,0,0,0,0,0,0,0,1375.1301626214627,1377.0201245396172,1.8899619181545404,1-20
