Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,14,188.3587,12.1586,109.9000081742903,0.472,0.1113,0.0234,0.0051,0.0295,0.0652,0.1504,0.2786,0.472,1508.3330941260115,1508.3330941260115,0,7-6
Brisbane Lions,2023,14,272.7301,15.0017,114.58821674168371,0.8045,0.4538,0.1827,0.065,0.114,0.2236,0.4443,0.6446,0.8045,1555.2667281072588,1556.2355158338917,0.9687877266328542,9-4
Carlton,2023,14,-63.11450000000001,9.60165,96.89547169227379,0.1522,0.0046,0,0,0.0068,0.0134,0.0297,0.069,0.1522,1493.8396019236486,1493.8396019236486,0,4-8-1
Collingwood,2023,14,414.3212,18.1062,125.18099664316176,0.9577,0.824,0.6438,0.4646,0.1918,0.37,0.6879,0.8979,0.9577,1573.9484416651626,1573.9484416651626,0,11-2
Essendon,2023,14,174.27439999999999,13.97255,109.72797194722892,0.6926,0.3139,0.0799,0.0151,0.0589,0.1371,0.3049,0.4983,0.6926,1517.0926586560347,1517.0926586560347,0,8-5
Footscray,2023,14,63.5113,12.77705,104.24616627912766,0.5154,0.1326,0.0164,0.0026,0.0335,0.0748,0.1735,0.3151,0.5154,1506.8956891543307,1506.8956891543307,0,7-6
Fremantle,2023,14,-81.635,10.6751,96.1963108515454,0.2239,0.0208,0.001,0,0.0092,0.0214,0.0522,0.1107,0.2239,1500.9789900638539,1485.7874605256989,-15.19152953815501,6-7
GWS,2023,14,-102.4751,9.18195,95.34516655497718,0.104,0.0075,1e-4,0,0.0027,0.0095,0.0228,0.0484,0.104,1463.4865368806607,1478.6780664188157,15.19152953815501,6-8
Geelong,2023,14,223.4638,12.24955,111.62110869681811,0.525,0.1628,0.0187,0.0014,0.0621,0.119,0.2327,0.3655,0.525,1570.4483958684618,1564.4978162749849,-5.950579593476959,6-7
Gold Coast,2023,14,-42.25410000000001,10.6076,98.35079378412706,0.254,0.0577,0.0092,0.0014,0.0143,0.0316,0.0755,0.1451,0.254,1488.7365715981057,1488.7365715981057,0,6-6
Hawthorn,2023,14,-379.3103,6.77065,82.08733565219528,0.022,1e-4,0,0,4e-4,5e-4,0.0021,0.0069,0.022,1421.1420537588774,1421.1420537588774,0,4-9
Melbourne,2023,14,439.2266,16.50025,125.85306533832527,0.9379,0.7458,0.4454,0.1438,0.2144,0.3797,0.6716,0.8615,0.9379,1595.9526179119875,1595.9526179119875,0,9-4
North Melbourne,2023,14,-618.1571,3.61035,72.6557125164938,3e-4,0,0,0,0,0,1e-4,1e-4,3e-4,1363.2093417740202,1363.2093417740202,0,2-11
Port Adelaide,2023,14,251.3868,17.1419,113.1249427933526,0.9493,0.7106,0.4552,0.2757,0.1338,0.2916,0.5937,0.8349,0.9493,1536.3613857499051,1542.311965343382,5.950579593476959,12-2
Richmond,2023,14,64.678,11.5378,104.04744742948343,0.3533,0.0586,0.0031,0,0.0262,0.0514,0.1126,0.2071,0.3533,1521.0882852061993,1524.6768172913683,3.5885320851689357,6-7-1
St Kilda,2023,14,188.65470000000002,14.2403,112.14687684257522,0.7238,0.3612,0.1204,0.0253,0.0775,0.1622,0.3518,0.542,0.7238,1536.5274910092583,1532.9389589240893,-3.5885320851689357,8-5
Sydney,2023,14,40.1985,10.85445,102.60884250954199,0.3121,0.0347,7e-4,0,0.0249,0.049,0.0942,0.1743,0.3121,1535.8520719085557,1534.8832841819228,-0.9687877266328542,5-8
West Coast,2023,14,-1033.858,2.01235,57.81516560129899,0,0,0,0,0,0,0,0,0,1310.8400464318079,1310.8400464318079,0,1-12
