Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,15,0.7491999999885142,8.480300000000232,100.44069956515786,0.0803,6e-4,0,0,0.0031,0.0089,0.02,0.0399,0.0803,1498.2892972538143,1498.2892972538143,0,4-9-1
Brisbane Lions,2024,15,309.10049999999956,13.478700000000252,117.18724714208098,0.6883,0.3231,0.0697,0.0041,0.0929,0.1842,0.3596,0.5276,0.6883,1537.4137241306398,1547.9412753537724,10.527551223132605,7-6-1
Carlton,2024,15,248.2915000000061,16.03020000000025,112.84540569371244,0.8913,0.665,0.4449,0.087,0.1458,0.2913,0.5751,0.7848,0.8913,1530.75814907443,1538.5866657336799,7.828516659249772,10-4
Collingwood,2024,15,103.70340000000147,13.935150000000274,105.76235564978366,0.6828,0.3612,0.1653,0.0421,0.0861,0.1667,0.3496,0.5255,0.6828,1524.2112904577418,1524.2112904577418,0,8-4-2
Essendon,2024,15,4.750199999992002,13.438849999999903,100.59586686970982,0.5621,0.2548,0.1019,0.0205,0.0436,0.1043,0.2425,0.4017,0.5621,1490.6464790588714,1492.3628186174885,1.7163395586171646,9-4-1
Footscray,2024,15,247.2021000000047,11.982600000000202,113.09058316505305,0.4887,0.1374,0.0184,0.0011,0.0443,0.0945,0.1895,0.311,0.4887,1528.0133714104004,1528.0133714104004,0,7-7
Fremantle,2024,15,167.3844000000112,13.843350000000228,110.23665977158524,0.71,0.3286,0.0992,0.0216,0.0773,0.1582,0.3323,0.5216,0.71,1515.2173640135488,1516.893049544147,1.6756855305982299,8-5-1
GWS,2024,15,106.57580000000712,12.294800000000256,105.97874100085254,0.4816,0.1736,0.0415,0.002,0.0461,0.0981,0.2075,0.331,0.4816,1524.5500402093003,1520.3083723982265,-4.241667811073739,8-6
Geelong,2024,15,94.01139999998999,13.621200000000309,105.01850538189271,0.6551,0.2853,0.0681,0.0051,0.065,0.1371,0.2859,0.4673,0.6551,1527.7111491438795,1519.8826324846298,-7.828516659249772,8-6
Gold Coast,2024,15,54.02560000000599,11.306050000000369,103.20654045137226,0.3784,0.1219,0.0173,2e-4,0.0266,0.0621,0.1418,0.2423,0.3784,1496.2027986676883,1494.52711313709,-1.6756855305982299,7-7
Hawthorn,2024,15,-105.36439999998755,11.088399999999845,94.83644377954019,0.2838,0.063,0.007,1e-4,0.017,0.0372,0.0886,0.167,0.2838,1482.1637778803613,1482.1637778803613,0,7-7
Melbourne,2024,15,31.09910000000628,12.978500000000249,102.25201167592682,0.5522,0.2075,0.0502,0.0042,0.0529,0.1119,0.2362,0.3792,0.5522,1522.5186975845277,1519.0726294778713,-3.446068106656412,8-6
North Melbourne,2024,15,-694.7182999999936,3.2327499999999003,70.11350827899646,0,0,0,0,0,0,0,0,0,1397.0183061611935,1400.46437426785,3.446068106656412,1-13
Port Adelaide,2024,15,-9.867699999997573,11.99785000000018,99.85082209493719,0.3899,0.1162,0.0273,0.0015,0.0307,0.0655,0.143,0.2462,0.3899,1511.1993487773543,1500.6717975542217,-10.527551223132605,8-6
Richmond,2024,15,-582.5994999999905,4.88319999999981,71.79348503284835,1e-4,0,0,0,0,0,0,0,1e-4,1439.0775992583083,1439.0775992583083,0,2-12
St Kilda,2024,15,-75.10799999999396,9.685500000000312,96.14977621475893,0.1549,0.002,0,0,0.0066,0.0134,0.0333,0.0718,0.1549,1490.900940101991,1490.900940101991,0,5-9
Sydney,2024,15,586.8533999999863,19.479800000000047,133.10620705491522,0.9991,0.9598,0.8892,0.8105,0.262,0.4666,0.7949,0.9827,0.9991,1572.923399442609,1577.1650672536828,4.241667811073739,13-1
West Coast,2024,15,-486.0886999999874,5.2428000000000115,77.12454357146491,0.0014,0,0,0,0,0,2e-4,4e-4,0.0014,1411.1842680317088,1409.4679284730917,-1.7163395586171646,3-11
