Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,21,660.3444999999949,17.355949999999957,139.8807261810584,1,0.9478,0.8416,0.639,0.1955,0.3794,0.7463,0.9763,1,1564.2770386007132,1564.9204779951287,0.643439394415509,15-5
Brisbane Lions,2025,21,172.5294999999966,15.633150000000091,109.31771339582774,0.8782,0.4191,0.1875,0.0393,0.0999,0.207,0.4229,0.6485,0.8782,1547.6984164073313,1547.6984164073313,0,13-5-1
Carlton,2025,21,-104.50879999999387,9.015600000000072,94.45992146860323,0,0,0,0,0,0,0,0,0,1485.3947156865545,1485.3947156865545,0,7-12
Collingwood,2025,21,465.2994000000062,17.27424999999986,128.46502371218958,0.9998,0.8679,0.6062,0.3072,0.1743,0.3559,0.6943,0.9392,0.9998,1559.6558654088954,1559.6558654088954,0,15-4
Essendon,2025,21,-545.6543000000044,7.1035999999999735,74.01965466551745,0,0,0,0,0,0,0,0,0,1434.2857344637969,1435.0759184939616,0.7901840301647098,6-13
Footscray,2025,21,647.2937000000011,14.457900000000018,135.22863122612662,0.8699,0.0471,2e-4,0,0.0815,0.1524,0.285,0.4962,0.8699,1562.806240182084,1571.1999342983004,8.393694116216466,12-8
Fremantle,2025,21,177.21289999999243,15.117450000000034,109.93375434120111,0.7586,0.2046,0.0246,7e-4,0.0604,0.127,0.2733,0.467,0.7586,1529.0200050791461,1529.0200050791461,0,13-6
GWS,2025,21,209.15019999999765,15.043949999999864,111.55628867979256,0.8517,0.1755,0.0015,0,0.0628,0.1278,0.2791,0.498,0.8517,1540.533444122901,1532.1397500066846,-8.393694116216466,13-7
Geelong,2025,21,560.1065000000045,16.163099999999872,131.26630164587124,0.9851,0.7786,0.2727,0.0124,0.1734,0.3365,0.6402,0.8849,0.9851,1563.4757624149365,1563.4757624149365,0,13-6
Gold Coast,2025,21,378.80980000000613,15.41844999999992,121.41809131243474,0.9034,0.4335,0.0633,0.0014,0.0943,0.1945,0.4138,0.6612,0.9034,1529.404383944209,1535.5271556121581,6.1227716679491095,13-6
Hawthorn,2025,21,267.704299999997,14.581300000000109,115.27402327117822,0.7533,0.1259,0.0024,0,0.0579,0.1195,0.2451,0.4287,0.7533,1546.0139518460228,1545.3705124516073,-0.643439394415509,13-7
Melbourne,2025,21,-121.30390000000097,7.78905000000007,94.09965723944376,0,0,0,0,0,0,0,0,0,1483.4358634815974,1489.0858974355992,5.650033954001856,7-13
North Melbourne,2025,21,-574.8431999999972,5.666300000000088,75.00271558523725,0,0,0,0,0,0,0,0,0,1409.6170419041277,1409.6170419041277,0,4-14-1
Port Adelaide,2025,21,-315.7698999999917,9.445150000000131,84.51501645753528,0,0,0,0,0,0,0,0,0,1477.6486538600457,1477.6486538600457,0,8-11
Richmond,2025,21,-686.8020999999992,5.892050000000059,67.61358017688329,0,0,0,0,0,0,0,0,0,1409.8070588329272,1403.684287164978,-6.1227716679491095,5-15
St Kilda,2025,21,-234.1683000000055,8.183050000000105,88.86685212220173,0,0,0,0,0,0,0,0,0,1470.7706116196775,1470.7706116196775,0,6-13
Sydney,2025,21,-87.33810000000504,11.427449999999927,95.42544472754625,0,0,0,0,0,0,0,0,0,1505.3750158987539,1504.5848318685892,-0.7901840301647098,10-10
West Coast,2025,21,-868.0622000000068,1.432249999999961,63.37103526522569,0,0,0,0,0,0,0,0,0,1380.7801965754645,1375.1301626214627,-5.650033954001856,1-19
