Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,14,189.80450000000002,12.18535,109.98031626734256,0.4773,0.1138,0.0242,0.0054,0.0306,0.0699,0.1586,0.2831,0.4773,1508.3330941260115,1508.3330941260115,0,7-6
Brisbane Lions,2023,14,274.1004,15.03095,114.67005133266753,0.813,0.4624,0.187,0.0669,0.112,0.2299,0.4486,0.6516,0.813,1555.2667281072588,1556.2355158338917,0.9687877266328542,9-4
Carlton,2023,14,0.37390000000000456,10.1521,100.47807849493876,0.1821,0.0067,0,0,0.0065,0.0157,0.0395,0.083,0.1821,1493.8396019236486,1503.3802510134094,9.540649089760791,5-8-1
Collingwood,2023,14,414.2361,18.11085,125.16207679359849,0.9579,0.8257,0.6478,0.4668,0.1941,0.3705,0.697,0.9018,0.9579,1573.9484416651626,1573.9484416651626,0,11-2
Essendon,2023,14,174.2713,13.9717,109.72449194367563,0.6951,0.3189,0.0817,0.0151,0.0646,0.1362,0.304,0.5074,0.6951,1517.0926586560347,1517.0926586560347,0,8-5
Footscray,2023,14,67.9481,12.9497,104.29714447761413,0.536,0.1345,0.0156,0.002,0.0322,0.0754,0.1771,0.3261,0.536,1506.8956891543307,1507.4491700538595,0.5534808995287221,8-6
Fremantle,2023,14,-83.0853,10.6445,96.13208887802753,0.2258,0.0213,0.0012,0,0.01,0.0221,0.0532,0.1108,0.2258,1500.9789900638539,1485.7874605256989,-15.19152953815501,6-7
GWS,2023,14,-102.5583,9.18735,95.34537408769984,0.1063,0.0071,1e-4,0,0.0047,0.0105,0.0224,0.0497,0.1063,1463.4865368806607,1478.6780664188157,15.19152953815501,6-8
Geelong,2023,14,223.4615,12.2483,111.62210546961352,0.5283,0.1644,0.0206,0.0018,0.0625,0.1198,0.2304,0.3621,0.5283,1570.4483958684618,1564.4978162749849,-5.950579593476959,6-7
Gold Coast,2023,14,-107.0365,10.0102,94.96616248311638,0.1711,0.0215,7e-4,1e-4,0.0077,0.0175,0.0417,0.084,0.1711,1488.7365715981057,1479.195922508345,-9.540649089760791,6-7
Hawthorn,2023,14,-379.3164,6.76685,82.08661362536618,0.0226,1e-4,0,0,2e-4,0.001,0.0036,0.0077,0.0226,1421.1420537588774,1421.1420537588774,0,4-9
Melbourne,2023,14,437.9344,16.4751,125.7421976184216,0.937,0.7455,0.4426,0.1435,0.2062,0.3802,0.6795,0.8617,0.937,1595.9526179119875,1595.9526179119875,0,9-4
North Melbourne,2023,14,-621.2139,3.46755,72.77486295321191,0,0,0,0,0,0,0,0,0,1363.2093417740202,1362.6558608744915,-0.5534808995287221,2-12
Port Adelaide,2023,14,251.39860000000002,17.13185,113.13293431036975,0.9519,0.7169,0.4531,0.2715,0.141,0.2916,0.596,0.8452,0.9519,1536.3613857499051,1542.311965343382,5.950579593476959,12-2
Richmond,2023,14,64.6746,11.53625,104.04721569635905,0.354,0.0599,0.0034,0,0.0246,0.0462,0.1093,0.196,0.354,1521.0882852061993,1524.6768172913683,3.5885320851689357,6-7-1
St Kilda,2023,14,188.7398,14.24535,112.15669777644884,0.7276,0.3652,0.1211,0.0269,0.0777,0.1669,0.3453,0.5505,0.7276,1536.5274910092583,1532.9389589240893,-3.5885320851689357,8-5
Sydney,2023,14,41.500099999999996,10.8768,102.68602239708311,0.314,0.0361,9e-4,0,0.0254,0.0466,0.0938,0.1793,0.314,1535.8520719085557,1534.8832841819228,-0.9687877266328542,5-8
West Coast,2023,14,-1035.2329,2.00925,57.77719730382315,0,0,0,0,0,0,0,0,0,1310.8400464318079,1310.8400464318079,0,1-12
