Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,11,28.326300000017067,10.390099999999718,102.55484479652542,0.302,0.0722,0.0073,9e-4,0.0236,0.049,0.1082,0.1841,0.302,1507.2113226351842,1507.2113226351842,0,3-6-1
Brisbane Lions,2024,11,167.84969999998393,11.991800000000199,110.4557661142791,0.4869,0.1895,0.0423,0.0066,0.0567,0.1087,0.219,0.3418,0.4869,1532.9334101745965,1532.9334101745965,0,4-5-1
Carlton,2024,11,87.3727999999894,13.785849999999806,104.85730166320114,0.6005,0.3138,0.1345,0.0418,0.0733,0.1502,0.3048,0.4618,0.6005,1515.248666969455,1518.468054507726,3.2193875382711212,7-4
Collingwood,2024,11,108.76200000001081,13.97985000000023,106.54386111729961,0.6479,0.3526,0.1762,0.0698,0.0864,0.1734,0.3492,0.5049,0.6479,1523.820832860114,1525.0133093913512,1.192476531237162,6-3-2
Essendon,2024,11,19.54360000001904,13.819200000000087,101.80200810965722,0.5762,0.3141,0.1751,0.0917,0.0567,0.1225,0.2771,0.4338,0.5762,1494.17568034521,1494.17568034521,0,7-2-1
Footscray,2024,11,216.06219999999178,11.684150000000534,112.04245297466507,0.4649,0.1628,0.0456,0.0098,0.0501,0.0997,0.195,0.3165,0.4649,1528.7771405934432,1525.389888701382,-3.3872518920611583,5-6
Fremantle,2024,11,98.8043000000073,12.862550000000157,106.860953284975,0.5276,0.2208,0.0884,0.0321,0.0568,0.1137,0.2366,0.3758,0.5276,1510.334397701975,1509.1419211707378,-1.192476531237162,6-4-1
GWS,2024,11,134.75149999998828,13.157249999999811,107.56150747101167,0.5639,0.2711,0.1158,0.0408,0.0718,0.1431,0.284,0.4238,0.5639,1521.6388361901759,1524.2941954641376,2.6553592739617216,7-4
Geelong,2024,11,170.00720000000697,14.372549999999954,109.2686787249286,0.7001,0.36,0.1547,0.0588,0.0855,0.1775,0.3564,0.5365,0.7001,1530.947068891334,1528.2917096173724,-2.6553592739617216,7-4
Gold Coast,2024,11,44.862099999978604,11.337850000000106,102.80677539173212,0.3755,0.1431,0.0492,0.0098,0.0322,0.0692,0.1533,0.255,0.3755,1497.9131197165295,1494.6937321782584,-3.2193875382711212,6-5
Hawthorn,2024,11,-242.1982000000115,8.464150000000194,87.78250528515997,0.1597,0.0258,0.001,0,0.0071,0.0158,0.0404,0.0803,0.1597,1463.181979480531,1463.181979480531,0,3-7
Melbourne,2024,11,181.47390000001286,14.18409999999967,112.00548966996827,0.6721,0.3916,0.2123,0.0738,0.0992,0.1939,0.3762,0.541,0.6721,1537.2963261545158,1537.2963261545158,0,6-4
North Melbourne,2024,11,-763.2522000000108,2.508450000000199,66.80491997396636,6e-4,0,0,0,1e-4,1e-4,1e-4,2e-4,6e-4,1395.6039768007652,1390.059033239473,-5.544943561292257,0-11
Port Adelaide,2024,11,166.97619999999574,14.334050000000273,109.3239013812283,0.6563,0.3636,0.189,0.0805,0.0804,0.1674,0.3391,0.5106,0.6563,1515.7512869034706,1521.2962304647629,5.544943561292257,8-3
Richmond,2024,11,-525.3287000000142,5.389249999999841,73.64647164374223,0.03,1e-4,0,0,5e-4,0.0012,0.0051,0.0113,0.03,1445.124848787473,1445.124848787473,0,1-9
St Kilda,2024,11,-43.725700000019366,9.508300000000272,98.40692014807847,0.2327,0.0471,0.0021,1e-4,0.0181,0.0376,0.0779,0.1373,0.2327,1495.124613459025,1495.124613459025,0,3-7
Sydney,2024,11,485.0377999999853,17.96194999999957,126.66146402801357,0.936,0.7651,0.6065,0.4835,0.1997,0.3726,0.665,0.8578,0.936,1559.9645137730909,1563.351765665152,3.3872518920611583,10-1
West Coast,2024,11,-335.32480000002454,7.268600000000267,83.81286392686513,0.0671,0.0067,0,0,0.0018,0.0044,0.0126,0.0275,0.0671,1424.95197922148,1424.95197922148,0,3-7
