Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,8,99.84319999999708,13.001199999999836,106.48197214650463,0.7784,0.1759,0.0443,0.0146,0.0574,0.12,0.2419,0.3995,0.5953,0.5953,1508.483936414192,1510.7524672192874,2.268530805095452,4-4
Brisbane Lions,2026,8,379.7740999999838,14.912799999999944,119.16841858688719,0.9445,0.4813,0.1929,0.0745,0.1103,0.2212,0.4439,0.656,0.8258,0.8258,1514.1820326215966,1515.7749798520963,1.5929472304997034,5-3
Carlton,2026,8,-372.56840000001,6.067000000000298,83.65688177497674,0.0294,4e-4,0,0,0.0011,0.0022,0.0053,0.0104,0.0181,0.0181,1484.4601747488064,1482.1292567807016,-2.3309179681048136,1-7
Collingwood,2026,8,148.8992000000105,13.089199999999737,109.64449108682544,0.7843,0.2065,0.0565,0.017,0.0549,0.1183,0.2513,0.409,0.6012,0.6012,1508.6397864485027,1509.4873917668283,0.8476053183255772,4-3-1
Essendon,2026,8,-509.72410000000707,5.719200000000357,79.02287377377998,0.0209,1e-4,0,0,1e-4,9e-4,0.0019,0.0053,0.0109,0.0109,1478.17614478592,1476.5831975554204,-1.5929472304997034,1-7
Footscray,2026,8,15.71679999997554,12.489399999999698,101.59566339489047,0.6927,0.1255,0.0245,0.0061,0.0436,0.092,0.1892,0.3237,0.5043,0.5043,1510.8483833757487,1507.5781847415024,-3.2701986342462988,4-4
Fremantle,2026,8,430.88299999998844,17.519600000000278,126.41550721321516,0.9896,0.8114,0.5657,0.3514,0.1923,0.3625,0.6868,0.8834,0.9538,0.9538,1520.5474349351928,1523.817633569439,3.2701986342462988,7-1
GWS,2026,8,-62.32910000002145,10.790599999999799,97.7001819034659,0.4562,0.0424,0.0077,0.0019,0.0218,0.0472,0.0963,0.1776,0.302,0.302,1504.5152963936198,1502.267096473236,-2.2481999203837404,3-5
Geelong,2026,8,230.61839999998878,13.993999999999836,112.24456246045594,0.8811,0.3136,0.0991,0.031,0.0912,0.1776,0.3501,0.525,0.7218,0.7218,1512.7957058905051,1513.9687100197061,1.17300412920099,5-3
Gold Coast,2026,8,104.195400000007,12.428800000000248,105.39932321121005,0.7053,0.1394,0.0315,0.0077,0.0406,0.0872,0.1831,0.3295,0.5131,0.5131,1503.848190112242,1506.0963900326258,2.2481999203837404,5-3
Hawthorn,2026,8,392.3766999999818,16.892999999999972,120.98179522802432,0.9837,0.7519,0.4611,0.2356,0.1797,0.3459,0.6445,0.8473,0.937,0.937,1524.227652639277,1523.3800473209515,-0.8476053183255772,6-1-1
Melbourne,2026,8,-59.342299999985755,11.662100000000361,98.0777653487072,0.5636,0.0734,0.0156,0.0046,0.0194,0.0448,0.1058,0.2037,0.3577,0.3577,1498.141353482366,1496.8688753523977,-1.272478129968249,5-3
North Melbourne,2026,8,-119.39739999998785,9.496200000000321,95.43892443721762,0.273,0.0158,0.0025,6e-4,0.0043,0.0123,0.0318,0.0713,0.1559,0.1559,1487.5265252207676,1486.3535210915666,-1.17300412920099,4-4
Port Adelaide,2026,8,-44.19139999999027,9.113399999999835,98.63065573352976,0.2721,0.0129,0.0018,4e-4,0.0054,0.0139,0.037,0.0797,0.1559,0.1559,1491.6811366813772,1489.4126058762818,-2.268530805095452,3-5
Richmond,2026,8,-655.1142999999877,5.173500000000014,70.23101060614671,0.0097,0,0,0,0,0,5e-4,0.0021,0.005,0.005,1465.6474085740554,1470.1307026962377,4.483294122182315,1-7
St Kilda,2026,8,90.02239999998775,11.426500000000338,105.10216994756168,0.5982,0.0753,0.0155,0.0046,0.0218,0.0489,0.1136,0.2186,0.3848,0.3848,1496.7138257016375,1499.0447436697423,2.3309179681048136,4-4
Sydney,2026,8,582.4582000000062,16.905799999999644,128.44321236487517,0.989,0.7739,0.4813,0.25,0.156,0.3049,0.6161,0.8535,0.9447,0.9447,1517.838682939393,1519.1111610693613,1.272478129968249,7-1
West Coast,2026,8,-652.1203999999866,6.317700000000298,71.55412683287696,0.0283,3e-4,0,0,1e-4,2e-4,9e-4,0.0044,0.0127,0.0127,1471.726356111722,1467.2430619895397,-4.483294122182315,2-6
