Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,8,258.6399000000266,13.659699999999855,113.19546824510677,0.6207,0.328,0.1675,0.0783,0.0838,0.1658,0.3175,0.4718,0.6207,1515.0967106310036,1521.9640544868737,6.867343855870104,5-3
Brisbane Lions,2025,8,163.41120000002252,15.933350000000452,109.66305699901905,0.7652,0.4848,0.2997,0.1869,0.128,0.24,0.454,0.6344,0.7652,1542.27546100094,1544.2004066692314,1.924945668291457,7-1
Carlton,2025,8,91.38680000001777,11.320600000000661,106.21341177019929,0.4313,0.1542,0.0362,0.0064,0.0437,0.0874,0.1804,0.2916,0.4313,1519.183704860514,1512.3163610046438,-6.867343855870104,3-5
Collingwood,2025,8,277.65349999998847,15.398299999999495,116.52346596602067,0.7363,0.4862,0.3152,0.2009,0.1169,0.2235,0.438,0.6203,0.7363,1537.3118704939525,1536.0114036159268,-1.3004668780256452,6-2
Essendon,2025,8,-152.436599999988,10.352199999999833,93.380290845834807,0.3095,0.1197,0.047,0.0158,0.0235,0.0531,0.1206,0.2036,0.3095,1478.2322820306688,1476.807969115041,-1.4243129156277519,4-3
Footscray,2025,8,281.37949999998153,14.558500000000555,114.68793937424958,0.6953,0.4093,0.2153,0.1007,0.1117,0.2119,0.4012,0.5698,0.6953,1531.0544309232462,1539.562654619547,8.508223696300774,5-3
Fremantle,2025,8,13.26250000002295,12.166899999999842,101.75564186443141,0.4626,0.1738,0.0576,0.0178,0.0432,0.0905,0.1906,0.312,0.4626,1515.2254994862863,1507.5808400615826,-7.644659424703605,4-4
GWS,2025,8,112.25400000002251,11.981549999999629,107.3853417470693,0.4726,0.1987,0.0746,0.0225,0.0554,0.1076,0.2162,0.3361,0.4726,1522.4031943461532,1520.1474096860638,-2.2557846600893754,4-4
Geelong,2025,8,231.28840000001924,14.994450000000036,113.09878003392106,0.7323,0.464,0.2653,0.1199,0.108,0.22,0.4298,0.6111,0.7323,1534.2615160106368,1535.5619828886624,1.3004668780256452,5-3
Gold Coast,2025,8,205.48139999997275,12.917400000000463,110.4936888703641,0.5294,0.2873,0.1573,0.0886,0.0687,0.1333,0.2722,0.4103,0.5294,1518.32683995327,1516.4018942849787,-1.924945668291457,5-2
Hawthorn,2025,8,197.32390000002064,14.34840000000003,110.91854492843896,0.6405,0.3766,0.2208,0.1308,0.0965,0.1949,0.3718,0.5186,0.6405,1531.4364288608076,1536.7360346859166,5.2996058251089835,6-2
Melbourne,2025,8,-202.54190000002302,9.020750000000273,90.41387136234377,0.2079,0.0597,0.0148,0.0016,0.0132,0.0321,0.0739,0.1264,0.2079,1476.3381570771717,1481.718284802581,5.380127725409238,3-5
North Melbourne,2025,8,-362.53620000002235,5.292700000000031,84.57760058471862,0.0544,0.0045,1e-4,0,0.0022,0.0043,0.0108,0.023,0.0544,1426.4649498584897,1427.8892627741175,1.4243129156277519,1-7
Port Adelaide,2025,8,-101.00900000001847,11.254850000000209,95.8404670648229,0.3749,0.1274,0.0401,0.0102,0.029,0.0664,0.1422,0.2423,0.3749,1507.0750102766249,1498.566786580324,-8.508223696300774,4-4
Richmond,2025,8,-428.4800000000151,6.948750000000377,78.74085561694964,0.0992,0.016,0.0016,1e-4,0.0026,0.0076,0.0209,0.0478,0.0992,1431.138629709468,1425.839023884359,-5.2996058251089835,2-6
St Kilda,2025,8,-44.29400000000536,11.424349999999926,98.7144584017518,0.4093,0.1585,0.0543,0.0135,0.0329,0.0733,0.1697,0.2777,0.4093,1487.071892927633,1494.7165523523365,7.644659424703605,4-4
Sydney,2025,8,35.65519999998249,11.598800000000203,102.99454472142152,0.4392,0.151,0.0326,0.006,0.0404,0.0876,0.1864,0.296,0.4392,1515.1231554803535,1517.3789401404429,2.2557846600893754,3-5
West Coast,2025,8,-576.4386000000057,3.828449999999442,72.74323558251868,0.0194,3e-4,0,0,3e-4,7e-4,0.0038,0.0072,0.0194,1411.980266401965,1406.6001386765558,-5.380127725409238,0-8
