Rank,Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
1,Adelaide,2025,24,643,18,139.3,1,1,1,1,0.207,0.408,0.78,1,1,1561.5335884252904,1561.4273284760204,-0.10625994926999738,18-5
2,Geelong,2025,24,711,17,141.5,1,1,1,0,0.234,0.42,0.788,1,1,1579.4093795681472,1581.6378752218357,2.2284956536884692,17-6
3,Brisbane Lions,2025,24,257,16,114.2,1,1,0,0,0.178,0.367,0.72,1,1,1560.3528250813981,1560.5749533356905,0.22212825429232907,16-6-1
4,Collingwood,2025,24,364,16,122.4,1,1,0,0,0.164,0.354,0.676,1,1,1546.1063405281386,1545.0232288160644,-1.083111712074242,16-7
5,GWS,2025,24,280,16,115.3,1,0,0,0,0.06,0.119,0.275,0.521,1,1543.854204621468,1543.3737059648295,-0.48049865663847413,16-7
6,Fremantle,2025,24,163,16,109,1,0,0,0,0.038,0.101,0.247,0.519,1,1523.0473847003047,1528.9269790025228,5.879594302218038,16-7
7,Gold Coast,2025,24,433,15,124.9,1,0,0,0,0.055,0.107,0.245,0.481,1,1530.5028447703817,1537.0334494588183,6.530604688436597,15-8
8,Hawthorn,2025,24,354,15,120.9,1,0,0,0,0.064,0.124,0.269,0.479,1,1557.4062669952773,1557.184138740985,-0.22212825429232907,15-8
9,Footscray,2025,24,673,14,137,0,0,0,0,0,0,0,0,0,1574.880583626599,1569.000989324381,-5.879594302218038,14-9
10,Sydney,2025,24,-57,12,97,0,0,0,0,0,0,0,0,0,1501.2445483533525,1507.898914384281,6.654366030928486,12-11
11,Carlton,2025,24,-62,9,96.7,0,0,0,0,0,0,0,0,0,1485.6887145532628,1490.6425814479912,4.953866894728435,9-14
12,St Kilda,2025,24,-238,9,88.5,0,0,0,0,0,0,0,0,0,1469.6943658900002,1470.1748645466387,0.48049865663847413,9-14
13,Port Adelaide,2025,24,-431,9,79.8,0,0,0,0,0,0,0,0,0,1464.0155081230523,1465.1116202485312,1.0961121254788395,9-14
14,Melbourne,2025,24,-136,7,93.3,0,0,0,0,0,0,0,0,0,1485.769986527473,1486.8530982395473,1.083111712074242,7-16
15,Essendon,2025,24,-674,6,69.5,0,0,0,0,0,0,0,0,0,1432.4123322078087,1419.8317484991649,-12.580583708643871,6-17
16,North Melbourne,2025,24,-560,5,76.3,0,0,0,0,0,0,0,0,0,1412.8849361374685,1412.9911960867385,0.10625994926999738,5-17-1
17,Richmond,2025,24,-748,5,66,0,0,0,0,0,0,0,0,0,1398.3513729059885,1396.1228772523,-2.2284956536884692,5-18
18,West Coast,2025,24,-972,1,60.1,0,0,0,0,0,0,0,0,0,1372.844817313773,1366.1904512828446,-6.654366030928486,1-22
