Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,22,292.7555999999971,15.038800000000068,116.21589536394242,1,0.2688,0,0,0.1005,0.1885,0.3698,0.5773,0.8742,0.8742,1517.818829229689,1518.2758314442406,0.45700221455149403,14-7
Brisbane Lions,2026,22,371.67150000000294,15.32089999999996,117.86946127787276,1,0.4821,0,0,0.1157,0.2374,0.47,0.7003,0.9357,0.9357,1516.8810520457296,1519.2660153238464,2.3849632781168566,14-7
Carlton,2026,22,-64.28710000000818,11.33459999999992,96.88986865016817,0.4342,0,0,0,0.0167,0.0354,0.0731,0.1301,0.2347,0.2347,1501.321468410265,1505.6422717496846,4.320803339419626,10-10
Collingwood,2026,22,114.67520000000198,13.244399999999962,106.27664696123857,0.9875,0.0012,0,0,0.0371,0.0734,0.1461,0.264,0.5156,0.5156,1516.2456352849945,1512.3934375230872,-3.8521977619072914,11-8-1
Essendon,2026,22,-871.9619000000042,2.5957999999999535,64.25656182724916,0,0,0,0,0,0,0,0,0,0,1465.535411131608,1465.1035704083592,-0.4318407232487971,2-19
Footscray,2026,22,-117.6346000000001,12.934300000000082,94.13147046076617,0.9424,0,0,0,0.0255,0.0548,0.1194,0.2293,0.467,0.467,1514.4235131568066,1509.1107299723421,-5.312783184464479,12-9
Fremantle,2026,22,660.4979000000061,19.341999999999928,140.62901913358903,1,1,1,0.9332,0.2422,0.4442,0.7809,1,1,1,1535.3393536864728,1530.928950878991,-4.410402807481887,18-3
GWS,2026,22,-2.674799999996114,10.680700000000094,99.96242864133602,0.1951,0,0,0,0.0061,0.0127,0.03,0.0533,0.1023,0.1023,1495.2753395230563,1498.8718689653335,3.5965294422771876,9-11
Geelong,2026,22,415.0870999999976,14.547699999999955,122.13972103639392,1,0.1795,0,0,0.079,0.1633,0.3207,0.5351,0.8568,0.8568,1517.3512440656386,1517.7830847888874,0.4318407232487971,13-8
Gold Coast,2026,22,-155.85619999999554,7.864499999999944,92.97494552599609,1e-4,0,0,0,0,0,0,0,1e-4,1e-4,1484.5123211224227,1481.6713364928212,-2.8409846296015075,7-13
Hawthorn,2026,22,350.014199999996,15.841900000000079,118.42161837191506,1,0.7674,0.0156,0,0.1318,0.2788,0.5926,0.8571,0.9744,0.9744,1520.7636524891454,1518.3786892110286,-2.3849632781168566,14-6-1
Melbourne,2026,22,169.95850000000002,15.278000000000096,108.10192795749647,1,0.301,0,0,0.0731,0.1543,0.3342,0.5569,0.8367,0.8367,1508.9728974778977,1513.3833002853796,4.410402807481887,14-7
North Melbourne,2026,22,-219.7020000000042,9.526099999999964,89.76590000920858,0.001,0,0,0,0,0,1e-4,4e-4,6e-4,6e-4,1482.1064541696444,1487.4192373541089,5.312783184464479,9-12
Port Adelaide,2026,22,-185.9865000000009,6.9067999999999286,90.67684576681549,0,0,0,0,0,0,0,0,0,0,1481.6617886749705,1480.9778341758852,-0.6839544990853028,6-15
Richmond,2026,22,-844.2857,3.4199999999999604,63.8804597256529,0,0,0,0,0,0,0,0,0,0,1464.1821830550311,1463.7251808404797,-0.45700221455149403,3-18
St Kilda,2026,22,98.97960000000492,10.804100000000103,105.13284450413576,0.4397,0,0,0,0.0095,0.0199,0.0485,0.0962,0.2019,0.2019,1499.099656087938,1496.4447449840618,-2.654911103876202,9-11
Sydney,2026,22,653.0887000000056,17.67230000000004,134.9568789203839,1,1,0.9844,0.0668,0.1628,0.3373,0.7146,1,1,1,1521.409653983604,1522.0936084826892,0.6839544990853028,16-5
West Coast,2026,22,-664.3394999999982,4.647099999999954,71.06028432110521,0,0,0,0,0,0,0,0,0,0,1461.0271021993406,1458.5303341956956,-2.496768003645002,4-16
