Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,12,316.0628999999861,14.200250000000118,116.4822721169812,0.703,0.4166,0.2179,0.089,0.0916,0.1832,0.3856,0.5623,0.703,1527.214704852974,1527.214704852974,0,7-4
Brisbane Lions,2025,12,158.72479999999314,15.536150000000088,109.06960996030708,0.7925,0.4805,0.279,0.161,0.1193,0.2398,0.4574,0.6477,0.7925,1543.5194835219577,1543.458967915636,-0.060515606321587256,9-2-1
Carlton,2025,12,57.68109999998851,10.715999999999715,104.02517912749907,0.3601,0.0748,0.0061,2e-4,0.0249,0.0541,0.1179,0.212,0.3601,1507.170618198775,1507.170618198775,0,4-7
Collingwood,2025,12,399.3304000000167,17.373500000000234,123.58953338921896,0.9238,0.7326,0.5531,0.4133,0.18,0.3338,0.6316,0.8365,0.9238,1544.2182481085556,1550.9942801011089,6.776031992553271,10-2
Essendon,2025,12,-222.43549999998413,10.493499999999749,89.11057479325653,0.2669,0.0891,0.0253,0.0044,0.0182,0.0408,0.0932,0.1659,0.2669,1471.859174778075,1471.9196903843965,0.060515606321587256,6-5
Footscray,2025,12,349.0493000000095,14.077749999999698,117.66129908205892,0.7184,0.4031,0.1521,0.0376,0.1003,0.1982,0.3918,0.5772,0.7184,1543.9954090462118,1543.9954090462118,0,6-5
Fremantle,2025,12,113.72250000001746,13.55805000000028,106.85144180680112,0.6481,0.234,0.0653,0.0159,0.0636,0.1368,0.2743,0.4463,0.6481,1517.3355453691831,1520.2729985404585,2.937453171275365,7-5
GWS,2025,12,128.071900000014,12.85435000000032,107.65760341006701,0.5482,0.2283,0.0764,0.0229,0.0635,0.1256,0.2522,0.3944,0.5482,1521.5112667337266,1521.5112667337266,0,6-5
Geelong,2025,12,328.9044000000006,15.65935000000009,117.50066047505548,0.8343,0.5962,0.349,0.1403,0.14,0.275,0.5235,0.7288,0.8343,1544.675554167119,1544.675554167119,0,7-4
Gold Coast,2025,12,239.32769999998243,14.07345000000012,112.60934374905838,0.655,0.3527,0.1934,0.0975,0.0802,0.1597,0.3326,0.5,0.655,1524.2205752983896,1521.2831221271142,-2.937453171275365,8-3
Hawthorn,2025,12,113.1876000000081,12.774000000000289,106.43943428008129,0.5242,0.2092,0.0649,0.0166,0.0566,0.1187,0.2347,0.3694,0.5242,1532.7333464886237,1525.9573144960705,-6.776031992553271,7-5
Melbourne,2025,12,-139.51420000001784,10.215349999999672,93.56584635781113,0.2472,0.0642,0.0105,9e-4,0.0167,0.0353,0.0806,0.1468,0.2472,1489.4967602938384,1489.4967602938384,0,5-6
North Melbourne,2025,12,-377.05120000001165,5.847749999999592,83.29174899975573,0.0333,0.0016,0,0,7e-4,0.0016,0.0051,0.0134,0.0333,1427.0357690993312,1427.0357690993312,0,2-8-1
Port Adelaide,2025,12,-253.8367000000098,9.343400000000196,87.79135275268153,0.1818,0.0271,0.0015,2e-4,0.0096,0.0215,0.0531,0.0974,0.1818,1482.6450966884609,1482.6450966884609,0,4-7
Richmond,2025,12,-470.7448000000129,6.165850000000255,77.10988216251383,0.0399,0.0018,1e-4,0,0.0011,0.0023,0.0062,0.0159,0.0399,1420.3953669097816,1420.3953669097816,0,3-8
St Kilda,2025,12,-142.93600000001175,9.155250000000189,93.4877169596134,0.1881,0.0298,0.002,0,0.01,0.0226,0.053,0.0972,0.1881,1481.726507291602,1481.726507291602,0,4-7
Sydney,2025,12,-24.74229999999004,10.789900000000184,99.3505440202924,0.3301,0.0584,0.0034,2e-4,0.0237,0.0506,0.1064,0.1873,0.3301,1510.3269132703847,1510.3269132703847,0,4-7
West Coast,2025,12,-572.8019000000077,4.166150000000448,74.0537185387665,0.0051,0,0,0,0,4e-4,8e-4,0.0015,0.0051,1409.919660212195,1409.919660212195,0,1-10
