Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,11,263.7398000000144,13.89900000000033,114.03602366609627,0.6761,0.3721,0.1876,0.0771,0.0873,0.1754,0.3592,0.5296,0.6761,1522.9368232802074,1522.9368232802074,0,6-4
Brisbane Lions,2025,11,104.51949999997738,14.460249999999917,106.26537887268101,0.6795,0.3808,0.2167,0.1266,0.1005,0.1911,0.3771,0.54,0.6795,1536.080570195399,1536.080570195399,0,7-2-1
Carlton,2025,11,57.97969999998056,10.72850000000045,104.03170181229757,0.3625,0.0709,0.0046,2e-4,0.0283,0.057,0.1174,0.2113,0.3625,1513.751199111376,1507.170618198775,-6.580580912601135,4-7
Collingwood,2025,11,302.0477000000043,16.40249999999987,117.9622965613966,0.8287,0.6006,0.4298,0.3039,0.1403,0.2791,0.5314,0.7237,0.8287,1539.4696720047205,1539.4696720047205,0,8-2
Essendon,2025,11,-222.37090000001493,10.640700000000074,89.23930173040705,0.2838,0.1056,0.037,0.0092,0.016,0.0424,0.1044,0.184,0.2838,1469.4271274085754,1471.859174778075,2.4320473694995144,6-4
Footscray,2025,11,347.94029999998855,14.057250000000144,117.6012985014571,0.7177,0.3939,0.1474,0.0379,0.1059,0.2029,0.393,0.5691,0.7177,1546.1563090575944,1543.9954090462118,-2.160900011382637,6-5
Fremantle,2025,11,45.39990000001188,12.412849999999647,103.21519279066608,0.5073,0.179,0.0489,0.0127,0.0464,0.0981,0.2074,0.3433,0.5073,1512.083428775752,1512.083428775752,0,5-5
GWS,2025,11,125.77530000001553,12.80705000000031,107.529847733496,0.545,0.2256,0.0757,0.0192,0.0568,0.1202,0.2421,0.3832,0.545,1514.9306858211255,1521.5112667337266,6.580580912601135,6-5
Geelong,2025,11,326.44349999998553,15.610900000000255,117.33886436740568,0.8319,0.5801,0.3357,0.1288,0.1399,0.2706,0.5162,0.7164,0.8319,1542.5146541557363,1544.675554167119,2.160900011382637,7-4
Gold Coast,2025,11,233.79800000002237,14.133600000000392,111.68837788852325,0.6386,0.3703,0.2212,0.1338,0.0829,0.1682,0.3375,0.5056,0.6386,1520.0213468430877,1520.0213468430877,0,7-2
Hawthorn,2025,11,229.53279999998446,14.445450000000475,112.55087402530404,0.6771,0.4109,0.2467,0.1444,0.1068,0.2032,0.3956,0.5503,0.6771,1540.1722598151823,1540.1722598151823,0,7-3
Melbourne,2025,11,-203.2150999999956,9.507049999999849,90.21508665773064,0.2162,0.0536,0.0074,9e-4,0.0149,0.0342,0.0716,0.1264,0.2162,1482.1826440778611,1482.1826440778611,0,4-6
North Melbourne,2025,11,-337.0758000000077,6.231600000000481,85.15643304309253,0.0576,0.0046,1e-4,0,0.0015,0.0033,0.0111,0.0264,0.0576,1431.7843452031664,1431.7843452031664,0,2-7-1
Port Adelaide,2025,11,-207.48689999998635,9.767100000000571,90.28101682442599,0.2284,0.0505,0.0066,9e-4,0.0154,0.0314,0.0715,0.1324,0.2284,1487.897213281892,1487.897213281892,0,4-6
Richmond,2025,11,-471.24290000001037,6.14130000000034,77.08471051577364,0.0423,0.0016,0,0,7e-4,0.002,0.0071,0.0185,0.0423,1422.8274142792811,1420.3953669097816,-2.4320473694995144,3-8
St Kilda,2025,11,-112.08450000000273,9.901049999999664,95.1590575407627,0.2688,0.0714,0.0124,0.0012,0.0174,0.0406,0.0942,0.1603,0.2688,1485.925735746904,1485.925735746904,0,4-6
Sydney,2025,11,37.966199999980915,11.48104999999973,102.96388202650438,0.4244,0.1284,0.0222,0.0032,0.0389,0.0798,0.1612,0.2746,0.4244,1517.641029486362,1517.641029486362,0,4-6
West Coast,2025,11,-521.6666000000031,4.372800000000414,76.13002829321606,0.0141,1e-4,0,0,1e-4,5e-4,0.002,0.0049,0.0141,1414.1975417849615,1414.1975417849615,0,1-9
