Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,20,225.5175,10.93285,111.71631897988487,0.156,1e-4,0,0,0.0053,0.014,0.0335,0.0695,0.156,1511.7631864563707,1511.7631864563707,0,8-10
Brisbane Lions,2023,20,450.5337,16.4052,125.3871331830497,0.9975,0.9111,0.449,0.1576,0.2,0.387,0.7284,0.961,0.9975,1578.6330226834973,1578.6330226834973,0,13-5
Carlton,2023,20,247.3157,12.8616,114.51478362225112,0.6323,0.0741,5e-4,0,0.0448,0.0871,0.1927,0.3601,0.6323,1531.9702800806563,1537.4399979450752,5.4697178644189535,10-8-1
Collingwood,2023,20,476.0636,18.87905,128.94316032416413,1,1,0.9118,0.7833,0.2184,0.4212,0.7886,1,1,1588.7694903742433,1583.2997725098244,-5.4697178644189535,16-3
Essendon,2023,20,18.986100000000004,12.0806,101.11858422846495,0.3702,0.0023,0,0,0.0111,0.026,0.071,0.1608,0.3702,1495.7914525139142,1495.7914525139142,0,9-9
Footscray,2023,20,143.4577,13.3124,108.461688913683,0.7386,0.0804,5e-4,0,0.0397,0.0856,0.2025,0.4005,0.7386,1518.934915213122,1518.934915213122,0,10-8
Fremantle,2023,20,-199.847,9.2949,90.07315004088233,0.0023,0,0,0,0,1e-4,5e-4,6e-4,0.0023,1471.079725327462,1471.079725327462,0,7-11
GWS,2023,20,-11.931599999999998,11.59525,99.50334725303459,0.2624,0.0217,4e-4,0,0.0098,0.0228,0.06,0.1284,0.2624,1490.9745989277503,1490.9745989277503,0,10-8
Geelong,2023,20,348.5354,13.0376,119.40317610307098,0.7442,0.0992,1e-4,0,0.0747,0.1431,0.275,0.4774,0.7442,1581.120948767945,1581.120948767945,0,9-8-1
Gold Coast,2023,20,-155.5555,9.71865,92.14554821538073,0.0306,0,0,0,0.0011,0.0017,0.0047,0.0124,0.0306,1470.714861551339,1470.714861551339,0,8-10
Hawthorn,2023,20,-427.6389,6.19425,79.65583111149625,0,0,0,0,0,0,0,0,0,1415.2991399922482,1415.2991399922482,0,5-13
Melbourne,2023,20,377.0734,15.5926,122.39653669046939,0.9925,0.8216,0.1779,0.0069,0.1958,0.3715,0.6966,0.9253,0.9925,1586.6774357644244,1586.6774357644244,0,12-6
North Melbourne,2023,20,-709.3142,2.9616,69.08716293983034,0,0,0,0,0,0,0,0,0,1351.1977730674655,1351.1977730674655,0,2-16
Port Adelaide,2023,20,217.9734,16.80305,111.33823701467438,1,0.9187,0.4584,0.0522,0.1438,0.3215,0.682,0.9625,1,1538.48294143388,1538.48294143388,0,14-4
Richmond,2023,20,-1.5376999999999992,11.8477,100.04581654697029,0.3055,0.0189,2e-4,0,0.0125,0.0304,0.0697,0.1522,0.3055,1514.4979401672745,1514.4979401672745,0,9-8-1
St Kilda,2023,20,51.8683,12.34625,103.24667657612571,0.4637,0.0508,0.0012,0,0.0253,0.0534,0.1229,0.2445,0.4637,1513.2865279255163,1513.2865279255163,0,10-8
Sydney,2023,20,190.5069,11.3923,110.37594363953006,0.3042,0.0011,0,0,0.0177,0.0346,0.0719,0.1448,0.3042,1543.2316457787786,1543.2316457787786,0,8-9-1
West Coast,2023,20,-1242.0068,1.7441499999999999,52.44306369251104,0,0,0,0,0,0,0,0,0,1297.5741157682528,1297.5741157682528,0,1-17
