Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,3,-45.243099999999984,10.2925,100.88608401557144,0.3661,0.1351,0.044,0.0123,0.0358,0.073,0.1546,0.2452,0.3661,1502.5740627340454,1498.2391181466555,-4.334944587389828,0-3
Brisbane Lions,2024,3,8.490899999999991,11.10675,102.8276812943092,0.4254,0.1665,0.0548,0.0131,0.0514,0.101,0.1964,0.3012,0.4254,1525.1282484864164,1519.3179003940381,-5.810348092378263,0-3
Carlton,2024,3,119.06829999999998,14.216149999999999,106.70856358015487,0.5984,0.3443,0.1985,0.1131,0.0839,0.1658,0.3256,0.4754,0.5984,1514.93419174013,1521.4508755756242,6.516683835494177,3-0
Collingwood,2024,3,5.670300000000003,11.85375,102.13060376880028,0.4748,0.2143,0.0784,0.0255,0.0591,0.1114,0.2276,0.3473,0.4748,1508.75843692059,1514.5687850129682,5.810348092378263,1-3
Essendon,2024,3,-55.77230000000002,10.43355,98.91962626816745,0.3584,0.157,0.0652,0.0274,0.0326,0.0699,0.1554,0.2518,0.3584,1481.4069638816384,1481.4069638816384,0,1-1
Footscray,2024,3,46.29019999999998,12.3207,104.2810734781894,0.4955,0.2473,0.1266,0.0623,0.0636,0.1262,0.2498,0.3707,0.4955,1512.6944424835451,1512.6944424835451,0,1-1
Fremantle,2024,3,119.78389999999999,13.73415,108.26136855404582,0.583,0.3181,0.177,0.0994,0.0712,0.1463,0.3002,0.4522,0.583,1506.5816109548186,1510.9165555422085,4.334944587389828,3-0
GWS,2024,3,152.10880000000003,13.355450000000001,107.31117319513369,0.5524,0.3099,0.1687,0.0896,0.0828,0.1618,0.3067,0.4388,0.5524,1528.2193077467998,1528.2193077467998,0,3-0
Geelong,2024,3,122.82149999999999,14.42705,108.9445473642921,0.6159,0.364,0.2144,0.1229,0.0983,0.1884,0.3495,0.4976,0.6159,1525.719976262687,1525.719976262687,0,2-0
Gold Coast,2024,3,-59.64759999999999,10.76585,98.7283387127448,0.3671,0.1588,0.0704,0.0321,0.0357,0.0724,0.1605,0.255,0.3671,1487.7854425286084,1487.7854425286084,0,2-1
Hawthorn,2024,3,-183.9034,8.2744,91.13892190532573,0.2514,0.1001,0.0378,0.0136,0.0173,0.0408,0.0968,0.1669,0.2514,1466.6311551545264,1466.6311551545264,0,0-2
Melbourne,2024,3,192.49269999999999,14.2889,112.61368357392774,0.6352,0.37,0.2039,0.109,0.1031,0.1934,0.3638,0.5143,0.6352,1539.4854106918617,1539.4854106918617,0,2-1
North Melbourne,2024,3,-314.0826,6.03355,86.6116722163144,0.1306,0.0332,0.0094,0.002,0.0065,0.0139,0.0353,0.0702,0.1306,1439.734786945978,1433.2181031104838,-6.516683835494177,0-3
Port Adelaide,2024,3,157.9665,14.10605,107.13886874446568,0.61240000000000006,0.3452,0.1896,0.1034,0.0847,0.1728,0.3399,0.4882,0.61240000000000006,1524.2431220716546,1524.2431220716546,0,2-0
Richmond,2024,3,-109.20189999999998,9.2651,95.99957555890569,0.3051,0.1121,0.0339,0.0092,0.0279,0.061,0.1244,0.204,0.3051,1487.4208560854563,1487.4208560854563,0,0-3
St Kilda,2024,3,40.86350000000001,12.190050000000001,104.6478466698896,0.4853,0.243,0.12,0.0583,0.0515,0.1121,0.238,0.3651,0.4853,1504.6746630018258,1504.6746630018258,0,1-1
Sydney,2024,3,155.35999999999999,14.37205,108.14404299175388,0.626,0.3481,0.1966,0.1042,0.0897,0.1775,0.3427,0.4923,0.626,1526.7885284933604,1526.7885284933604,0,3-0
West Coast,2024,3,-353.0657,5.9639999999999995,80.9283730276812,0.117,0.033,0.0108,0.0026,0.0049,0.0123,0.0328,0.0638,0.117,1417.2187944744262,1417.2187944744262,0,0-2
