Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,13,193.48550000001006,13.900600000000056,111.42130343386815,0.9179,0.3015,0.0514,0.0065,0.0829,0.1703,0.3446,0.5456,0.7584,0.7584,1510.886866786694,1514.075891131677,3.189024344982954,7-5
Brisbane Lions,2026,13,190.43240000000813,13.341200000000132,109.42098198489359,0.8958,0.1964,0.0218,4e-4,0.0527,0.1154,0.2604,0.4399,0.6788,0.6788,1505.8841000068016,1509.1816675445632,3.2975675377615516,7-6
Carlton,2026,13,-149.82210000000816,9.752399999999799,92.9131003592111,0.2407,0.0026,0,0,0.0054,0.0144,0.0361,0.0763,0.1443,0.1443,1495.7601806663592,1497.3806939599654,1.620513293606109,5-8
Collingwood,2026,13,-2.0896999999902026,10.589000000000054,100.36594489169089,0.4137,0.0177,6e-4,0,0.0122,0.0294,0.0656,0.1356,0.2487,0.2487,1502.7799930546757,1498.9870019096315,-3.7929911450441978,5-7-1
Essendon,2026,13,-642.1953999999978,3.211999999999753,73.18858020747483,0,0,0,0,0,0,0,0,0,0,1468.1415634919836,1466.5210501983775,-1.620513293606109,1-12
Footscray,2026,13,27.0313000000183,14.017699999999788,101.88593651108825,0.9137,0.2468,0.0371,0.0037,0.0816,0.1587,0.3218,0.5079,0.7329,0.7329,1510.3734146880006,1515.0380899702395,4.664675282238932,8-5
Fremantle,2026,13,638.4106999999934,19.50520000000023,139.15984622985425,0.9999,0.9858,0.9228,0.7221,0.2878,0.4902,0.8235,0.991,0.9984,0.9984,1531.6353877138863,1532.7894117772441,1.1540240633578378,12-1
GWS,2026,13,47.93389999999775,11.599600000000331,102.77531333109515,0.6157,0.0563,0.0057,4e-4,0.0299,0.0672,0.1336,0.2445,0.4189,0.4189,1501.7409214563238,1505.4076549691742,3.666733512850442,6-6
Geelong,2026,13,362.93659999999085,14.597699999999863,119.49972783484226,0.9718,0.4821,0.0884,0.0115,0.1006,0.2167,0.4465,0.676,0.8663,0.8663,1518.6776726150783,1515.4886482700954,-3.189024344982954,8-5
Gold Coast,2026,13,50.08660000001331,11.540000000000035,102.69968037193416,0.6024,0.064,0.005,3e-4,0.0229,0.051,0.1163,0.2205,0.3849,0.3849,1504.8819976169582,1501.5844300791966,-3.2975675377615516,7-5
Hawthorn,2026,13,291.6674000000152,15.22330000000021,115.89227157916204,0.9727,0.573,0.1434,0.0115,0.1102,0.24,0.497,0.7239,0.8845,0.8845,1521.2686455203486,1516.6039702381097,-4.664675282238932,8-4-1
Melbourne,2026,13,27.415200000009776,12.921700000000106,101.58693135745622,0.8018,0.1348,0.0126,7e-4,0.0299,0.07,0.1664,0.3134,0.5309,0.5309,1497.0902540835543,1500.8832452285985,3.7929911450441978,8-5
North Melbourne,2026,13,-226.70119999999073,9.589599999999846,90.3704992879272,0.206,0.0051,1e-4,0,0.0031,0.0084,0.0236,0.0528,0.1144,0.1144,1488.1100591259546,1486.9560350625968,-1.1540240633578378,5-7
Port Adelaide,2026,13,-120.79469999999327,7.88530000000008,94.51883594061216,0.0944,3e-4,0,0,0.0017,0.0046,0.0118,0.0261,0.0533,0.0533,1481.1570282280923,1484.8590355858441,3.7020073577518815,4-8
Richmond,2026,13,-736.1762000000116,5.106100000000029,67.52707122166773,0.0017,0,0,0,1e-4,1e-4,1e-4,2e-4,0.0011,0.0011,1470.9556526223778,1470.5438410745562,-0.41181154782157137,2-10
St Kilda,2026,13,18.34559999999945,9.98579999999974,101.30622407041737,0.3432,0.0083,2e-4,0,0.0076,0.0178,0.0441,0.0932,0.1899,0.1899,1494.7096121631264,1493.670015923531,-1.039596239595312,5-8
Sydney,2026,13,620.4506000000118,17.59750000000012,131.66371199789907,0.9997,0.9253,0.7109,0.2429,0.1713,0.3455,0.7081,0.9514,0.9897,0.9897,1520.6282515705411,1521.6678478101364,1.039596239595312,11-2
West Coast,2026,13,-590.4165000000002,6.635300000000077,74.26839110967268,0.0089,0,0,0,1e-4,3e-4,5e-4,0.0017,0.0046,0.0046,1472.0635037011361,1468.3614963433843,-3.7020073577518815,4-9
