Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,2,-189.5736,7.82615,92.54018007285714,0.2056,0.0479,0.0122,0.003,0.0077,0.0205,0.0533,0.1117,0.2056,1460.624141814971,1445.6100294450048,-15.014112369966142,0-2
Brisbane Lions,2023,2,1.3986999999999878,12.40675,102.20313754315102,0.4976,0.2223,0.0914,0.0364,0.0517,0.1077,0.2266,0.3588,0.4976,1507.1819605919268,1511.4564879615418,4.274527369615043,1-1
Carlton,2023,2,50.12739999999999,12.889199999999999,106.02032093170611,0.5283,0.2665,0.1263,0.0565,0.0577,0.1189,0.2567,0.392,0.5283,1507.6571426676933,1510.6511658443792,2.9940231766859142,1-0-1
Collingwood,2023,2,279.4002,16.2501,111.40849068759209,0.7485,0.4952,0.3019,0.1782,0.1281,0.2471,0.4653,0.6345,0.7485,1527.5100488954736,1555.2886232643127,27.778574368839145,2-0
Essendon,2023,2,125.99249999999999,13.204749999999999,106.14389521509692,0.5407,0.2731,0.1413,0.0699,0.0577,0.1221,0.2628,0.4077,0.5407,1506.4986342865618,1513.0060828156716,6.507448529109752,2-0
Footscray,2023,2,-169.9012,9.141350000000001,91.50735700741335,0.283,0.095,0.0283,0.0085,0.0178,0.0401,0.0985,0.1784,0.283,1496.2940461861212,1470.3687907146896,-25.925255471431683,0-2
Fremantle,2023,2,13.78249999999998,11.1927,104.97420217141168,0.427,0.1561,0.0472,0.0128,0.0369,0.0818,0.1751,0.287,0.427,1511.9674090276935,1507.5031985928795,-4.464210434814049,0-2
GWS,2023,2,-122.80069999999999,9.116299999999999,95.97436187691365,0.2757,0.0863,0.0324,0.0118,0.0184,0.0419,0.0951,0.1677,0.2757,1483.6563327204697,1474.9131428053472,-8.743189915122457,1-1
Geelong,2023,2,94.3537,12.8806,106.54766773612324,0.5466,0.2521,0.0972,0.0367,0.0666,0.137,0.273,0.4122,0.5466,1542.1106389133624,1539.1166157366765,-2.9940231766859142,0-2
Gold Coast,2023,2,-230.6129,7.45725,89.45046903147811,0.1881,0.0493,0.0132,0.0043,0.0097,0.0236,0.0585,0.1081,0.1881,1465.5532819389953,1459.0458334098855,-6.507448529109752,0-2
Hawthorn,2023,2,-359.75030000000004,6.20065,79.08165004377203,0.1261,0.0338,0.0104,0.0014,0.0039,0.0117,0.0344,0.0707,0.1261,1441.8141564540465,1425.5757089287802,-16.238447525266338,0-2
Melbourne,2023,2,246.5641,15.510349999999999,114.27949996390042,0.7286,0.4487,0.2418,0.1223,0.1326,0.2484,0.4526,0.6099,0.7286,1570.4815235006272,1566.2069961310121,-4.274527369615043,1-1
North Melbourne,2023,2,-272.6273,7.04955,88.54386477500017,0.1406,0.0433,0.0154,0.0065,0.0043,0.0145,0.0374,0.0798,0.1406,1409.113532804532,1413.577743239346,4.464210434814049,2-0
Port Adelaide,2023,2,43.61679999999999,12.668099999999999,103.74085849848503,0.5206,0.2103,0.0833,0.0321,0.055,0.1091,0.2305,0.3674,0.5206,1542.4474152914884,1514.6688409226492,-27.778574368839145,1-1
Richmond,2023,2,143.2601,14.052999999999999,110.97148036692673,0.606,0.3338,0.1886,0.1022,0.081,0.1665,0.3275,0.4803,0.606,1525.8612618554475,1540.8753742254137,15.014112369966142,1-0-1
St Kilda,2023,2,179.5816,14.818999999999999,114.14373080871451,0.6651,0.3897,0.2137,0.1118,0.0856,0.1792,0.3632,0.5387,0.6651,1507.1191682639317,1533.0444237353634,25.925255471431683,2-0
Sydney,2023,2,378.5338,17.07285,118.59105080470891,0.813,0.5532,0.3434,0.201,0.1797,0.3159,0.5481,0.7092,0.813,1571.5435566935573,1587.7820042188237,16.238447525266338,2-0
West Coast,2023,2,-211.3454,7.26135,92.13950985621705,0.1589,0.0434,0.012,0.0046,0.0056,0.014,0.0414,0.0859,0.1589,1422.5657498872413,1431.3089398023637,8.743189915122457,1-1
