Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,23,285.76980000000236,14.746400000000005,115.76041306192597,1,0.086,0,0,0.0686,0.1385,0.2794,0.4802,0.8543,0.8543,1518.2758314442406,1516.4590039951358,-1.8168274491047214,14-8
Brisbane Lions,2026,23,367.25790000000285,15.279800000000067,117.62062293127579,1,0.4948,0,0,0.1193,0.2427,0.4736,0.7027,0.9275,0.9275,1516.8810520457296,1519.2660153238464,2.3849632781168566,14-7
Carlton,2026,23,-21.155000000001092,11.833400000000015,98.98666031418959,0.7413,0,0,0,0.0266,0.051,0.109,0.2009,0.3955,0.3955,1505.6422717496846,1508.6548908691182,3.012619119433566,11-10
Collingwood,2026,23,110.37960000000467,13.506099999999957,105.86907428949979,1,0.0012,0,0,0.0413,0.0792,0.1556,0.282,0.5341,0.5341,1512.3934375230872,1513.5894055271476,1.1959680040604326,12-8-1
Essendon,2026,23,-873.153000000004,2.580799999999959,64.22510058016785,0,0,0,0,0,0,0,0,0,0,1465.535411131608,1465.1035704083592,-0.4318407232487971,2-19
Footscray,2026,23,-118.95880000000561,12.917599999999897,94.07113088965922,1,0,0,0,0.0277,0.06,0.1243,0.2375,0.4883,0.4883,1514.4235131568066,1509.1107299723421,-5.312783184464479,12-9
Fremantle,2026,23,668.4501999999957,19.634500000000052,140.91298125166216,1,1,1,1,0.2569,0.4569,0.7864,1,1,1,1530.928950878991,1532.7457783280956,1.8168274491047214,19-3
GWS,2026,23,-18.91900000000432,10.016899999999943,99.13440570775603,0.0272,0,0,0,6e-4,0.0018,0.0038,0.0065,0.0131,0.0131,1498.8718689653335,1493.7779342975891,-5.093934667744406,9-12
Geelong,2026,23,415.70090000000226,14.546300000000025,122.18091110613435,1,0.2305,0,0,0.0839,0.1738,0.3488,0.5615,0.8621,0.8621,1517.3512440656386,1517.7830847888874,0.4318407232487971,13-8
Gold Coast,2026,23,-137.09629999999646,8.561300000000031,93.71838976188045,0,0,0,0,0,0,0,0,0,0,1481.6713364928212,1486.7652711605656,5.093934667744406,8-13
Hawthorn,2026,23,349.613700000006,15.82950000000004,118.40231895376046,1,0.827,0.0179,0,0.1232,0.2739,0.6117,0.8912,0.9795,0.9795,1520.7636524891454,1518.3786892110286,-2.3849632781168566,14-6-1
Melbourne,2026,23,169.7186000000053,15.276700000000083,108.09368086875584,1,0.3605,0,0,0.0829,0.175,0.3684,0.5927,0.8449,0.8449,1508.9728974778977,1513.3833002853796,4.410402807481887,14-7
North Melbourne,2026,23,-219.49039999999772,9.526599999999997,89.77308756062311,1e-4,0,0,0,0,0,0,0,0,0,1482.1064541696444,1487.4192373541089,5.312783184464479,9-12
Port Adelaide,2026,23,-185.43889999999672,6.914100000000033,90.7015493146335,0,0,0,0,0,0,0,0,0,0,1481.6617886749705,1480.9778341758852,-0.6839544990853028,6-15
Richmond,2026,23,-879.2075000000003,3.0921999999999894,62.602212184538615,0,0,0,0,0,0,0,0,0,0,1463.7251808404797,1461.6042807642255,-2.120900076254202,3-19
St Kilda,2026,23,89.38699999999818,10.634899999999986,104.60623600109409,0.2314,0,0,0,0.0023,0.0081,0.0203,0.0448,0.1007,0.1007,1493.4321258646282,1495.5530259408824,2.120900076254202,10-12
Sydney,2026,23,653.5338999999954,17.67780000000003,134.98734060788934,1,1,0.9821,0,0.1667,0.3391,0.7187,1,1,1,1521.409653983604,1522.0936084826892,0.6839544990853028,16-5
West Coast,2026,23,-656.3927000000031,4.425100000000041,71.65086049223838,0,0,0,0,0,0,0,0,0,0,1458.5303341956956,1457.3343661916351,-1.1959680040604326,4-17
