Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,17,490.2130000000089,15.450550000000309,128.1224615591979,0.8967,0.57,0.2962,0.0883,0.1265,0.2516,0.5103,0.7415,0.8967,1545.796762405694,1545.796762405694,0,11-5
Brisbane Lions,2025,17,201.14259999999067,15.35520000000003,111.07058757875772,0.8611,0.463,0.2298,0.1094,0.1112,0.2273,0.4564,0.6742,0.8611,1548.288440249583,1550.231814816657,1.9433745670742155,11-4-1
Carlton,2025,17,-54.07720000000027,9.452099999999692,97.30403406567119,0.0719,0,0,0,0.0022,0.005,0.0114,0.0282,0.0719,1500.0126086974094,1492.9100488240338,-7.10255987337564,6-10
Collingwood,2025,17,476.15520000001,18.56089999999974,128.60062692755204,0.9992,0.8926,0.7478,0.6407,0.1978,0.3776,0.7198,0.9516,0.9992,1553.1848850292931,1560.2874449026688,7.10255987337564,14-2
Essendon,2025,17,-398.546999999989,8.729650000000035,80.85984972898926,0.0428,0,0,0,9e-4,0.0025,0.0068,0.0165,0.0428,1458.5899889445159,1452.0581585616114,-6.531830382904445,6-9
Footscray,2025,17,510.12429999999,15.007049999999866,126.37281301056844,0.9063,0.4725,0.1287,0.0173,0.1282,0.2495,0.486,0.7082,0.9063,1554.267282644889,1558.8273426489702,4.560060004081151,10-6
Fremantle,2025,17,122.30299999998817,13.742950000000137,106.96977971132375,0.702,0.1342,0.0164,0.0023,0.0481,0.1063,0.2295,0.4057,0.702,1522.5706439337584,1521.579485304682,-0.9911586290763807,10-6
GWS,2025,17,167.86659999999378,13.860650000000254,109.35546135766474,0.6953,0.1853,0.029,0.0019,0.0578,0.1178,0.2495,0.435,0.6953,1517.5309760225286,1524.051553936026,6.520577913497391,10-6
Geelong,2025,17,478.464899999991,16.21624999999977,126.6388303703231,0.9652,0.6995,0.3528,0.0884,0.16,0.3146,0.6033,0.8429,0.9652,1552.172627724103,1556.5338262706293,4.361198546526339,11-5
Gold Coast,2025,17,282.86309999999236,14.341499999999662,115.16132461850131,0.7807,0.2922,0.1038,0.0297,0.0712,0.1538,0.329,0.5305,0.7807,1519.4230984176063,1525.9549288005107,6.531830382904445,10-5
Hawthorn,2025,17,237.49279999999328,14.673849999999891,113.2513045077386,0.8121,0.2899,0.0955,0.022,0.0855,0.1717,0.3444,0.5508,0.8121,1538.1846748758878,1540.8541105393379,2.669435663450031,11-5
Melbourne,2025,17,-208.0626999999922,8.36519999999984,89.87994072509959,0.0171,0,0,0,2e-4,7e-4,0.0026,0.0066,0.0171,1480.7098523834156,1480.7098523834156,0,5-11
North Melbourne,2025,17,-443.24039999999246,6.418149999999734,80.1829917812005,3e-4,0,0,0,0,1e-4,1e-4,2e-4,3e-4,1427.9627238799903,1423.4026638759092,-4.560060004081151,4-11-1
Port Adelaide,2025,17,-195.65550000000593,10.060350000000136,90.34096135002635,0.0725,2e-4,0,0,0.0029,0.0064,0.0146,0.0304,0.0725,1492.2320908261947,1490.2887162591205,-1.9433745670742155,7-9
Richmond,2025,17,-679.5392999999964,4.814350000000185,68.33032724757814,0,0,0,0,0,0,0,0,0,1405.4604264155457,1401.0992278690194,-4.361198546526339,3-13
St Kilda,2025,17,-215.0258999999942,8.481750000000059,89.64017265594066,0.0029,0,0,0,1e-4,2e-4,6e-4,0.0012,0.0029,1476.6862860428735,1474.0168503794234,-2.669435663450031,5-11
Sydney,2025,17,-65.44789999998551,10.917899999999761,96.7565475771766,0.1739,6e-4,0,0,0.0074,0.0149,0.0357,0.0765,0.1739,1506.983834554355,1507.9749931834315,0.9911586290763807,7-9
West Coast,2025,17,-707.0295999999928,2.551649999999867,68.3208933440819,0,0,0,0,0,0,0,0,0,1399.942797281541,1393.4222193680437,-6.520577913497391,1-15
