Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,19,324.9698999999996,14.793199999999944,119.5755677503146,0.9997,0.379,0.0259,2e-4,0.115,0.2244,0.444,0.6672,0.9142,0.9142,1516.886240424857,1521.4252320742626,4.538991649405489,12-6
Brisbane Lions,2026,19,374.52800000000616,15.428800000000024,118.27667353645435,1,0.5756,0.1215,0.002,0.1348,0.2658,0.528,0.7502,0.9323,0.9323,1519.3924655538638,1520.419305704469,1.026840150605267,12-6
Carlton,2026,19,-171.8567999999938,10.12369999999991,91.58803458740395,0.1733,0,0,0,0.0071,0.0135,0.0286,0.0506,0.0958,0.0958,1501.7382051423099,1499.0051877620645,-2.7330173802454283,8-10
Collingwood,2026,19,104.08860000000794,12.75199999999996,106.0394783902484,0.9374,0.0088,1e-4,0,0.0358,0.0743,0.1559,0.2873,0.554,0.554,1508.8168604225596,1511.549877802805,2.7330173802454283,10-7-1
Essendon,2026,19,-737.4315999999915,3.0910999999999187,68.8273750917948,0,0,0,0,0,0,0,0,0,0,1461.9115590920994,1467.3498797208672,5.4383206287677694,2-16
Footscray,2026,19,-61.73750000000874,13.973999999999885,97.03698873684563,0.9762,0.0736,0.0015,0,0.0602,0.1187,0.239,0.4052,0.6782,0.6782,1511.9616746650095,1515.3477025542709,3.3860278892614133,11-7
Fremantle,2026,19,637.2396000000149,19.647600000000153,138.95231290805478,1,0.9998,0.993,0.9495,0.2762,0.4784,0.8111,0.9998,1,1,1532.0657473647716,1533.5289067104918,1.4631593457202143,16-2
GWS,2026,19,19.10530000000392,10.464999999999897,101.11146369561509,0.2881,0,0,0,0.0091,0.0163,0.037,0.0737,0.1457,0.1457,1503.7723207266617,1498.334000097894,-5.4383206287677694,8-10
Geelong,2026,19,328.4085999999964,13.290600000000074,117.26300004721786,0.9855,0.0684,3e-4,0,0.043,0.0932,0.1935,0.3487,0.6334,0.6334,1507.959893622206,1509.8702529460097,1.910359323803732,10-8
Gold Coast,2026,19,-148.61340000000845,8.650600000000052,93.26025032044487,0.0448,0,0,0,0.0012,0.0023,0.0057,0.0111,0.0221,0.0221,1490.2146296598846,1486.8286017706232,-3.3860278892614133,7-11
Hawthorn,2026,19,355.47770000000884,15.819799999999846,118.9075332528078,0.9999,0.7021,0.2151,0.005,0.127,0.2743,0.5716,0.8157,0.9586,0.9586,1518.4013453171513,1519.1095953368078,0.7082500196565888,12-5-1
Melbourne,2026,19,174.42039999999744,14.757900000000149,108.59794071076105,0.9972,0.2787,0.031,2e-4,0.0614,0.1396,0.3034,0.5143,0.7908,0.7908,1506.975596400589,1509.7607062060179,2.785109805428874,12-6
North Melbourne,2026,19,-241.28979999998927,9.475599999999938,89.00469893798216,0.0681,0,0,0,0.0011,0.0034,0.0081,0.0169,0.0316,0.0316,1488.3877712200929,1485.602661414664,-2.785109805428874,8-10
Port Adelaide,2026,19,-70.81090000000384,7.858600000000061,96.49947453980111,0.0087,0,0,0,7e-4,9e-4,0.0014,0.0027,0.0049,0.0049,1487.504027143648,1486.0408677979278,-1.4631593457202143,6-12
Richmond,2026,19,-864.500800000004,3.246199999999959,63.557843952951906,0,0,0,0,0,0,0,0,0,0,1462.9226590942894,1462.2144090746328,-0.7082500196565888,2-16
St Kilda,2026,19,89.50739999999787,10.842000000000105,104.72848374686049,0.5211,0,0,0,0.0105,0.0213,0.0552,0.1135,0.2465,0.2465,1498.4427513674166,1496.5323920436128,-1.910359323803732,8-10
Sydney,2026,19,522.1892999999862,16.643100000000164,127.81087069044206,1,0.914,0.6116,0.0431,0.1169,0.2736,0.6175,0.9431,0.9919,0.9919,1520.2350739542956,1515.69608230489,-4.538991649405489,13-5
West Coast,2026,19,-633.6939999999929,5.140200000000106,72.49914100174104,0,0,0,0,0,0,0,0,0,0,1462.4112059052159,1461.3843657546106,-1.026840150605267,4-14
