Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,16,249.2203,12.1912,112.91850202182889,0.481,0.0997,0.0161,0.0018,0.0343,0.0726,0.1591,0.2859,0.481,1511.3074141521392,1516.1488867774701,4.84147262533088,8-7
Brisbane Lions,2023,16,394.3332,16.16825,121.63106561839565,0.9502,0.6988,0.3398,0.1326,0.1764,0.3327,0.6158,0.8438,0.9502,1562.2198398565893,1573.07177119576,10.851931339170733,11-4
Carlton,2023,16,3.1043000000000043,10.17765,100.6426934796079,0.1758,0.0076,0,0,0.0089,0.018,0.0388,0.0824,0.1758,1503.3802510134094,1503.3802510134094,0,5-8-1
Collingwood,2023,16,391.3144,18.1235,123.58106102142747,0.9759,0.8476,0.6653,0.4781,0.1945,0.3717,0.7064,0.9239,0.9759,1570.9741216390348,1570.9741216390348,0,12-2
Essendon,2023,16,139.3782,13.41135,107.82838124677197,0.6306,0.2446,0.0385,0.0043,0.0485,0.1101,0.2486,0.432,0.6306,1512.1792239635347,1512.1792239635347,0,8-6
Footscray,2023,16,93.0258,13.3356,105.5880112205473,0.5928,0.1625,0.0196,0.0023,0.0396,0.0901,0.204,0.3599,0.5928,1507.4491700538595,1510.719492418353,3.270322364493495,9-6
Fremantle,2023,16,-70.0711,10.8232,96.65007798886056,0.1708,0.007,0,0,0.0061,0.0137,0.0356,0.0762,0.1708,1492.4592817959672,1489.1889594314737,-3.270322364493495,7-8
GWS,2023,16,-106.6878,9.1037,95.150738427731,0.0956,0.0086,0,0,0.0036,0.008,0.0191,0.0447,0.0956,1476.9196798410474,1476.9196798410474,0,6-8
Geelong,2023,16,246.98940000000002,12.9067,113.46358921925236,0.6375,0.1572,0.0076,5e-4,0.0706,0.1392,0.2651,0.4265,0.6375,1567.627938689388,1568.515431613317,0.8874929239291305,7-7-1
Gold Coast,2023,16,-43.5882,10.42405,98.09961517041808,0.1913,0.0299,0.0021,0,0.0085,0.0188,0.0481,0.0982,0.1913,1487.5340754843905,1487.5340754843905,0,7-7
Hawthorn,2023,16,-442.05,6.3817,78.97901251484187,0.0076,0,0,0,0,3e-4,0.0011,0.0024,0.0076,1412.8039007828318,1412.8039007828318,0,4-10
Melbourne,2023,16,418.4594,15.8952,124.98792013863893,0.9252,0.7164,0.3573,0.0814,0.1869,0.3554,0.6383,0.8374,0.9252,1592.8224954975844,1592.8224954975844,0,9-5
North Melbourne,2023,16,-659.1226,3.4108,71.53995815644336,0,0,0,0,0,0,0,0,0,1362.6558608744915,1357.8143882491606,-4.84147262533088,2-13
Port Adelaide,2023,16,250.96460000000002,17.1263,113.11399564041717,0.9514,0.7414,0.4978,0.2924,0.1342,0.2854,0.6039,0.8491,0.9514,1542.311965343382,1542.311965343382,0,12-2
Richmond,2023,16,-13.084999999999997,11.1239,99.60963889842556,0.2542,0.0141,1e-4,0,0.0113,0.0253,0.0595,0.1235,0.2542,1524.6768172913683,1513.8248859521975,-10.851931339170733,6-8-1
St Kilda,2023,16,148.7826,13.4914,109.57370157700957,0.6487,0.2448,0.0557,0.0066,0.0559,0.1188,0.2687,0.4497,0.6487,1526.9546349013917,1526.9546349013917,0,8-6
Sydney,2023,16,175.27259999999998,10.96555,109.6006079894666,0.3114,0.0198,1e-4,0,0.0207,0.0399,0.0879,0.1644,0.3114,1542.9259476656403,1542.0384547417111,-0.8874929239291305,6-8-1
West Coast,2023,16,-1176.2401,1.93995,53.78315463174067,0,0,0,0,0,0,0,0,0,1302.7973829480904,1302.7973829480904,0,1-13
