Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,23,652.4552999999986,17.533149999999946,139.5035718838662,1,1,0.9058,0.8181,0.1908,0.3721,0.7614,1,1,1563.0305160769742,1563.0305160769742,0,16-5
Brisbane Lions,2025,23,256.71780000000126,16.207849999999993,114.23836094583028,1,0.7194,0.2954,0.0034,0.159,0.3203,0.6131,0.8605,1,1551.143221733402,1560.3528250813981,9.209603347996108,15-6-1
Carlton,2025,23,-91.6047999999992,8.603299999999983,95.12971461957616,0,0,0,0,0,0,0,0,0,1479.5682449603514,1485.6887145532628,6.120469592911377,8-14
Collingwood,2025,23,361.222900000004,16.006599999999917,121.70669231812472,1,0.6569,0.1852,0.0511,0.132,0.2737,0.5634,0.825,1,1544.6094128764548,1544.6094128764548,0,15-6
Essendon,2025,23,-567.2319999999971,6.549699999999976,73.29992265752475,0,0,0,0,0,0,0,0,0,1432.2872472115216,1432.4123322078087,0.12508499628711434,6-15
Footscray,2025,23,645.5913999999993,14.788249999999989,135.12569229233782,0.8483,0.0249,0,0,0.0713,0.1313,0.2505,0.4685,0.8483,1570.7052764007549,1570.7052764007549,0,13-8
Fremantle,2025,23,132.78909999999843,15.18979999999997,107.31335082665395,0.4661,0.0107,0,0,0.0221,0.0483,0.1084,0.2213,0.4661,1532.2569880483009,1523.0473847003047,-9.209603347996108,15-7
GWS,2025,23,282.8780999999987,15.78435000000003,115.5737606437739,1,0.1569,5e-4,0,0.0774,0.1601,0.3345,0.5857,1,1536.09183901905,1542.7728526637668,6.681013644716813,15-7
Geelong,2025,23,650.5030999999984,16.40150000000005,136.78665752156826,1,0.905,0.5975,0.1274,0.1934,0.3848,0.72,0.9542,1,1572.692634584539,1572.692634584539,0,15-6
Gold Coast,2025,23,360.88350000000196,15.369800000000039,120.34139333193832,0.8922,0.2969,0.0059,0,0.075,0.1547,0.3435,0.5798,0.8922,1538.2652103727996,1531.5841967280828,-6.681013644716813,14-7
Hawthorn,2025,23,330.9219999999962,15.058000000000007,119.26570944343761,0.7934,0.2293,0.0097,0,0.079,0.1547,0.3052,0.505,0.7934,1553.5956981896056,1553.5956981896056,0,14-7
Melbourne,2025,23,-118.04999999999765,7.489650000000015,94.2771879401694,0,0,0,0,0,0,0,0,0,1489.5805553331447,1489.5805553331447,0,7-14
North Melbourne,2025,23,-605.6439999999998,5.286899999999959,73.95900341531882,0,0,0,0,0,0,0,0,0,1406.1878502652762,1406.1878502652762,0,4-16-1
Port Adelaide,2025,23,-436.0467000000008,8.47719999999997,79.66239690496238,0,0,0,0,0,0,0,0,0,1470.1359777159637,1464.0155081230523,-6.120469592911377,8-14
Richmond,2025,23,-685.3250000000025,5.534399999999994,67.48115633589651,0,0,0,0,0,0,0,0,0,1405.0484587781807,1405.0484587781807,0,5-16
St Kilda,2025,23,-240.8780999999985,9.21564999999997,88.34648434990517,0,0,0,0,0,0,0,0,0,1469.8194508862873,1469.6943658900002,-0.12508499628711434,9-13
Sydney,2025,23,-71.26779999999863,12.211500000000086,96.24837438661483,0,0,0,0,0,0,0,0,0,1507.9612933369606,1507.9612933369606,0,11-10
West Coast,2025,23,-857.9148000000013,1.2923999999999691,63.84536428774832,0,0,0,0,0,0,0,0,0,1377.0201245396172,1377.0201245396172,0,1-20
