Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,17,251.0178,12.2239,113.02174402227062,0.496,0.1006,0.013,4e-4,0.0315,0.0677,0.1518,0.2842,0.496,1516.1488867774701,1516.1488867774701,0,8-7
Brisbane Lions,2023,17,431.9978,16.24355,123.72500541035221,0.9666,0.7534,0.3646,0.10780000000000001,0.1742,0.3397,0.6607,0.8757,0.9666,1573.07177119576,1576.1327157433097,3.0609445475497523,12-4
Carlton,2023,17,63.45839999999999,10.6613,104.05633720828487,0.224,0.0142,1e-4,0,0.0113,0.023,0.0544,0.1135,0.224,1511.8587783797352,1511.8587783797352,0,6-8-1
Collingwood,2023,17,481.5586,19.06325,129.58259948744717,1,0.9729,0.8148,0.5876,0.2212,0.4254,0.785,0.9903,1,1584.38724692829,1585.266900181232,0.8796532529418073,14-2
Essendon,2023,17,127.60660000000001,12.74745,107.15793418307017,0.5553,0.1235,0.0049,0,0.0356,0.0752,0.1742,0.3259,0.5553,1510.6937105701734,1510.6937105701734,0,8-7
Footscray,2023,17,85.559,12.94105,105.08133086676034,0.5601,0.0926,0.0021,1e-4,0.0355,0.0751,0.1635,0.3155,0.5601,1510.719492418353,1509.8398391654111,-0.8796532529418073,9-7
Fremantle,2023,17,-72.5368,10.7908,96.52605139069772,0.1808,0.0053,0,0,0.0072,0.0165,0.0358,0.0804,0.1808,1489.1889594314737,1489.1889594314737,0,7-8
GWS,2023,17,-79.05239999999999,10.32895,96.22765251472978,0.1552,0.0097,0,0,0.0049,0.0124,0.0305,0.0704,0.1552,1481.101340971176,1480.9287299217062,-0.17261104946965133,8-8
Geelong,2023,17,245.0378,12.8656,113.34502523086793,0.6455,0.1741,0.0064,1e-4,0.0718,0.1376,0.2723,0.4425,0.6455,1568.515431613317,1568.515431613317,0,7-7-1
Gold Coast,2023,17,-130.4307,9.77585,93.60733290287044,0.1072,0.0056,2e-4,0,0.0037,0.0089,0.0231,0.0498,0.1072,1474.1209501951353,1474.1209501951353,0,7-8
Hawthorn,2023,17,-502.0722,5.71685,76.37723232878251,0,0,0,0,0,0,0,0,0,1404.325373416506,1404.4979844659756,0.17261104946965133,4-12
Melbourne,2023,17,391.598,14.92095,123.95747739060614,0.8856,0.6015,0.1456,0.0088,0.1617,0.308,0.5687,0.7675,0.8856,1588.640834367456,1588.640834367456,0,9-6
North Melbourne,2023,17,-654.9865,3.4758999999999998,71.67943749403203,0,0,0,0,0,0,0,0,0,1357.8143882491606,1357.8143882491606,0,2-13
Port Adelaide,2023,17,258.3178,17.68285,113.66635351578066,0.9928,0.8641,0.6043,0.2937,0.1535,0.3218,0.6701,0.9323,0.9928,1543.7974787367434,1543.7974787367434,0,13-2
Richmond,2023,17,-0.3451999999999957,11.5958,100.2332760908006,0.3055,0.0194,0,0,0.0155,0.0319,0.072,0.1577,0.3055,1513.8248859521975,1515.6138488261852,1.788962873987657,7-8-1
St Kilda,2023,17,131.5369,13.5644,108.26653199078642,0.6716,0.2606,0.044,0.0015,0.0584,0.1272,0.2771,0.4648,0.6716,1524.0470514915703,1524.0470514915703,0,9-6
Sydney,2023,17,166.9763,10.55845,109.15793650109532,0.2538,0.0025,0,0,0.014,0.0296,0.0608,0.1295,0.2538,1542.0384547417111,1540.2494918677235,-1.788962873987657,6-9-1
West Coast,2023,17,-1195.2412,1.8431,53.197707377861775,0,0,0,0,0,0,0,0,0,1305.7049663579119,1302.6440218103621,-3.0609445475497523,1-15
