Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,22,323.0612999999988,14.901000000000074,117.93012817817902,1,0.3231,0.0044,0,0.0925,0.1995,0.3911,0.6134,0.9051,0.9051,1516.729474592073,1517.818829229689,1.0893546376159975,13-7
Brisbane Lions,2026,22,371.95609999999675,15.321599999999933,117.87797932775577,1,0.4922,0.0018,0,0.1084,0.2314,0.4658,0.7095,0.956,0.956,1516.8810520457296,1519.2660153238464,2.3849632781168566,14-7
Carlton,2026,22,-66.66739999999521,11.318799999999989,96.77798294038804,0.4357,0,0,0,0.0149,0.0326,0.0673,0.1258,0.2397,0.2397,1501.321468410265,1505.6422717496846,4.320803339419626,10-10
Collingwood,2026,22,114.51179999999613,13.247900000000092,106.27081739716857,0.9909,0.0036,0,0,0.0374,0.0759,0.1567,0.2892,0.5489,0.5489,1516.2456352849945,1512.3934375230872,-3.8521977619072914,11-8-1
Essendon,2026,22,-848.895000000007,2.6928999999999914,65.19130579321953,0,0,0,0,0,0,0,0,0,0,1466.624765769224,1465.535411131608,-1.0893546376159975,2-18
Footscray,2026,22,-114.63820000000234,12.970000000000104,94.27216979590763,0.9456,0,0,0,0.0295,0.0588,0.1243,0.2414,0.4914,0.4914,1514.4235131568066,1509.1107299723421,-5.312783184464479,12-9
Fremantle,2026,22,680.3876000000088,20.01910000000002,142.74453868233178,1,1,1,0.9813,0.2833,0.4861,0.8099,1,1,1,1533.8861702657618,1535.3393536864728,1.4531834207109569,18-2
GWS,2026,22,-2.606099999996291,10.677800000000053,99.96496139789066,0.1966,0,0,0,0.0073,0.0142,0.0308,0.0569,0.1022,0.1022,1495.2753395230563,1498.8718689653335,3.5965294422771876,9-11
Geelong,2026,22,390.6384999999991,14.433400000000079,120.84061441926747,1,0.224,2e-4,0,0.0852,0.1684,0.3361,0.5606,0.8665,0.8665,1513.4990463037313,1517.3512440656386,3.8521977619072914,12-8
Gold Coast,2026,22,-155.84290000000684,7.865599999999933,92.97490986417625,1e-4,0,0,0,0,0,0,0,1e-4,1e-4,1484.5123211224227,1481.6713364928212,-2.8409846296015075,7-13
Hawthorn,2026,22,349.4833000000019,15.835400000000043,118.39967272789026,1,0.8286,0.0403,0,0.1239,0.2785,0.618,0.9,0.9857,0.9857,1520.7636524891454,1518.3786892110286,-2.3849632781168566,14-6-1
Melbourne,2026,22,149.97819999999285,14.59570000000009,107.17283838416928,1,0.132,5e-4,0,0.049,0.1046,0.2385,0.4084,0.7011,0.7011,1506.1319128482962,1508.9728974778977,2.8409846296015075,13-7
North Melbourne,2026,22,-218.78809999999643,9.535500000000038,89.80626573394524,9e-4,0,0,0,0,0,1e-4,2e-4,5e-4,5e-4,1482.1064541696444,1487.4192373541089,5.312783184464479,9-12
Port Adelaide,2026,22,-120.61899999999474,7.090199999999923,93.840157998477,0,0,0,0,0,0,0,0,0,0,1485.2583181172477,1481.6617886749705,-3.5965294422771876,6-14
Richmond,2026,22,-876.5330000000034,3.5424000000000238,63.21780162834989,0,0,0,0,0,0,0,0,0,0,1461.6854150513861,1464.1821830550311,2.496768003645002,3-17
St Kilda,2026,22,97.79640000000444,10.782199999999914,105.06840063166123,0.4302,0,0,0,0.0091,0.0203,0.0488,0.0974,0.2028,0.2028,1499.099656087938,1496.4447449840618,-2.654911103876202,9-11
Sydney,2026,22,590.4546999999981,17.519300000000047,131.73617127866459,1,0.9965,0.9528,0.0187,0.1595,0.3297,0.7126,0.9972,1,1,1518.7547428797277,1521.409653983604,2.654911103876202,15-5
West Coast,2026,22,-663.6781999999984,4.651200000000097,71.0821032460318,0,0,0,0,0,0,0,0,0,0,1461.0271021993406,1458.5303341956956,-2.496768003645002,4-16
