Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,20,565.1821999999927,16.740849999999902,133.21571041548972,0.9724,0.8012,0.671,0.5104,0.1665,0.3327,0.6507,0.8902,0.9724,1555.2928209988584,1555.2928209988584,0,13-5
Brisbane Lions,2025,20,173.12749999999787,15.646299999999888,109.35127817143251,0.9131,0.4397,0.206,0.0749,0.1162,0.2315,0.4639,0.6916,0.9131,1556.7293463833494,1547.5910941202967,-9.138252263052664,13-5-1
Carlton,2025,20,-104.3462999999963,9.01824999999993,94.4692986661242,0,0,0,0,0,0,0,0,0,1487.706316070605,1485.3947156865545,-2.3116003840505073,7-12
Collingwood,2025,20,447.2089000000021,17.124599999999912,127.1649547351621,0.994,0.8201,0.6165,0.3522,0.1778,0.3422,0.6744,0.9095,0.994,1556.926576690669,1556.926576690669,0,14-4
Essendon,2025,20,-548.9452000000086,7.261649999999889,74.13716226836769,0,0,0,0,0,0,0,0,0,1442.682484971511,1434.2857344637969,-8.39675050771416,6-12
Footscray,2025,20,567.0962,14.168800000000065,130.0870251753664,0.8048,0.0765,9e-4,0,0.072,0.1335,0.2649,0.4663,0.8048,1554.4094896743698,1562.806240182084,8.39675050771416,11-8
Fremantle,2025,20,150.30740000000606,14.990650000000066,108.60559142553414,0.7669,0.2063,0.0259,0.0019,0.059,0.126,0.2722,0.466,0.7669,1525.8390739663803,1525.8390739663803,0,12-6
GWS,2025,20,289.12199999999723,15.374349999999954,116.23563541916565,0.8991,0.3599,0.0594,0.004,0.093,0.1924,0.3934,0.6196,0.8991,1534.8328018415173,1540.6441801364535,5.811378294936276,13-6
Geelong,2025,20,467.6867000000056,15.882449999999949,125.74354294096287,0.9557,0.6742,0.2731,0.0374,0.1491,0.295,0.5765,0.8196,0.9557,1555.0897831750724,1555.0897831750724,0,12-6
Gold Coast,2025,20,309.46300000000724,15.176600000000175,117.06400072310151,0.8611,0.3723,0.0759,0.0059,0.0881,0.1873,0.3787,0.5983,0.8611,1520.373453968191,1529.5117062312436,9.138252263052664,12-6
Hawthorn,2025,20,273.2480000000032,14.894999999999822,115.67946742075914,0.8305,0.2498,0.0713,0.0133,0.0782,0.1593,0.325,0.538,0.8305,1543.7023514619723,1546.0139518460228,2.3116003840505073,13-6
Melbourne,2025,20,-178.237600000006,8.133650000000046,91.2703946334242,0,0,0,0,0,0,0,0,0,1484.3730642405953,1484.3730642405953,0,6-12
North Melbourne,2025,20,-485.96120000000644,5.9105500000001765,78.37764373819533,0,0,0,0,0,0,0,0,0,1418.0030211439919,1418.0030211439919,0,4-13-1
Port Adelaide,2025,20,-223.36750000000612,9.813999999999865,88.86404676723565,7e-4,0,0,0,0,0,1e-4,4e-4,7e-4,1486.6328714619005,1486.6328714619005,0,8-10
Richmond,2025,20,-600.6769000000058,6.232849999999877,71.32362290969189,0,0,0,0,0,0,0,0,0,1412.5363475511535,1412.5363475511535,0,5-13
St Kilda,2025,20,-242.61409999999466,7.648249999999849,88.42827795274664,0,0,0,0,0,0,0,0,0,1469.8334108606796,1469.8334108606796,0,5-13
Sydney,2025,20,-82.12130000000107,11.295800000000082,95.74868607004015,0.0017,0,0,0,1e-4,1e-4,2e-4,5e-4,0.0017,1511.0756581801377,1505.2642798852014,-5.811378294936276,9-10
West Coast,2025,20,-776.1717999999922,1.6854000000000773,65.91179420243272,0,0,0,0,0,0,0,0,0,1383.9611276882304,1383.9611276882304,0,1-17
