Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,2,-112.73060000000001,9.1496,96.4933524001036,0.2887,0.094,0.0313,0.0123,0.0163,0.0397,0.0917,0.1737,0.2887,1460.624141814971,1460.624141814971,0,0-1
Brisbane Lions,2023,2,1.3771000000000084,12.3844,102.19689873355539,0.4882,0.2183,0.09,0.0357,0.0522,0.1083,0.2305,0.3556,0.4882,1507.1819605919268,1511.4564879615418,4.274527369615043,1-1
Carlton,2023,2,50.7935,12.8825,106.07536670393651,0.5213,0.2653,0.1289,0.0597,0.0557,0.1229,0.2587,0.3949,0.5213,1507.6571426676933,1510.6511658443792,2.9940231766859142,1-0-1
Collingwood,2023,2,278.1665,16.2651,111.3560935434541,0.7437,0.4909,0.3008,0.18,0.1353,0.2547,0.466,0.6311,0.7437,1527.5100488954736,1555.2886232643127,27.778574368839145,2-0
Essendon,2023,2,95.35510000000001,12.669599999999999,104.55986378244,0.5001,0.2511,0.1246,0.0641,0.0528,0.1157,0.2407,0.3764,0.5001,1506.4986342865618,1506.4986342865618,0,1-0
Footscray,2023,2,-40.81319999999999,11.161150000000001,101.00876077418205,0.4209,0.1889,0.082,0.0359,0.0378,0.0824,0.1823,0.2956,0.4209,1496.2940461861212,1496.2940461861212,0,0-1
Fremantle,2023,2,45.3317,12.2348,111.38665424854298,0.496,0.2143,0.0884,0.0344,0.0497,0.1055,0.2253,0.3574,0.496,1511.9674090276935,1511.9674090276935,0,0-1
GWS,2023,2,-79.6975,10.0703,98.07364161359031,0.3356,0.1314,0.0571,0.0245,0.0258,0.0596,0.1389,0.2307,0.3356,1483.6563327204697,1483.6563327204697,0,1-0
Geelong,2023,2,93.2636,12.9022,106.49240163428911,0.5414,0.2567,0.1027,0.0402,0.0703,0.1352,0.2727,0.4062,0.5414,1542.1106389133624,1539.1166157366765,-2.9940231766859142,0-2
Gold Coast,2023,2,-194.75820000000002,8.0261,90.70718835544945,0.2242,0.076,0.0284,0.011,0.0136,0.0316,0.0778,0.1422,0.2242,1465.5532819389953,1465.5532819389953,0,0-1
Hawthorn,2023,2,-258.9816,7.0679,87.59003763921226,0.1711,0.0543,0.0206,0.0062,0.01,0.0234,0.0564,0.0998,0.1711,1441.8141564540465,1441.8141564540465,0,0-1
Melbourne,2023,2,253.1182,15.725249999999999,114.65855625769473,0.7346,0.4638,0.2608,0.1365,0.1467,0.2651,0.4644,0.6188,0.7346,1570.4815235006272,1566.2069961310121,-4.274527369615043,1-1
North Melbourne,2023,2,-308.9778,5.8627,87.9286997877853,0.1144,0.0337,0.0124,0.0054,0.0046,0.0122,0.0339,0.0645,0.1144,1409.113532804532,1409.113532804532,0,1-0
Port Adelaide,2023,2,40.84929999999998,12.606,103.61771593312288,0.508,0.2134,0.0866,0.0358,0.055,0.112,0.2321,0.3591,0.508,1542.4474152914884,1514.6688409226492,-27.778574368839145,1-1
Richmond,2023,2,70.32570000000001,12.7799,111.80932183935815,0.5158,0.2712,0.1489,0.08,0.0687,0.1342,0.2692,0.3994,0.5158,1525.8612618554475,1525.8612618554475,0,0-0-1
St Kilda,2023,2,48.560199999999995,12.7185,107.47590600616957,0.5134,0.2659,0.1387,0.0694,0.06,0.1221,0.2518,0.3892,0.5134,1507.1191682639317,1507.1191682639317,0,1-0
Sydney,2023,2,275.8042,16.2128,114.0719623909787,0.7514,0.4747,0.2869,0.1651,0.1411,0.2612,0.4698,0.6346,0.7514,1571.5435566935573,1571.5435566935573,0,1-0
West Coast,2023,2,-256.9862,6.2812,89.61838569004081,0.1312,0.0361,0.0109,0.0038,0.0044,0.0142,0.0378,0.0708,0.1312,1422.5657498872413,1422.5657498872413,0,0-1
