Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,16,250.923,12.22195,113.01629287292944,0.4916,0.0916,0.0112,7e-4,0.0277,0.0637,0.1494,0.2852,0.4916,1511.3074141521392,1516.1488867774701,4.84147262533088,8-7
Brisbane Lions,2023,16,394.3333,16.16465,121.63112035009271,0.9567,0.7076,0.3051,0.0969,0.1678,0.325,0.6224,0.8467,0.9567,1562.2198398565893,1573.07177119576,10.851931339170733,11-4
Carlton,2023,16,63.06629999999999,10.6507,104.02697482309505,0.213,0.0075,0,0,0.0106,0.0207,0.0501,0.1052,0.213,1503.3802510134094,1511.8587783797352,8.478527366325807,6-8-1
Collingwood,2023,16,474.1124,18.6762,129.0240245590283,0.9971,0.9264,0.7417,0.5316,0.2231,0.414,0.7593,0.9664,0.9971,1570.9741216390348,1582.7082884144133,11.734166775378526,13-2
Essendon,2023,16,128.1411,12.76015,107.18675754796678,0.5557,0.1117,0.0041,1e-4,0.0322,0.0707,0.1681,0.3163,0.5557,1512.1792239635347,1510.6937105701734,-1.485513393361316,8-7
Footscray,2023,16,92.7717,13.3253,105.57036617914467,0.5964,0.1472,0.0128,8e-4,0.038,0.0903,0.1958,0.3672,0.5964,1507.4491700538595,1510.719492418353,3.270322364493495,9-6
Fremantle,2023,16,-71.9884,10.79865,96.55077922830746,0.1777,0.005,0,0,0.0063,0.0145,0.0359,0.0762,0.1777,1492.4592817959672,1489.1889594314737,-3.270322364493495,7-8
GWS,2023,16,-104.99960000000002,9.1449,95.2297140831353,0.099,0.0072,1e-4,0,0.003,0.0072,0.0196,0.0445,0.099,1476.9196798410474,1476.9196798410474,0,7-8
Geelong,2023,16,245.3031,12.87135,113.35710094945281,0.6393,0.1535,0.005,2e-4,0.0674,0.1296,0.2601,0.4229,0.6393,1567.627938689388,1568.515431613317,0.8874929239291305,7-7-1
Gold Coast,2023,16,-127.8311,9.82685,93.73674319228004,0.1096,0.0048,0,0,0.0047,0.0085,0.0202,0.0479,0.1096,1487.5340754843905,1475.799908709012,-11.734166775378526,7-8
Hawthorn,2023,16,-503.8976,5.9169,76.31802122983652,7e-4,0,0,0,0,0,2e-4,3e-4,7e-4,1412.8039007828318,1404.325373416506,-8.478527366325807,4-11
Melbourne,2023,16,418.4559,15.87725,124.95827862589303,0.9268,0.7104,0.3076,0.0492,0.1889,0.3542,0.642,0.8419,0.9268,1592.8224954975844,1592.8224954975844,0,9-6
North Melbourne,2023,16,-655.9954,3.4678,71.63603701503921,0,0,0,0,0,0,0,0,0,1362.6558608744915,1357.8143882491606,-4.84147262533088,2-13
Port Adelaide,2023,16,259.281,17.7004,113.7226884893679,0.9918,0.8523,0.5668,0.3183,0.1434,0.316,0.6646,0.9283,0.9918,1542.311965343382,1543.7974787367434,1.485513393361316,13-2
Richmond,2023,16,-12.082299999999996,11.1363,99.66071548267851,0.2613,0.0127,0,0,0.0114,0.026,0.0636,0.129,0.2613,1524.6768172913683,1513.8248859521975,-10.851931339170733,6-8-1
St Kilda,2023,16,150.4698,13.5272,109.68314187566877,0.6627,0.2437,0.0456,0.0022,0.0562,0.1188,0.2624,0.4506,0.6627,1526.9546349013917,1526.9546349013917,0,8-6
Sydney,2023,16,177.1765,10.99555,109.72340800096562,0.3206,0.0184,0,0,0.0193,0.0408,0.0863,0.1714,0.3206,1542.9259476656403,1542.0384547417111,-0.8874929239291305,6-8-1
West Coast,2023,16,-1177.2397,1.9379,53.76320593591431,0,0,0,0,0,0,0,0,0,1302.7973829480904,1302.7973829480904,0,1-13
