Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,20,47.082999999990285,9.59650000000015,102.64994783692276,0.0118,0,0,0,2e-4,7e-4,0.002,0.0052,0.0118,1506.386363917883,1506.386363917883,0,7-10-1
Brisbane Lions,2024,20,323.55500000000586,15.019649999999869,117.83233531637958,0.9438,0.6778,0.3497,0.05,0.1591,0.3052,0.597,0.8209,0.9438,1545.4796943816762,1549.579105785352,4.099411403675958,12-6-1
Carlton,2024,20,242.97350000000614,14.65345000000015,112.19118249274129,0.9032,0.5952,0.1664,0.0118,0.1229,0.2534,0.5137,0.7619,0.9032,1539.7505855179904,1534.6795842529846,-5.071001265005862,12-7
Collingwood,2024,20,-31.760400000000782,11.37245000000012,98.53045229878936,0.1476,0.0016,0,0,0.0072,0.013,0.0332,0.0667,0.1476,1505.8708213507668,1505.8708213507668,0,8-8-2
Essendon,2024,20,-88.6366999999975,12.211799999999963,95.66683152005322,0.2908,0.0271,0.0011,2e-4,0.0132,0.0278,0.0671,0.1375,0.2908,1487.3326211875833,1480.1988225142768,-7.133798673306501,10-8-1
Footscray,2024,20,269.5490000000009,12.832499999999783,114.6639618888197,0.6216,0.1389,0.0144,8e-4,0.0562,0.114,0.2343,0.3916,0.6216,1532.794430623671,1532.794430623671,0,10-8
Fremantle,2024,20,251.35969999999912,14.699699999999913,114.79217231928645,0.8788,0.5601,0.2724,0.0384,0.1106,0.2335,0.4954,0.7276,0.8788,1527.30605152778,1527.30605152778,0,11-6-1
GWS,2024,20,159.88330000000926,13.159949999999832,108.50587391824571,0.5836,0.2159,0.082,0.0053,0.0584,0.1199,0.2474,0.4021,0.5836,1527.307030140651,1527.307030140651,0,11-7
Geelong,2024,20,178.76090000000508,14.542149999999841,109.3371932857807,0.9545,0.4258,0.1242,0.0122,0.1026,0.2193,0.4476,0.7025,0.9545,1527.3577359485532,1531.05884137587,3.701105427316861,12-7
Gold Coast,2024,20,14.560400000007151,10.949799999999868,100.84149130117564,0.1174,0,0,0,0.0055,0.011,0.0228,0.0492,0.1174,1491.3086417163847,1487.2092303127088,-4.099411403675958,9-10
Hawthorn,2024,20,6.536299999993815,12.54270000000003,100.4801566098474,0.3628,0.0638,0.0025,2e-4,0.0236,0.0477,0.1066,0.2025,0.3628,1496.007058892371,1496.007058892371,0,10-8
Melbourne,2024,20,36.38669999999747,12.85979999999986,102.19766786276487,0.4981,0.1127,0.0063,0,0.0392,0.0848,0.1743,0.3036,0.4981,1519.3206464584541,1519.3206464584541,0,10-8
North Melbourne,2024,20,-755.4718999999966,3.348299999999982,68.32149956338301,0,0,0,0,0,0,0,0,0,1399.2882014822399,1395.587096054923,-3.701105427316861,2-17
Port Adelaide,2024,20,88.27889999999616,13.679749999999943,104.73256304065434,0.6824,0.196,0.0486,0.0059,0.054,0.1165,0.2561,0.4328,0.6824,1510.4020288378078,1515.4730301028137,5.071001265005862,12-7
Richmond,2024,20,-718.9023000000093,3.7047500000000895,67.6776567892669,0,0,0,0,0,0,0,0,0,1422.663462544314,1422.663462544314,0,2-16
St Kilda,2024,20,6.890900000001438,10.004699999999836,100.5048254242355,0.0036,0,0,0,1e-4,4e-4,5e-4,0.0019,0.0036,1491.7638750447534,1498.8976737180599,7.133798673306501,8-11
Sydney,2024,20,609.2286000000013,17.65544999999985,134.94534521792943,1,0.9851,0.9324,0.8752,0.2472,0.4528,0.802,0.994,1,1576.3926493625606,1576.3926493625606,0,14-4
West Coast,2024,20,-640.2749000000072,4.166600000000114,70.78002415776055,0,0,0,0,0,0,0,0,0,1393.2681017229281,1393.2681017229281,0,3-15
