Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,7,154.0621999999795,13.062899999999628,109.43609282420684,0.7861,0.2354,0.0772,0.0283,0.0673,0.1335,0.2718,0.4282,0.6201,0.6201,1508.7792658536412,1510.7044411290794,1.9251752754382778,3-3
Brisbane Lions,2026,7,243.09099999998875,13.807599999999912,113.13952819686439,0.8613,0.3317,0.1273,0.0472,0.0829,0.1712,0.3428,0.5279,0.707,0.707,1516.451816884244,1511.961527906709,-4.490288977534874,3-3
Carlton,2026,7,-317.6139000000033,6.9826999999999195,85.92297358148225,0.0779,0.0031,3e-4,0,0.0018,0.0052,0.0121,0.0245,0.0448,0.0448,1487.4775516670522,1485.3903344978378,-2.0872171692144548,1-5
Collingwood,2026,7,52.63019999998683,12.370900000000104,104.77169421489714,0.6851,0.1657,0.0537,0.0194,0.0443,0.091,0.2063,0.3434,0.5061,0.5061,1505.039926663397,1507.1271438326114,2.0872171692144548,3-3
Essendon,2026,7,-366.0499000000128,6.601700000000299,84.85879413546343,0.0566,0.0013,3e-4,0,3e-4,0.0017,0.0055,0.0136,0.0302,0.0302,1480.8694083894825,1479.6887874018114,-1.180620987671091,1-5
Footscray,2026,7,56.582400000015994,13.354599999999829,103.7899348075154,0.7847,0.2129,0.0692,0.0226,0.0635,0.1322,0.2724,0.4286,0.6118,0.6118,1514.8567662808323,1510.8483833757487,-4.008382905083636,4-3
Fremantle,2026,7,379.6216000000218,16.36869999999956,124.45439905473988,0.9705,0.6842,0.425,0.2515,0.159,0.3104,0.5885,0.7917,0.9032,0.9032,1518.6453171910773,1519.6172751861614,0.9719579950840398,5-1
GWS,2026,7,-44.14429999998114,10.924599999999776,98.67055077881746,0.4891,0.0675,0.0158,0.0042,0.0265,0.056,0.1185,0.2106,0.3434,0.3434,1504.8322541643456,1502.7056380258234,-2.126616138522195,2-4
Geelong,2026,7,289.4842999999899,14.980200000000032,115.90879642626598,0.9275,0.4839,0.2154,0.094,0.1266,0.2494,0.4692,0.6642,0.8171,0.8171,1514.6612100518678,1517.4045276023412,2.743317550473421,4-2
Gold Coast,2026,7,122.01770000000896,12.266399999999646,105.71528081323504,0.6845,0.1572,0.046,0.0152,0.0405,0.0865,0.1882,0.3302,0.5052,0.5052,1504.2221480078265,1505.4027689954976,1.180620987671091,4-2
Hawthorn,2026,7,353.7407000000156,16.673200000000268,118.71181109994036,0.971,0.6946,0.4337,0.2362,0.1842,0.3409,0.6231,0.8134,0.9122,0.9122,1521.3586300968,1522.6730737560215,1.3144436592215243,5-1
Melbourne,2026,7,-58.3766000000156,11.94010000000018,98.09490258025924,0.5882,0.1016,0.0268,0.0092,0.0226,0.0519,0.1231,0.2333,0.396,0.396,1496.5558245154511,1498.141353482366,1.5855289669148078,5-2
North Melbourne,2026,7,-63.15199999999817,10.370200000000246,97.923182511084,0.404,0.0452,0.0107,0.0038,0.0093,0.0229,0.0568,0.1238,0.2397,0.2397,1487.5870370169712,1489.336183588564,1.7491465715927461,4-2
Port Adelaide,2026,7,-116.37290000001674,8.481199999999843,95.34702404297957,0.2097,0.0139,0.0021,3e-4,0.0042,0.0112,0.0277,0.0641,0.1239,0.1239,1488.3867586287627,1487.0723149695411,-1.3144436592215243,2-4
Richmond,2026,7,-727.2583999999723,3.9613999999998786,66.29069580326038,0.0029,0,0,0,0,1e-4,1e-4,2e-4,0.0011,0.0011,1467.2329375409702,1465.6474085740554,-1.5855289669148078,0-7
St Kilda,2026,7,-57.945400000012064,10.357000000000028,98.09489410138855,0.4081,0.0427,0.0095,0.0028,0.0147,0.0316,0.067,0.1387,0.2515,0.2515,1497.056223377546,1495.1310481021078,-1.9251752754382778,2-4
Sydney,2026,7,579.8463000000202,16.627799999999812,128.89165677183374,0.9845,0.7559,0.4865,0.2653,0.1514,0.3019,0.6196,0.8423,0.9343,0.9343,1513.8303000343094,1517.838682939393,4.008382905083636,6-1
West Coast,2026,7,-480.1630000000302,7.868799999999825,77.96140776308827,0.1083,0.0032,5e-4,0,9e-4,0.0024,0.0073,0.0213,0.0524,0.0524,1474.2810917063357,1473.3091337112517,-0.9719579950840398,2-4
